model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_20_week,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_20_week,MW,0.0
SWITCH,PJMC_to_MISC,2035,base_20_week,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_20_week,MW,0.0
SWITCH,PJMC_to_MISC,2045,base_20_week,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_20_week,MW,6121.0
SWITCH,PJMC_to_PJMW,2035,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2045,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_20_week,MW,0.0
SWITCH,PJMC_to_MISW,2027,base_20_week,MW,0.0
SWITCH,PJMC_to_MISW,2030,base_20_week,MW,2934.0
SWITCH,PJMC_to_MISW,2035,base_20_week,MW,408.0
SWITCH,PJMC_to_MISW,2040,base_20_week,MW,81.0
SWITCH,PJMC_to_MISW,2045,base_20_week,MW,574.0
SWITCH,PJMC_to_MISW,2050,base_20_week,MW,0.0
SWITCH,PJME_to_NYUP,2027,base_20_week,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_20_week,MW,1735.0
SWITCH,PJME_to_NYUP,2035,base_20_week,MW,3263.0
SWITCH,PJME_to_NYUP,2040,base_20_week,MW,1730.0
SWITCH,PJME_to_NYUP,2045,base_20_week,MW,13.0
SWITCH,PJME_to_NYUP,2050,base_20_week,MW,0.0
SWITCH,PJME_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,PJME_to_PJMW,2030,base_20_week,MW,15213.0
SWITCH,PJME_to_PJMW,2035,base_20_week,MW,12043.0
SWITCH,PJME_to_PJMW,2040,base_20_week,MW,7680.0
SWITCH,PJME_to_PJMW,2045,base_20_week,MW,9002.0
SWITCH,PJME_to_PJMW,2050,base_20_week,MW,0.0
SWITCH,PJME_to_NYCW,2027,base_20_week,MW,3384.0
SWITCH,PJME_to_NYCW,2030,base_20_week,MW,3696.0
SWITCH,PJME_to_NYCW,2035,base_20_week,MW,4358.0
SWITCH,PJME_to_NYCW,2040,base_20_week,MW,1894.0
SWITCH,PJME_to_NYCW,2045,base_20_week,MW,1067.0
SWITCH,PJME_to_NYCW,2050,base_20_week,MW,347.0
SWITCH,PJME_to_PJMD,2027,base_20_week,MW,0.0
SWITCH,PJME_to_PJMD,2030,base_20_week,MW,1271.0
SWITCH,PJME_to_PJMD,2035,base_20_week,MW,0.0
SWITCH,PJME_to_PJMD,2040,base_20_week,MW,1817.0
SWITCH,PJME_to_PJMD,2045,base_20_week,MW,1178.0
SWITCH,PJME_to_PJMD,2050,base_20_week,MW,0.0
SWITCH,MISE_to_MISC,2027,base_20_week,MW,0.0
SWITCH,MISE_to_MISC,2030,base_20_week,MW,2723.0
SWITCH,MISE_to_MISC,2035,base_20_week,MW,0.0
SWITCH,MISE_to_MISC,2040,base_20_week,MW,0.0
SWITCH,MISE_to_MISC,2045,base_20_week,MW,0.0
SWITCH,MISE_to_MISC,2050,base_20_week,MW,309.0
SWITCH,MISE_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_20_week,MW,0.0
SWITCH,MISE_to_PJMW,2035,base_20_week,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_20_week,MW,0.0
SWITCH,MISE_to_PJMW,2045,base_20_week,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2027,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2030,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2035,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2040,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2045,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2050,base_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2027,base_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2030,base_20_week,MW,3242.0
SWITCH,ISNE_to_NYUP,2035,base_20_week,MW,4971.0
SWITCH,ISNE_to_NYUP,2040,base_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2045,base_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2050,base_20_week,MW,0.0
SWITCH,ISNE_to_NYCW,2027,base_20_week,MW,0.0
SWITCH,ISNE_to_NYCW,2030,base_20_week,MW,0.0
SWITCH,ISNE_to_NYCW,2035,base_20_week,MW,0.0
