model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,False,MW,-0.0,17.7,0.0,17.7
SWITCH,BASN,Battery,2027,False,MWh,0.0,11.1,0.0,11.1
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,1924.8,270.8,0.0
SWITCH,BASN,Battery,2030,False,MW,17.7,28.9,0.0,11.2
SWITCH,BASN,Battery,2030,False,MWh,11.1,25.9,0.0,14.8
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,1924.8,1924.8,0.0,0.0
SWITCH,BASN,Battery,2035,False,MW,28.9,29.0,0.0,0.1
SWITCH,BASN,Battery,2035,False,MWh,25.9,59.3,0.0,33.4
SWITCH,BASN,Battery,2035,True,MW,935.8,934.8,1.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,1924.8,1923.8,1.0,0.0
SWITCH,BASN,Battery,2040,False,MW,29.0,367.6,0.0,338.6
SWITCH,BASN,Battery,2040,False,MWh,59.3,1473.9,0.0,1414.6
SWITCH,BASN,Battery,2045,False,MW,367.6,6109.8,0.0,5742.3
SWITCH,BASN,Battery,2045,False,MWh,1473.9,26356.5,0.0,24882.6
SWITCH,BASN,Battery,2050,False,MW,6109.8,11141.0,0.0,5031.2
SWITCH,BASN,Battery,2050,False,MWh,26356.5,49854.5,0.0,23498.0
SWITCH,BASN,Coal,2027,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2030,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2035,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2040,True,MW,3000.2,2091.2,909.0,0.0
SWITCH,BASN,Coal,2045,True,MW,2091.2,1199.2,892.0,0.0
SWITCH,BASN,Coal,2050,True,MW,728.2,728.2,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
SWITCH,BASN,Distributed Solar,2035,True,MW,1642.0,2008.0,0.0,366.0
SWITCH,BASN,Distributed Solar,2040,True,MW,2008.0,2011.0,0.0,3.0
SWITCH,BASN,Distributed Solar,2045,True,MW,2011.0,2029.0,0.0,18.0
SWITCH,BASN,Distributed Solar,2050,True,MW,2029.0,2057.0,0.0,28.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,461.9,0.5,0.0
SWITCH,BASN,Geothermal,2030,True,MW,461.9,432.5,29.5,0.0
SWITCH,BASN,Geothermal,2035,True,MW,432.5,413.6,18.9,0.0
SWITCH,BASN,Geothermal,2040,True,MW,413.6,287.1,126.5,0.0
SWITCH,BASN,Geothermal,2045,True,MW,287.1,151.6,135.5,0.0
SWITCH,BASN,Geothermal,2050,True,MW,151.6,56.5,95.1,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,2662.5,0.2,0.0
SWITCH,BASN,Hydro,2030,True,MW,2662.5,2662.5,0.0,0.0
SWITCH,BASN,Hydro,2035,True,MW,2662.5,2652.9,9.6,0.0
SWITCH,BASN,Hydro,2040,True,MW,2652.9,1859.5,793.4,0.0
SWITCH,BASN,Hydro,2045,True,MW,1859.5,1730.2,129.3,0.0
SWITCH,BASN,Hydro,2050,True,MW,1730.2,1560.8,169.4,0.0
SWITCH,BASN,Hydrogen,2027,False,MW,0.0,5.2,0.0,5.2
SWITCH,BASN,Hydrogen,2030,False,MW,5.2,7.7,0.0,2.5
SWITCH,BASN,Hydrogen,2035,False,MW,7.7,7.8,0.0,0.1
SWITCH,BASN,Hydrogen,2040,False,MW,7.8,12.0,0.0,4.2
SWITCH,BASN,Hydrogen,2045,False,MW,12.0,17.0,0.0,4.9
SWITCH,BASN,Hydrogen,2050,False,MW,17.0,23.0,0.0,6.1
SWITCH,BASN,Natural Gas CC,2027,False,MW,0.0,8.0,0.0,8.0
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,8312.3,0.0,0.0
SWITCH,BASN,Natural Gas CC,2030,False,MW,8.0,8.1,0.0,0.1
SWITCH,BASN,Natural Gas CC,2030,True,MW,8312.3,8219.2,93.1,0.0
SWITCH,BASN,Natural Gas CC,2035,False,MW,8.1,8.1,0.0,0.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,8219.2,8029.2,190.0,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,8.1,11.3,0.0,3.2
SWITCH,BASN,Natural Gas CC,2040,True,MW,8029.2,7529.2,500.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,11.3,15.4,0.0,4.1
SWITCH,BASN,Natural Gas CC,2045,True,MW,7529.2,7529.2,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,15.4,19.4,0.0,4.1
SWITCH,BASN,Natural Gas CC,2050,True,MW,7529.2,7529.2,0.0,0.0
SWITCH,BASN,Natural Gas CT,2027,False,MW,0.0,3.4,0.0,3.4
SWITCH,BASN,Natural Gas CT,2027,True,MW,2183.0,2305.1,0.0,122.1
SWITCH,BASN,Natural Gas CT,2030,False,MW,3.4,4.0,0.0,0.5
SWITCH,BASN,Natural Gas CT,2030,True,MW,2305.1,2305.1,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,False,MW,4.0,4.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,True,MW,2305.1,2060.9,244.2,0.0
SWITCH,BASN,Natural Gas CT,2040,False,MW,4.0,4.7,0.0,0.8
SWITCH,BASN,Natural Gas CT,2040,True,MW,2060.9,2060.9,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,False,MW,4.7,6.8,0.0,2.0
SWITCH,BASN,Natural Gas CT,2045,True,MW,2060.9,1618.9,442.0,0.0
SWITCH,BASN,Natural Gas CT,2050,False,MW,6.8,9.5,0.0,2.7
SWITCH,BASN,Natural Gas CT,2050,True,MW,1618.9,1618.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,690.0,0.0,0.1
SWITCH,BASN,Natural Gas Other,2030,True,MW,690.0,464.0,226.0,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,464.0,226.5,237.5,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,226.5,226.5,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,221.5,221.5,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,221.5,203.6,17.9,0.0
SWITCH,BASN,Nuclear,2027,False,MW,0.0,1.0,0.0,1.0
SWITCH,BASN,Nuclear,2030,False,MW,1.0,2.0,0.0,1.0
SWITCH,BASN,Nuclear,2035,False,MW,2.0,2.0,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,2.0,2.3,0.0,0.3
SWITCH,BASN,Nuclear,2045,False,MW,2.3,3.1,0.0,0.8
SWITCH,BASN,Nuclear,2050,False,MW,3.1,4.2,0.0,1.1
SWITCH,BASN,Other,2027,True,MW,54.5,54.4,0.1,0.0
SWITCH,BASN,Other,2030,True,MW,54.4,54.4,0.0,0.0
SWITCH,BASN,Other,2035,True,MW,54.4,50.5,4.0,0.0
SWITCH,BASN,Other,2040,True,MW,50.5,38.3,12.2,0.0
SWITCH,BASN,Other,2045,True,MW,38.3,35.8,2.4,0.0
SWITCH,BASN,Other,2050,True,MW,23.8,16.4,7.4,0.0
SWITCH,BASN,Solar,2027,False,MW,0.0,108.5,0.0,108.5
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,108.5,2322.4,0.0,2213.9
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,2322.4,10570.3,0.0,8247.9
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,10570.3,17482.8,0.0,6912.5
SWITCH,BASN,Solar,2040,True,MW,8006.2,7934.0,72.2,0.0
SWITCH,BASN,Solar,2045,False,MW,17482.8,28229.4,0.0,10746.7
SWITCH,BASN,Solar,2045,True,MW,7934.0,7065.1,868.9,0.0
SWITCH,BASN,Solar,2050,False,MW,28229.4,36963.8,0.0,8734.3
SWITCH,BASN,Solar,2050,True,MW,7065.1,4272.4,2792.7,0.0
SWITCH,BASN,Wind,2027,False,MW,-0.0,12033.9,0.0,12033.9
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,12033.9,23000.0,0.0,10966.1
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,23000.0,33362.9,0.0,10362.9
SWITCH,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
SWITCH,BASN,Wind,2040,False,MW,33362.9,34360.5,0.0,997.6
SWITCH,BASN,Wind,2040,True,MW,2019.6,1454.0,565.6,0.0
SWITCH,BASN,Wind,2045,False,MW,34360.5,38706.6,0.0,4346.2
SWITCH,BASN,Wind,2045,True,MW,1454.0,583.8,870.2,0.0
SWITCH,BASN,Wind,2050,False,MW,38706.6,40870.8,0.0,2164.1
SWITCH,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
SWITCH,CANO,Battery,2027,False,MW,-0.0,19.3,0.0,19.3
SWITCH,CANO,Battery,2027,False,MWh,0.0,11.5,0.0,11.5
SWITCH,CANO,Battery,2027,True,MW,2650.6,2651.2,0.0,0.6
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10597.0,0.0,26.3
SWITCH,CANO,Battery,2030,False,MW,19.3,27.0,0.0,7.7
SWITCH,CANO,Battery,2030,False,MWh,11.5,22.4,0.0,11.0
SWITCH,CANO,Battery,2030,True,MW,2651.2,2651.2,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10597.0,10597.0,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,27.0,27.1,0.0,0.1
SWITCH,CANO,Battery,2035,False,MWh,22.4,42.0,0.0,19.6
SWITCH,CANO,Battery,2035,True,MW,2651.2,2646.3,4.9,0.0
SWITCH,CANO,Battery,2035,True,MWh,10597.0,10579.9,17.1,0.0
SWITCH,CANO,Battery,2040,False,MW,27.1,58.4,0.0,31.3
SWITCH,CANO,Battery,2040,False,MWh,42.0,214.7,0.0,172.7
SWITCH,CANO,Battery,2045,False,MW,58.4,287.9,0.0,229.5
SWITCH,CANO,Battery,2045,False,MWh,214.7,1152.0,0.0,937.2
SWITCH,CANO,Battery,2050,False,MW,287.9,2505.4,0.0,2217.4
SWITCH,CANO,Battery,2050,False,MWh,1152.0,11933.8,0.0,10781.8
SWITCH,CANO,CCS,2027,False,MW,-0.0,2.7,0.0,2.7
SWITCH,CANO,CCS,2030,False,MW,2.7,4592.1,0.0,4589.5
SWITCH,CANO,CCS,2035,False,MW,4592.1,5097.5,0.0,505.3
SWITCH,CANO,CCS,2040,False,MW,5097.5,8420.8,0.0,3323.4
SWITCH,CANO,CCS,2045,False,MW,8420.8,10999.1,0.0,2578.3
SWITCH,CANO,CCS,2050,False,MW,10999.1,11527.0,0.0,527.9
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,9703.6,0.2,0.0
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,9703.6,9465.3,238.3,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,9465.3,9396.3,69.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,9396.3,9393.6,2.7,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,9393.6,8933.3,460.3,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,8933.3,8091.1,842.2,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2027,False,MW,0.0,4.4,0.0,4.4
SWITCH,CANO,Hydrogen,2030,False,MW,4.4,6.5,0.0,2.1
SWITCH,CANO,Hydrogen,2035,False,MW,6.5,6.6,0.0,0.1
SWITCH,CANO,Hydrogen,2040,False,MW,6.6,8.3,0.0,1.7
SWITCH,CANO,Hydrogen,2045,False,MW,8.3,11.4,0.0,3.1
SWITCH,CANO,Hydrogen,2050,False,MW,11.4,14.9,0.0,3.6
SWITCH,CANO,Natural Gas CC,2027,False,MW,-0.0,4.9,0.0,4.9
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,11482.1,0.0,72.4
SWITCH,CANO,Natural Gas CC,2030,False,MW,4.9,4.9,0.0,0.1
SWITCH,CANO,Natural Gas CC,2030,True,MW,11482.1,11482.1,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,4.9,5.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,11482.1,11482.1,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,5.0,5.4,0.0,0.4
SWITCH,CANO,Natural Gas CC,2040,True,MW,11482.1,11482.1,0.0,0.0
