Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,4.765711487588082e6,1698.0,0.32127537242074833
BASN_conventional_steam_coal_1,1,26330.12618570607,728.0,0.004140081931043527
BASN_conventional_steam_coal_2,1,50102.24900223914,1363.0,0.004207738481748065
BASN_geothermal_1,1,2.1737417793703536e6,287.0,0.8669886868747502
BASN_natural_gas_fired_combined_cycle_1,1,491897.5307480406,735.0,0.07660809765954632
BASN_natural_gas_fired_combined_cycle_2,1,8.452331845072817e6,6794.0,0.14240930650861164
BASN_natural_gas_fired_combustion_turbine_1,1,176913.3045563593,1825.0,0.011096474017534705
BASN_natural_gas_fired_combustion_turbine_2,1,29654.25658734901,236.0,0.014383428297551633
BASN_natural_gas_internal_combustion_engine_1,1,90042.21210237045,221.0,0.04663814377204974
BASN_natural_gas_steam_turbine_1,1,3210.9725984196753,5.0,0.07351127743634787
BASN_onshore_wind_turbine_1,1,1.872747179170522e6,1454.0,0.1474355179070968
BASN_petroleum_liquids_1,1,368.0514948263498,14.0,0.003009316905631458
BASN_small_hydroelectric_1,1,1.415232e6,162.0,1.0
BASN_solar_photovoltaic_1,1,1.7139620988666877e7,7934.0,0.24728421376347537
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,323232.0,37.0,1.0
CANO_conventional_hydroelectric_1,2,1.6419229696904574e7,6904.0,0.2722321232413274
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.934910430374513e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.5272511721360544e6,3113.0,0.0561589166184248
CANO_natural_gas_fired_combined_cycle_2,2,1.7847948397998575e7,8297.0,0.24623772281761908
CANO_natural_gas_fired_combustion_turbine_1,2,244748.98755081906,2000.0,0.014008069342423253
CANO_natural_gas_fired_combustion_turbine_2,2,264595.1809315068,1503.0,0.02015163666344865
CANO_natural_gas_internal_combustion_engine_1,2,289628.65966965276,444.0,0.07466996349104585
CANO_natural_gas_steam_turbine_1,2,3419.045163039506,3.0,0.1304580724602986
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,960686.6161713584,698.0,0.1575482894893571
CANO_petroleum_liquids_1,2,1563.5892525388717,170.0,0.0010528369778461482
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.2535580797738725e7,6287.0,0.22823822162793925
CASO_batteries_1,3,135206.63077031425,84.0,0.0
CASO_biomass_1,3,663936.0,76.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.067857772494103e6,955.0,0.24785898544556592
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,169985.820765978,24.0,0.8107534949537258
CASO_hydroelectric_pumped_storage_1,3,4.573322479251475e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,640849.9783168003,1987.0,0.036918655919889555
CASO_natural_gas_fired_combined_cycle_2,3,1.5009836297508143e7,7482.0,0.22963898915253972
CASO_natural_gas_fired_combustion_turbine_1,3,176477.88573095424,1462.0,0.013817526117297094
CASO_natural_gas_fired_combustion_turbine_2,3,741672.2030413381,3953.0,0.021476947859919823
CASO_natural_gas_internal_combustion_engine_1,3,53972.20042497153,50.0,0.1235627299106491
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,9.525238245046148e6,3464.0,0.3147642048804365
CASO_petroleum_liquids_1,3,325.70348474629947,8.0,0.004660363506557627
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
