Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,708811.2731779328,935.8,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,279552.0,32.0,1.0
BASN_conventional_hydroelectric_1,1,7.324709870205406e6,2489.6,0.3367814996008582
BASN_conventional_steam_coal_1,1,490.3913568440298,1178.2,4.764432334347462e-5
BASN_conventional_steam_coal_2,1,526.9300603270462,1822.0,3.310487687165051e-5
BASN_geothermal_1,1,6.678294052290672e6,836.5,0.9138753577464251
BASN_natural_gas_fired_combined_cycle_1,1,102016.51754188056,1018.3,0.011467853206409761
BASN_natural_gas_fired_combined_cycle_2,1,5.677736308523593e6,7294.0,0.0891039248684313
BASN_natural_gas_fired_combustion_turbine_1,1,641.3786923302607,1946.8,3.771208681198384e-5
BASN_natural_gas_fired_combustion_turbine_2,1,2877.4668084499126,236.2,0.001394497705800631
BASN_natural_gas_internal_combustion_engine_1,1,16828.955067458446,221.4,0.008700954727956236
BASN_natural_gas_steam_turbine_1,1,290.23478177990626,242.5,0.00013700142639057545
BASN_onshore_wind_turbine_1,1,2.811868001694482e6,2030.1,0.15854949864061002
BASN_petroleum_liquids_1,1,115.12590362611078,25.8,0.0005107880410477841
BASN_small_hydroelectric_1,1,3.2559071999999015e6,372.7,0.9999999999999698
BASN_solar_photovoltaic_1,1,1.8364971816475715e7,8006.2,0.26257368912026613
CANO_batteries_1,2,3.0157835726150796e6,2650.6,0.0
CANO_biomass_1,2,3.839472e6,439.5,1.0
CANO_biomass_2,2,1.8529055999999319e6,212.1,0.9999999999999634
CANO_conventional_hydroelectric_1,2,1.7254004877531502e7,6972.7,0.28325416924165386
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.6090704112086e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,79642.75445796888,3112.8,0.002928750856456017
CANO_natural_gas_fired_combined_cycle_2,2,1.1811735887726951e7,8296.9,0.1629615873970084
CANO_natural_gas_fired_combustion_turbine_1,2,822.2438033192051,2248.7,4.185587872215491e-5
CANO_natural_gas_fired_combustion_turbine_2,2,808.1355267539707,2426.8,3.811865670202516e-5
CANO_natural_gas_internal_combustion_engine_1,2,27639.331591694237,444.4,0.007119358465300747
CANO_natural_gas_steam_turbine_1,2,782.9930843298085,2.9,0.03090632043110587
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.0947626697822253e6,1442.0,0.1662864799873358
CANO_petroleum_liquids_1,2,185.14234773074415,177.3,0.00011953206040517726
CANO_small_hydroelectric_1,2,5.405836799999116e6,618.8,0.9999999999998366
CANO_solar_photovoltaic_1,2,1.422416277930282e7,6328.3,0.2572924421040534
CASO_batteries_1,3,9.867775024141805e6,8925.8,0.0
CASO_biomass_1,3,2.3176607999999737e6,265.3,0.9999999999999886
CASO_biomass_2,3,242860.8000000093,27.8,1.0000000000000384
CASO_conventional_hydroelectric_1,3,2.1544278045682856e6,971.0,0.2539803340567253
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,325864.7704175793,44.4,0.840120951353773
CASO_hydroelectric_pumped_storage_1,3,4.198156838204714e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,68515.44267906527,2250.9,0.0034843328988645316
CASO_natural_gas_fired_combined_cycle_2,3,1.4466257067360384e7,7481.6,0.2213344765311469
CASO_natural_gas_fired_combustion_turbine_1,3,845.1243325193695,1872.1,5.1674815810319574e-5
CASO_natural_gas_fired_combustion_turbine_2,3,6776.530794102118,4573.4,0.00016961162046599072
CASO_natural_gas_internal_combustion_engine_1,3,17809.32745638571,50.2,0.040609830495749843
CASO_natural_gas_steam_turbine_1,3,974.8601209307359,1.5,0.07439408737261416
CASO_onshore_wind_turbine_1,3,1.1179571583514502e7,3946.4,0.32427348074530965
CASO_petroleum_liquids_1,3,112.72097097818309,14.1,0.000915109329765989
CASO_small_hydroelectric_1,3,2.0022912000000703e6,229.2,1.000000000000035
CASO_solar_photovoltaic_1,3,3.1279645871729817e7,13797.4,0.25950871496985783
FRCC_batteries_1,4,561211.725982386,555.2,0.0
FRCC_biomass_1,4,2.20671359999991e6,252.6,0.9999999999999594
FRCC_biomass_2,4,3.774825599999863e6,432.1,0.9999999999999638
FRCC_conventional_hydroelectric_1,4,107177.91596889288,43.5,0.2820352721172079
FRCC_conventional_steam_coal_1,4,601.9765674045227,3135.0,2.1980087434660467e-5
FRCC_conventional_steam_coal_2,4,240.79082393451972,442.0,6.235984658440439e-5
FRCC_natural_gas_fired_combined_cycle_1,4,7.369782233462875e7,33277.2,0.25351009208927044
FRCC_natural_gas_fired_combined_cycle_2,4,236412.2090494021,2791.7,0.00969367665453339
FRCC_natural_gas_fired_combustion_turbine_1,4,37046.57517124479,7864.4,0.0005392247841301078
FRCC_natural_gas_fired_combustion_turbine_2,4,557.4071211640907,1068.9,5.9692918146236506e-5
FRCC_natural_gas_internal_combustion_engine_1,4,181370.6122250926,250.9,0.0827472619746078
FRCC_natural_gas_steam_turbine_1,4,404.96332708420135,232.0,0.00019980901811578395
FRCC_nuclear_1,4,2.8640150035540007e7,3737.0,0.8772827007723235
FRCC_petroleum_liquids_1,4,189.49464974173543,451.6,4.803196939517638e-5
FRCC_solar_photovoltaic_1,4,1.7564760128478855e7,9458.5,0.21257262214674214
ISNE_batteries_1,5,367583.7121620954,368.4,0.0
ISNE_biomass_1,5,2.105376e6,241.0,1.0
ISNE_biomass_2,5,5.162976e6,591.0,1.0
ISNE_conventional_hydroelectric_1,5,2.8922164967236575e6,827.0,0.4003249554753015
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,390.5832886480837,330.0,0.00013548371373351775
ISNE_hydroelectric_pumped_storage_1,5,4.1360891958784093e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,699166.102517207,3819.2,0.02095537019016191
ISNE_natural_gas_fired_combined_cycle_2,5,1.287624290375394e7,10513.3,0.14019659895731956
ISNE_natural_gas_fired_combustion_turbine_1,5,127094.42885375145,1338.4,0.010869960364022572
ISNE_natural_gas_fired_combustion_turbine_2,5,14822.320381329415,437.8,0.0038755006460586662
ISNE_natural_gas_internal_combustion_engine_1,5,36290.298016586996,63.6,0.06531618247162575
ISNE_natural_gas_steam_turbine_1,5,6000.283561205119,41.9,0.01639249751175046
ISNE_nuclear_1,5,2.3723582635703836e7,3355.5,0.80930161390025
ISNE_offshore_wind_turbine_1,5,80569.45142094039,29.3,0.314767700171822
ISNE_onshore_wind_turbine_1,5,2.6064445426499676e6,1542.1,0.19347431884975722
ISNE_petroleum_liquids_1,5,1855.0821741382542,1043.7,0.00020345803388908523
ISNE_small_hydroelectric_1,5,5.0432928000002075e6,577.3,1.0000000000000413
ISNE_solar_photovoltaic_1,5,4.467158927686051e6,2681.9,0.19066729179095884
MISC_batteries_1,6,32949.88872146085,36.3,0.0
MISC_biomass_1,6,572208.0,65.5,1.0
MISC_biomass_2,6,626371.2000000016,71.7,1.0000000000000024
MISC_conventional_hydroelectric_1,6,1.2637207809008018e6,451.5,0.32039132402086695
MISC_conventional_steam_coal_1,6,500.1376024582167,1337.0,4.2819882895716095e-5
MISC_conventional_steam_coal_2,6,636.6792120334229,12460.1,5.84906593305008e-6
MISC_hydroelectric_pumped_storage_1,6,1.1980367578617542e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.0266145026529455e6,1806.6,0.06504782263143515
MISC_natural_gas_fired_combined_cycle_2,6,6.509268772208769e6,3192.5,0.23339345493418243
MISC_natural_gas_fired_combustion_turbine_1,6,62321.78929453326,577.6,0.012350942611172188
MISC_natural_gas_fired_combustion_turbine_2,6,175349.47689875076,8900.4,0.0022551857788199836
MISC_natural_gas_internal_combustion_engine_1,6,15728.818430375459,75.2,0.023942287036729067
MISC_natural_gas_steam_turbine_1,6,8743.274957444672,204.0,0.004906042922145837
MISC_nuclear_1,6,1.5797446978493119e7,2373.0,0.7620378496144969
MISC_onshore_wind_turbine_1,6,1.3628447237145461e7,6437.0,0.24235402822896915
MISC_petroleum_liquids_1,6,256.44755163446615,434.4,6.757656544985689e-5
MISC_small_hydroelectric_1,6,262080.0,30.0,1.0
MISC_solar_photovoltaic_1,6,7.653306058990729e6,3922.2,0.22336067870209297
MISE_batteries_1,7,1775.5580176960746,1.3,0.0
MISE_biomass_1,7,1.4903616000001403e6,170.6,1.0000000000000941
MISE_biomass_2,7,1.0291007999999592e6,117.8,0.9999999999999605
MISE_conventional_hydroelectric_1,7,79401.78205494577,32.2,0.28226806921223296
MISE_conventional_steam_coal_1,7,585.6689557617166,3088.3,2.170801422164599e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.09556217024092e6,2115.0,0.0
