region,marginal_price,total_demand
BASN,52.59847464265063,117622650.0
CASO,59.792067501191184,115510879.0
CANO,59.61868336134367,178550343.0
FRCC,72.6832009072001,263664150.0
ISNE,64.79202961793779,149354094.0
MISC,56.28636052616835,200796305.0
MISE,63.533229977958,108618551.0
MISS,54.708195201991856,185407544.0
MISW,52.392193642193355,244560055.0
NWPP,50.25852645466947,213747716.0
NYCW,74.70712810016367,83015898.0
NYUP,61.99670527828764,74762455.0
PJMC,56.94389094830099,125041636.0
PJMD,68.29264598923957,116835353.0
PJME,70.03806263165059,308414943.0
PJMW,64.12774023873284,328889729.0
RMRG,43.9397564691646,100288099.0
SPPC,49.5839915432827,83557695.0
SPPN,47.86486277442878,54220969.0
SPPS,47.43627427421064,131322851.0
SRCA,70.23339185053761,228687588.0
SRCE,58.149191436386836,225061849.0
SRSE,65.05781954333429,255962582.0
SRSG,52.070777310748866,147664933.0
TRE,49.074959838720936,442846698.0
TREW,44.82376404829218,20819394.0
