Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,528221.8715143804,935.8,0.0
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.463655109461527e6,2489.6,0.3891488550916468
BASN_conventional_steam_coal_1,1,1.0028183378330726e7,1178.2,0.9742953352597686
BASN_conventional_steam_coal_2,1,1.5575530335197343e7,1822.0,0.9785473495995565
BASN_geothermal_1,1,3.773767681845694e6,432.47,0.9988644329321699
BASN_natural_gas_fired_combined_cycle_1,1,343223.05525862507,925.2,0.042464714002366115
BASN_natural_gas_fired_combined_cycle_2,1,1.968215138326217e7,7294.0,0.3088831257398287
BASN_natural_gas_fired_combustion_turbine_1,1,3215.85788854292,1946.8,0.00018908752865972274
BASN_natural_gas_fired_combustion_turbine_2,1,3465.5810650260787,358.3,0.0011071759119127356
BASN_natural_gas_internal_combustion_engine_1,1,20200.361111574653,221.48,0.010440276315256274
BASN_natural_gas_steam_turbine_1,1,1512.8366359978934,242.5,0.0007141141931941267
BASN_onshore_wind_turbine_1,1,3.9839010951321633e6,2030.1,0.22463555219745054
BASN_petroleum_liquids_1,1,278.73796880126184,25.8,0.0012366984020557447
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.9968588663191892e7,8006.2,0.285501445045267
CANO_batteries_1,2,2.0761130465069087e6,2651.18,0.0
CANO_biomass_1,2,1.9138828800000374e6,219.08,1.0000000000000195
CANO_biomass_2,2,1.242346560000009e6,142.21,1.000000000000007
CANO_conventional_hydroelectric_1,2,1.8462122776399434e7,6972.7,0.30308750267460277
CANO_hydroelectric_pumped_storage_1,2,1.0796874093662687e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4257705601543342e6,3185.2,0.05123896050923128
CANO_natural_gas_fired_combined_cycle_2,2,5.027392414080341e7,8296.9,0.6936083367030578
CANO_natural_gas_fired_combustion_turbine_1,2,5227.945749202886,2248.7,0.00026612576751726836
CANO_natural_gas_fired_combustion_turbine_2,2,5904.3861741819865,2421.2,0.0002791460353313543
CANO_natural_gas_internal_combustion_engine_1,2,58159.68793310896,444.4,0.014980813311355765
CANO_onshore_wind_turbine_1,2,2.4482873847714704e6,1442.0,0.1943499839308156
CANO_petroleum_liquids_1,2,413.0038984210175,177.3,0.00026664459827111176
CANO_small_hydroelectric_1,2,1.8843552000000684e6,215.7,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.5355775790012766e7,6330.33,0.2776724464161018
CASO_batteries_1,3,9.9989869768776e6,8875.97,0.0
CASO_biomass_1,3,1.0313721599999829e6,118.06,0.9999999999999833
CASO_biomass_2,3,107365.44000000521,12.29,1.0000000000000484
CASO_conventional_hydroelectric_1,3,2.4201442923485483e6,971.0,0.28530501441394635
CASO_geothermal_1,3,206289.18191698802,23.67,0.9976209719581169
CASO_hydroelectric_pumped_storage_1,3,1.4279018485837632e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,398825.8320295729,2104.9,0.02168898290335659
CASO_natural_gas_fired_combined_cycle_2,3,4.702617625423871e7,7481.6,0.7195029132986772
CASO_natural_gas_fired_combustion_turbine_1,3,7404.615523696105,6351.1,0.00013345687059344353
CASO_natural_gas_fired_combustion_turbine_2,3,29501.604112382713,6436.9,0.0005246337713424834
CASO_natural_gas_internal_combustion_engine_1,3,62659.89104793939,50.2,0.14288060908367306
CASO_onshore_wind_turbine_1,3,1.2122984675386727e7,3944.9,0.35177172799436335
CASO_petroleum_liquids_1,3,342.5873699480752,14.1,0.002781247320519926
CASO_small_hydroelectric_1,3,588631.6800000181,67.38,1.0000000000000309
CASO_solar_photovoltaic_1,3,3.273662469946634e7,14292.6,0.26218632410417236
FRCC_batteries_1,4,124233.80514557142,555.2,0.0
FRCC_biomass_1,4,657646.0799999911,75.28,0.9999999999999865
FRCC_biomass_2,4,995467.2000000387,113.95,1.0000000000000389
FRCC_conventional_hydroelectric_1,4,116645.7312245818,43.5,0.30694952640041945
FRCC_conventional_steam_coal_1,4,2.7383149661668967e7,3135.0,0.9998462670979958
FRCC_conventional_steam_coal_2,4,27542.337182413197,442.0,0.007132896068075617
FRCC_natural_gas_fired_combined_cycle_1,4,1.5911840495014626e8,29926.2,0.6086340106909726
FRCC_natural_gas_fired_combined_cycle_2,4,1.1673388571185523e6,2698.7,0.049514193287413466
FRCC_natural_gas_fired_combustion_turbine_1,4,44943.966533793195,7864.4,0.0006541738484626868
FRCC_natural_gas_fired_combustion_turbine_2,4,2634.11137494987,938.98,0.00032111838162157967
FRCC_natural_gas_internal_combustion_engine_1,4,67849.84063057577,250.9,0.0309553376300336
FRCC_natural_gas_steam_turbine_1,4,2219.401493797876,232.0,0.0010950533137738983
FRCC_nuclear_1,4,3.2644999298923198e7,3737.0,0.999956114619913
FRCC_petroleum_liquids_1,4,374.49764606042515,451.6,9.492542137023822e-5
FRCC_solar_photovoltaic_1,4,1.8545550701938607e7,9444.92,0.22476507263170728
ISNE_batteries_1,5,320751.26422137726,375.65,0.0
ISNE_biomass_1,5,355729.92000000784,40.72,1.000000000000022
ISNE_biomass_2,5,1.0435152000000416e6,119.45,1.0000000000000397
ISNE_conventional_hydroelectric_1,5,2.21507712350586e6,593.4,0.4272958595191683
ISNE_conventional_steam_coal_2,5,2.716283544080735e6,330.0,0.9422117965648015
ISNE_hydroelectric_pumped_storage_1,5,3.232983340504299e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,891870.8881031239,3370.8,0.03028700837012053
ISNE_natural_gas_fired_combined_cycle_2,5,1.959593451471128e7,10513.3,0.21336063577613396
ISNE_natural_gas_fired_combustion_turbine_1,5,72342.61062055563,1338.4,0.00618722092830859
ISNE_natural_gas_fired_combustion_turbine_2,5,25482.81783183444,779.4,0.0037426086998678717
ISNE_natural_gas_internal_combustion_engine_1,5,31055.77924684127,59.8,0.05944681915688373
ISNE_natural_gas_steam_turbine_1,5,18228.87153768582,21.3,0.09796423593745067
ISNE_nuclear_1,5,2.6647295878868863e7,3355.5,0.9090405902011536
ISNE_offshore_wind_turbine_1,5,97403.85844790726,29.3,0.3805361457821828
ISNE_onshore_wind_turbine_1,5,2.972362101951482e6,1542.1,0.220636090137263
ISNE_petroleum_liquids_1,5,14274.769987413809,1041.6,0.0015687564429852972
ISNE_small_hydroelectric_1,5,2.2202544000000902e6,254.14999999999998,1.0000000000000409
ISNE_solar_photovoltaic_1,5,4.796291352736216e6,2683.73,0.20457573034900997
MISC_batteries_1,6,25929.886055074956,36.3,0.0
MISC_biomass_1,6,390499.19999998464,44.7,0.9999999999999607
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,1.4853974843931652e6,451.5,0.37659305276499105
MISC_conventional_steam_coal_1,6,8.477038931229348e7,13308.0,0.7291531563842651
