region,marginal_price,total_demand
BASN,32.402421979688484,117622650.0
CASO,36.31850377063457,115510879.0
CANO,36.75334279450662,178550343.0
FRCC,32.3374687928923,263664150.0
ISNE,37.564419089384835,149354094.0
MISC,24.596628278558434,200796305.0
MISE,31.21561430006016,108618551.0
MISS,27.896675823789444,185407544.0
MISW,32.16037313243199,244560055.0
NWPP,34.22036833187322,213747716.0
NYCW,39.71945549974883,83015898.0
NYUP,22.69280451599729,74762455.0
PJMC,25.590662893881245,125041636.0
PJMD,29.258625979689135,116835353.0
PJME,25.199444017990512,308414943.0
PJMW,26.639079221428904,328889729.0
RMRG,22.495635669482603,100288099.0
SPPC,23.047002647124202,83557695.0
SPPN,27.835145520650862,54220969.0
SPPS,23.013068796638148,131322851.0
SRCA,27.762655422110264,228687588.0
SRCE,28.307253672816994,225061849.0
SRSE,30.751930202537128,255962582.0
SRSG,33.07725347877567,147664933.0
TRE,25.138717189649,442846698.0
TREW,22.8432251766711,20819394.0
