region,marginal_price,total_demand
BASN,50.195641926025914,223174656.0
CASO,51.74851231998155,199559149.0
CANO,54.80112414334748,309235468.0
FRCC,50.572150316722734,398150391.0
ISNE,65.24484233516387,233966756.0
MISC,45.48233586222838,302266317.0
MISE,49.889898995244714,154617099.0
MISS,47.70685123842307,285422687.0
MISW,44.08336952014025,372086880.0
NWPP,60.02295777593498,372645986.0
NYCW,82.70920142333074,120232798.0
NYUP,65.56894875108887,103480882.0
PJMC,47.552192974818006,168907776.0
PJMD,58.809434702971636,168177932.0
PJME,72.68771463062495,442681870.0
PJMW,47.706527224631905,466199508.0
RMRG,41.36066083556652,188991709.0
SPPC,42.52600181044886,124929928.0
SPPN,41.22395460943498,88318595.0
SPPS,39.78882062837028,210273247.0
SRCA,53.82209798212437,340830683.0
SRCE,47.30482875288059,332833523.0
SRSE,51.319979456636396,398994725.0
SRSG,49.92744614220317,258600147.0
TRE,41.72779766124662,648762932.0
TREW,37.65457268710986,31419683.0
