region,marginal_price,total_demand
BASN,37.05327415870816,104415840.0
CASO,39.769085263061285,106247405.0
CANO,40.53326317262512,164112380.0
FRCC,38.7264458196635,254835658.0
ISNE,46.35888936296067,132079030.0
MISC,36.28583246091265,186790489.0
MISE,38.68816545760416,102056388.0
MISS,36.19886528759878,175440371.0
MISW,34.222352273845225,225553160.0
NWPP,36.29965824267349,195981047.0
NYCW,96.97670199059928,76993625.0
NYUP,32.802450572995895,70257166.0
PJMC,35.07947544374935,118765758.0
PJMD,39.85334748801379,110841999.0
PJME,36.00831216692064,289082184.0
PJMW,37.37509198481127,310165370.0
RMRG,31.059445862031332,88883482.0
SPPC,32.08205904918456,78239307.0
SPPN,31.835617901750098,49626459.0
SPPS,30.396028070730935,122178131.0
SRCA,40.99452467035954,218636717.0
SRCE,37.237348684542184,214888614.0
SRSE,39.051624440987176,242597067.0
SRSG,37.53812910812335,137828950.0
TRE,32.48178305987243,426645124.0
TREW,28.9097102799824,19988250.0
