region,marginal_price,total_demand
BASN,67.31058576957079,205854891.0
CASO,85.84927141715472,185445572.0
CANO,76.51885603129068,287331528.0
FRCC,58.26455416949867,373487472.0
ISNE,55.56478013216982,228967778.0
MISC,42.905898088537896,296003389.0
MISE,48.640235658441135,149857318.0
MISS,58.37405195128132,273572998.0
MISW,46.42061699623823,360803886.0
NWPP,104.578673676912,342473432.0
NYCW,61.70967638489478,116580170.0
NYUP,51.20256318546224,100244191.0
PJMC,47.32056739543815,165669492.0
PJMD,56.670279168357354,160553816.0
PJME,55.854754584573875,428793884.0
PJMW,50.360634872917764,452703049.0
RMRG,57.09824738449002,173002995.0
SPPC,53.43318309229839,122568997.0
SPPN,51.19044093567302,85125345.0
SPPS,53.92657685884295,202777705.0
SRCA,46.124597439062256,320053848.0
SRCE,48.04372349002037,318246408.0
SRSE,48.283933421745765,375702387.0
SRSG,65.44850684877504,237915030.0
TRE,65.77936205255912,617229009.0
TREW,60.59774466734583,29860335.0
