Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,521221.5624594555,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.47175798835726e6,2490.0,0.3894588421615611
BASN_conventional_steam_coal_1,1,266366.3134604773,1178.0,0.02588340359471854
BASN_conventional_steam_coal_2,1,622773.9736317485,1822.0,0.0391263609123978
BASN_geothermal_1,1,4.034463489885809e6,462.0,0.9996113732214732
BASN_natural_gas_fired_combined_cycle_1,1,2.7666115900688004e6,1018.0,0.3110912447363214
BASN_natural_gas_fired_combined_cycle_2,1,4.568546719972666e7,7294.0,0.7169678575654325
BASN_natural_gas_fired_combustion_turbine_1,1,8274.808003389697,1947.0,0.00048649608415299956
BASN_natural_gas_fired_combustion_turbine_2,1,8521.068423019107,236.0,0.004133038247646164
BASN_natural_gas_internal_combustion_engine_1,1,114772.05090159512,221.0,0.05944717800664392
BASN_natural_gas_steam_turbine_1,1,5607.114936414087,468.0,0.0013714531617900207
BASN_onshore_wind_turbine_1,1,3.9894643823433863e6,2029.9999999999998,0.22496032398316612
BASN_petroleum_liquids_1,1,703.7397578227367,26.0,0.0030983188830600904
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.99716085925295e7,8006.0,0.2855517558335584
CANO_batteries_1,2,1.5945738177843434e6,2651.0,0.0
CANO_biomass_1,2,1.362816e6,156.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.9055910640521728e7,7197.0,0.30308579303052297
CANO_hydroelectric_pumped_storage_1,2,486941.8658147556,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.081328085900346e6,3113.0,0.11330424897174181
CANO_natural_gas_fired_combined_cycle_2,2,5.597028729170856e7,8297.0,0.7721893733009515
CANO_natural_gas_fired_combustion_turbine_1,2,10989.693998585146,2249.0,0.0005593498412086867
CANO_natural_gas_fired_combustion_turbine_2,2,10727.634289080654,2427.0,0.0005059662610252643
CANO_natural_gas_internal_combustion_engine_1,2,194044.83542216354,444.0,0.0500272341595107
CANO_onshore_wind_turbine_1,2,2.4480401830423074e6,1442.0,0.1943303605596422
CANO_petroleum_liquids_1,2,997.9036552029931,177.0,0.0006453610071209937
CANO_small_hydroelectric_1,2,2.00928e6,230.0,1.0
CANO_solar_photovoltaic_1,2,1.5350029981184425e7,6328.0,0.2776707492903297
CASO_batteries_1,3,8.54062555082935e6,8928.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,2.4250874586430136e6,973.0,0.28530011061515936
CASO_geothermal_1,3,208703.53969920528,24.0,0.9954190500000252
CASO_hydroelectric_pumped_storage_1,3,849009.6747902237,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.074260072660368e6,2105.0,0.05841773428107941
CASO_natural_gas_fired_combined_cycle_2,3,5.6938679664385505e7,7482.0,0.8711181509674731
CASO_natural_gas_fired_combustion_turbine_1,3,13913.367253912642,1872.0,0.000850773157314991
CASO_natural_gas_fired_combustion_turbine_2,3,85097.53424676952,4573.0,0.0021301154853111772
CASO_natural_gas_internal_combustion_engine_1,3,114426.03946877242,50.0,0.2619643760731969
CASO_onshore_wind_turbine_1,3,1.2464119234366696e7,4056.0,0.3517637020124478
CASO_petroleum_liquids_1,3,749.2188342919407,14.0,0.00612587351429177
CASO_small_hydroelectric_1,3,594048.0,68.0,1.0
CASO_solar_photovoltaic_1,3,3.1601996864836015e7,13797.0,0.2621906716000865
FRCC_batteries_1,4,168502.04037632336,555.0,0.0
FRCC_biomass_1,4,733824.0,84.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,117807.32862387184,44.0,0.30648343485647644
FRCC_conventional_steam_coal_1,4,92061.27140229986,3135.0,0.003361451100153496
FRCC_conventional_steam_coal_2,4,4141.11368494398,442.0,0.0010724628532850957
FRCC_natural_gas_fired_combined_cycle_1,4,1.900046690203298e8,31114.0,0.699029977069473
FRCC_natural_gas_fired_combined_cycle_2,4,4.359160351561359e6,2699.0,0.18487889421301398
FRCC_natural_gas_fired_combustion_turbine_1,4,328935.45010794536,7864.0,0.004788004508826466
FRCC_natural_gas_fired_combustion_turbine_2,4,5753.097530561389,1069.0,0.0006160435374200099
FRCC_natural_gas_internal_combustion_engine_1,4,270935.007903972,251.0,0.12356024979932467
FRCC_natural_gas_steam_turbine_1,4,7620.02366353214,746.0,0.0011692432385930302
FRCC_nuclear_1,4,3.2643800351459477e7,3737.0,0.999919389397882
FRCC_petroleum_liquids_1,4,987.8295638447557,456.0,0.00024797308873263785
FRCC_solar_photovoltaic_1,4,1.8571201491411675e7,9458.0,0.2247646803282276
ISNE_batteries_1,5,181300.0541788555,368.0,0.0
ISNE_biomass_1,5,524160.0,60.0,1.0
ISNE_biomass_2,5,1.153152e6,132.0,1.0
ISNE_conventional_hydroelectric_1,5,3.4170743035556646e6,876.0,0.4465166841709507
ISNE_conventional_steam_coal_2,5,167874.657189089,330.0,0.05823157994404519
ISNE_hydroelectric_pumped_storage_1,5,1.1546524818377427e6,1830.0,0.0
