region,marginal_price,total_demand
BASN,49.33375519570791,104415840.0
CASO,49.552241378041025,106247405.0
CANO,52.31592750394515,164112380.0
FRCC,46.767289716596224,254835658.0
ISNE,48.56262646305622,132079030.0
MISC,49.693677529649776,186790489.0
MISE,53.17342958929303,102056388.0
MISS,44.16201252206813,175440371.0
MISW,49.66948878311645,225553160.0
NWPP,48.08618718426875,195981047.0
NYCW,76.46632509187572,76993625.0
NYUP,39.46113111230746,70257166.0
PJMC,47.794298493037935,118765758.0
PJMD,50.94017873805996,110841999.0
PJME,46.24077565642709,289082184.0
PJMW,49.7748731344217,310165370.0
RMRG,47.87289031510678,88883482.0
SPPC,48.75400328458167,78239307.0
SPPN,47.63431424463327,49626459.0
SPPS,45.829364223812625,122178131.0
SRCA,51.183128045229374,218636717.0
SRCE,44.8410273741074,214888614.0
SRSE,47.58564968578574,242597067.0
SRSG,48.32826299332486,137828950.0
TRE,42.59240121687931,426645124.0
TREW,38.093421485735675,19988250.0
