region,marginal_price,total_demand
BASN,43.84179106356534,205854891.0
CASO,48.84177115881893,185445572.0
CANO,48.98145339599954,287331528.0
FRCC,47.38233702023199,373487472.0
ISNE,45.33429084906466,228967778.0
MISC,41.26238877161442,296003389.0
MISE,44.38017572067646,149857318.0
MISS,42.56635435155053,273572998.0
MISW,39.1016698598846,360803886.0
NWPP,47.470922545996125,342473432.0
NYCW,53.732256650444334,116580170.0
NYUP,41.53432538227148,100244191.0
PJMC,42.944659097381155,165669492.0
PJMD,46.15806470708489,160553816.0
PJME,44.938834553363925,428793884.0
PJMW,44.08184881415345,452703049.0
RMRG,37.16084613273399,173002995.0
SPPC,38.461567256362486,122568997.0
SPPN,36.73729435130538,85125345.0
SPPS,36.18851241965037,202777705.0
SRCA,48.06439760804284,320053848.0
SRCE,43.24069421181561,318246408.0
SRSE,47.47379799769301,375702387.0
SRSG,42.6308639312184,237915030.0
TRE,37.98789100139558,617229009.0
TREW,34.10425468594919,29860335.0
