Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,63772.799999997485,7.3,0.9999999999999607
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,4.718058700298297e6,1570.6,0.34386274157684493
BASN_conventional_steam_coal_1,1,369865.44144685427,728.2,0.05814072657058045
BASN_conventional_steam_coal_2,1,322057.65572607645,471.0,0.0782708580561963
BASN_geothermal_1,1,1.2170066443212077e6,151.7,0.9183214807284896
BASN_natural_gas_fired_combined_cycle_1,1,666397.8462106369,735.2,0.10375653528322712
BASN_natural_gas_fired_combined_cycle_2,1,9.84460284338463e6,6794.0,0.16586701628336664
BASN_natural_gas_fired_combustion_turbine_1,1,188866.65215121757,1382.7,0.01563560512604751
BASN_natural_gas_fired_combustion_turbine_2,1,41521.99436994603,236.2,0.020122673776504257
BASN_natural_gas_internal_combustion_engine_1,1,155407.00007763458,221.4,0.08034897393586071
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,897974.0776902853,583.8,0.17607069714916554
BASN_petroleum_liquids_1,1,623.158764744946,12.0,0.005944356348681185
BASN_small_hydroelectric_1,1,1.3960127999999432e6,159.8,0.9999999999999591
BASN_solar_photovoltaic_1,1,1.6531328956863299e7,7065.1,0.26784085913198674
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,311875.19999998715,35.7,0.9999999999999588
CANO_conventional_hydroelectric_1,2,1.6059791634972045e7,6455.7,0.28476324985080137
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.1856294427447105e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.438911363005066e6,3112.8,0.08968755277030338
CANO_natural_gas_fired_combined_cycle_2,2,2.213191487339059e7,8296.9,0.3053447870986264
CANO_natural_gas_fired_combustion_turbine_1,2,323322.24412169185,1999.7,0.018507941262256866
CANO_natural_gas_fired_combustion_turbine_2,2,128182.74007798516,1114.1,0.013170211562009305
CANO_natural_gas_internal_combustion_engine_1,2,522964.7632112034,444.4,0.1347056314176756
CANO_natural_gas_steam_turbine_1,2,6064.140532908262,2.9,0.2393638899246977
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,172043.4596700237,115.1,0.1711000822564943
CANO_petroleum_liquids_1,2,3799.608932658005,169.6,0.0025644865562919573
CANO_small_hydroelectric_1,2,1.7550623999997582e6,200.9,0.9999999999998621
CANO_solar_photovoltaic_1,2,1.0066052841942139e7,4662.1,0.24715249318991497
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,500572.80000001757,57.3,1.000000000000035
CASO_biomass_2,3,75129.60000000034,8.6,1.0000000000000047
