Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case,scenario,configuration,child_scenario
cFix,63062393323.8,2.23796565513e9,9.0650592587e8,8.366329337700001e8,1.7456671968799996e9,1.8256521101100001e9,4.1189652632999997e9,1.42389327658e9,2.396384983069999e9,3.5121188531499996e9,2.3936843344e9,1.0429691239999998e8,1.3887285411999998e9,2.4910637790199995e9,1.2137929528200002e9,4.0522236934e9,4.425048902440001e9,2.1549791560699997e9,1.31534573346e9,1.6990399455400002e9,2.2457571584500003e9,4.314093844359999e9,4.2729252042299995e9,3.0851750977699995e9,2.5618847036e9,5.260550419550001e9,1.0800167472e9,2027,GenX,0.2,full-base-200,base,base,carbon_price
cVar,51037237747.3,1.2862982524526372e9,1.699878883360753e9,1.7355220440599434e9,6.279907771651445e9,2.0649964848634446e9,1.6069471126343305e9,1.7302106970209093e9,3.6604451907424e9,2.1146723575791974e9,1.0429324287786272e9,7.298297040208822e8,1.113648326165887e9,1.7623959204132838e9,1.7357633204996707e9,5.657434825417515e9,5.274772097981447e9,3.784455220871451e8,6.189884302015797e8,2.8549323921160954e8,1.19974316310764e9,3.389885070342225e9,2.8594294819029636e9,4.65395179357698e9,1.8020421945257804e9,4.653803443632181e9,4.8867140141112655e8,2027,GenX,0.2,full-base-200,base,base,carbon_price
cNSE,107116067.4,22636.40850375644,22576.107942317813,22563.2508903865,23098.16788262637,9.589376355596952e7,22540.911054543212,22616.690908229917,22924.795453613562,22899.7781887888,22569.639670451394,1.0677613658733085e7,22577.00378286508,22701.88129262649,22641.292548427034,22876.640406798397,22652.498027390804,22560.37729088495,22604.21606037908,22430.518863861667,22687.672927242424,22564.6196739051,22708.085260644715,22772.921813082565,22901.416183591107,22912.866543661545,22672.426119319083,2027,GenX,0.0,full-base-200,base,base,carbon_price
cStart,633246602.3,4.527533832333586e6,1.9224406409345006e6,3.073660806484393e6,6.656849333895761e6,7.628678100816486e6,4.879042844945153e7,9.740698724594243e6,9.877088505627116e6,9.961719680106443e7,930426.3952158105,4.213156875284191e6,858050.3514893317,1.6758758025493605e7,2.797273985977102e6,2.5639053553482022e7,3.8220548358891405e7,1.079142736572045e7,2.8015308563678462e7,1.7133293072084583e7,4.836628514909148e7,1.9563811475499235e7,9.557861328681555e6,8.853133514368001e6,5.731189471574667e6,1.8631261828822637e8,1.7669831358863674e7,2027,GenX,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-200,base,base,carbon_price
cNetworkExp,366012524.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-200,base,base,carbon_price
cVOM,8788871410.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.0,full-base-200,base,base,carbon_price
cCO2,174061832676.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.6,full-base-200,base,base,carbon_price
cFix,129799119505.8,3.74932209345e9,2.38227252382e9,2.4199915476899996e9,7.68087945718e9,5.061496970660001e9,6.83454225672e9,3.52686854305e9,4.193943154149999e9,7.76545504485e9,4.836204358300001e9,9.445046427999999e7,3.7426093325600004e9,2.709139572190001e9,3.024188371129999e9,7.063102503600001e9,1.0904030656670002e10,4.0622832712000003e9,2.6133569837400002e9,2.38006817298e9,7.053823726979999e9,7.188238017630002e9,7.301240738769998e9,6.93478374279e9,4.508844724860001e9,9.418937443410004e9,2.3490458331000004e9,2030,GenX,0.6,full-base-200,base,base,carbon_price
cVar,28853453241.7,3.225070702223959e8,1.225574539368125e9,1.1224325220662568e9,4.537127843698342e9,9.889840831784647e8,1.3274007257697005e9,1.1158774397300086e9,1.4925459728582928e9,7.33559496954599e8,2.152354413405166e8,3.025704825914882e8,5.825484325268334e8,1.1798735895783803e9,7.657468773877611e8,3.170596126507078e9,5.380399605799482e9,5.91681412154795e7,1.5320283205843726e8,8.100045137648422e7,3.3272277435536724e8,2.9066067054352365e9,1.4396971103279116e9,3.311858381064382e9,6.085098122598536e8,2.696048897229589e9,2.0128678666063106e8,2030,GenX,0.1,full-base-200,base,base,carbon_price
cNSE,53252544.5,6451.694645785807,6075.870612924791,6113.44773905099,6869.048580614087,5.309730550166714e7,6168.300772254607,6178.145896766074,6208.5674528614445,6160.6625890320565,5917.347314078923,6301.3476385427575,6246.814221386634,6141.484179118735,6377.031817133656,6470.841663535896,6315.9808605280205,5864.304362047757,6017.713943999666,5829.306701692036,6026.360111366893,6357.3004596416185,6232.92550902591,6263.3058556418255,6271.827986577627,6458.467389965358,5920.882281860257,2030,GenX,0.0,full-base-200,base,base,carbon_price
cStart,3621770570.2,4.2006224464927614e7,9.727162931549025e7,1.0180092078326245e8,4.9631496872525305e8,9.899179349467503e7,1.1893689793258418e8,9.312749762210223e7,1.8238802164862147e8,1.1591101609758073e8,1.72352578380874e7,4.2692486828186244e7,3.932932266129643e7,6.873279556357919e7,8.073027717720331e7,4.090048929554923e8,4.338871230726898e8,1.145351722370598e7,1.464253403986518e7,1.0633732290766994e7,6.2014460906054705e7,1.63452453695414e8,1.3450623380720684e8,3.383498495325215e8,4.749259447020443e7,3.637519538430323e8,3.711211419274264e7,2030,GenX,0.0,full-base-200,base,base,carbon_price
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-base-200,base,base,carbon_price
cNetworkExp,6004463898.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-base-200,base,base,carbon_price
cVOM,7399628899.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.0,full-base-200,base,base,carbon_price
cCO2,38216857654.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.2,full-base-200,base,base,carbon_price
cFix,166980796733.6,5.333268011919999e9,3.5753905723599997e9,4.3383506785e9,9.375842993909998e9,7.41816426727e9,8.79957367183e9,4.2195335178599997e9,5.123381547950001e9,1.018806922772e10,6.111113696279999e9,9.344400707e7,4.730748587290002e9,3.3301200315300007e9,3.7257477380899982e9,7.204725048809999e9,1.662465439475e10,5.66624919046e9,2.8750015660199995e9,2.76315147522e9,8.433544927969997e9,8.477534650619999e9,8.7785052704e9,9.043695737189999e9,4.9975063960199995e9,1.306705831093e10,2.68642121562e9,2035,GenX,0.6,full-base-200,base,base,carbon_price
