line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,full-base-200,BASN,CANO,0.0
MISS_to_SRSE,2027,full-base-200,MISS,SRSE,5.5
MISS_to_SRCE,2027,full-base-200,MISS,SRCE,0.0
SPPS_to_TREW,2027,full-base-200,SPPS,TREW,876261.5
MISS_to_SPPC,2027,full-base-200,MISS,SPPC,2861.0
MISW_to_SPPN,2027,full-base-200,MISW,SPPN,32.5
MISW_to_SPPC,2027,full-base-200,MISW,SPPC,1041.5
SPPS_to_TRE,2027,full-base-200,SPPS,TRE,2036.6666666666667
MISW_to_PJMC,2027,full-base-200,MISW,PJMC,30.0
MISW_to_NWPP,2027,full-base-200,MISW,NWPP,15.0
MISW_to_MISC,2027,full-base-200,MISW,MISC,4.0
SRCA_to_SRSE,2027,full-base-200,SRCA,SRSE,21.0
MISC_to_PJMW,2027,full-base-200,MISC,PJMW,18.0
MISC_to_PJMC,2027,full-base-200,MISC,PJMC,7.0
MISC_to_MISS,2027,full-base-200,MISC,MISS,22.0
SRCE_to_SRSE,2027,full-base-200,SRCE,SRSE,7.0
MISC_to_SPPC,2027,full-base-200,MISC,SPPC,55.0
MISE_to_MISW,2027,full-base-200,MISE,MISW,1172.5
SRCA_to_SRCE,2027,full-base-200,SRCA,SRCE,28.0
MISC_to_SRCE,2027,full-base-200,MISC,SRCE,23.0
MISC_to_SPPS,2027,full-base-200,MISC,SPPS,22.5
MISC_to_SPPN,2027,full-base-200,MISC,SPPN,2116.5
PJMW_to_SRCA,2027,full-base-200,PJMW,SRCA,13.0
PJMW_to_MISE,2027,full-base-200,PJMW,MISE,4.0
SPPC_to_SPPS,2027,full-base-200,SPPC,SPPS,11.5
PJME_to_PJMW,2027,full-base-200,PJME,PJMW,8.0
PJMD_to_SRCA,2027,full-base-200,PJMD,SRCA,4.5
RMRG_to_SRSG,2027,full-base-200,RMRG,SRSG,2533.0
SPPC_to_SPPN,2027,full-base-200,SPPC,SPPN,415278.0
RMRG_to_SPPN,2027,full-base-200,RMRG,SPPN,1153100.0
RMRG_to_SPPC,2027,full-base-200,RMRG,SPPC,3774.3333333333335
PJMW_to_SRCE,2027,full-base-200,PJMW,SRCE,7.0
MISC_to_MISE,2027,full-base-200,MISC,MISE,1005.5
PJMD_to_PJMW,2027,full-base-200,PJMD,PJMW,18.0
NYCW_to_NYUP,2027,full-base-200,NYCW,NYUP,2.5
SPPS_to_SRSG,2027,full-base-200,SPPS,SRSG,140.5
NWPP_to_SPPN,2027,full-base-200,NWPP,SPPN,1942.0
NWPP_to_RMRG,2027,full-base-200,NWPP,RMRG,11.5
NWPP_to_CASO,2027,full-base-200,NWPP,CASO,0.0
NWPP_to_BASN,2027,full-base-200,NWPP,BASN,1011.0
PJMD_to_PJME,2027,full-base-200,PJMD,PJME,10.5
SPPN_to_SPPS,2027,full-base-200,SPPN,SPPS,5502.0
PJMC_to_PJMW,2027,full-base-200,PJMC,PJMW,57.0
NYUP_to_PJME,2027,full-base-200,NYUP,PJME,117.5
NYCW_to_PJME,2027,full-base-200,NYCW,PJME,349140.0
MISS_to_SPPS,2027,full-base-200,MISS,SPPS,22466.333333333332
