line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,full-base-200,BASN,CANO,0.0
MISC_to_PJMC,2050,full-base-200,MISC,PJMC,0.0
MISC_to_PJMC,2045,full-base-200,MISC,PJMC,6.666666666666667
MISC_to_PJMC,2040,full-base-200,MISC,PJMC,7.333333333333333
MISC_to_PJMC,2035,full-base-200,MISC,PJMC,8.333333333333334
PJME_to_PJMW,2027,full-base-200,PJME,PJMW,0.0
MISC_to_PJMC,2030,full-base-200,MISC,PJMC,1.0
PJME_to_PJMW,2030,full-base-200,PJME,PJMW,3061.75
PJME_to_PJMW,2035,full-base-200,PJME,PJMW,21174.0
MISC_to_PJMC,2027,full-base-200,MISC,PJMC,0.0
PJME_to_PJMW,2040,full-base-200,PJME,PJMW,11993.75
MISC_to_MISW,2050,full-base-200,MISC,MISW,0.0
MISC_to_PJMW,2027,full-base-200,MISC,PJMW,0.0
PJME_to_PJMW,2045,full-base-200,PJME,PJMW,7304.333333333333
MISC_to_MISW,2045,full-base-200,MISC,MISW,0.0
MISC_to_MISW,2040,full-base-200,MISC,MISW,0.0
MISC_to_MISW,2035,full-base-200,MISC,MISW,0.0
PJMW_to_SRCA,2027,full-base-200,PJMW,SRCA,0.0
MISC_to_MISW,2030,full-base-200,MISC,MISW,0.0
PJMW_to_SRCA,2030,full-base-200,PJMW,SRCA,0.5
PJMW_to_SRCA,2035,full-base-200,PJMW,SRCA,3.3333333333333335
MISC_to_MISW,2027,full-base-200,MISC,MISW,0.0
PJMW_to_SRCA,2040,full-base-200,PJMW,SRCA,0.0
MISC_to_MISS,2050,full-base-200,MISC,MISS,0.0
PJMW_to_SRCA,2045,full-base-200,PJMW,SRCA,0.0
PJME_to_PJMW,2050,full-base-200,PJME,PJMW,2591.3333333333335
MISC_to_PJMW,2030,full-base-200,MISC,PJMW,10.666666666666666
MISC_to_PJMW,2035,full-base-200,MISC,PJMW,815.75
PJMD_to_SRCA,2050,full-base-200,PJMD,SRCA,15.333333333333334
PJMD_to_PJME,2035,full-base-200,PJMD,PJME,1014.25
MISC_to_SPPN,2027,full-base-200,MISC,SPPN,2.5
PJMD_to_PJME,2040,full-base-200,PJMD,PJME,1036.0
MISC_to_SPPC,2050,full-base-200,MISC,SPPC,982.25
PJMD_to_PJME,2045,full-base-200,PJMD,PJME,1798.5
PJMD_to_PJME,2050,full-base-200,PJMD,PJME,489.0
MISC_to_SPPC,2045,full-base-200,MISC,SPPC,1232.5
PJMD_to_PJMW,2027,full-base-200,PJMD,PJMW,0.0
MISC_to_SPPC,2040,full-base-200,MISC,SPPC,849.75
PJMD_to_PJMW,2030,full-base-200,PJMD,PJMW,0.5
PJMD_to_PJMW,2035,full-base-200,PJMD,PJMW,0.0
MISC_to_SPPC,2035,full-base-200,MISC,SPPC,1473.25
PJMD_to_PJMW,2040,full-base-200,PJMD,PJMW,0.0
MISC_to_SPPC,2030,full-base-200,MISC,SPPC,4687.25
PJMD_to_PJMW,2045,full-base-200,PJMD,PJMW,640.0
PJMD_to_PJMW,2050,full-base-200,PJMD,PJMW,334.0
MISC_to_SPPC,2027,full-base-200,MISC,SPPC,0.0
PJMD_to_SRCA,2027,full-base-200,PJMD,SRCA,0.0
MISC_to_PJMW,2050,full-base-200,MISC,PJMW,1903.25
PJMD_to_SRCA,2030,full-base-200,PJMD,SRCA,9.0
PJMD_to_SRCA,2035,full-base-200,PJMD,SRCA,55.0
MISC_to_PJMW,2045,full-base-200,MISC,PJMW,2128.0
PJMD_to_SRCA,2040,full-base-200,PJMD,SRCA,1017.75
MISC_to_PJMW,2040,full-base-200,MISC,PJMW,2158.25
PJMD_to_SRCA,2045,full-base-200,PJMD,SRCA,1624.25
PJMW_to_SRCA,2050,full-base-200,PJMW,SRCA,0.0
PJMD_to_PJME,2030,full-base-200,PJMD,PJME,2827.75
MISC_to_MISS,2045,full-base-200,MISC,MISS,0.0
MISC_to_MISS,2040,full-base-200,MISC,MISS,0.0
RMRG_to_SRSG,2027,full-base-200,RMRG,SRSG,1.5
ISNE_to_NYUP,2030,full-base-200,ISNE,NYUP,4578.5
RMRG_to_SRSG,2030,full-base-200,RMRG,SRSG,378.0
RMRG_to_SRSG,2035,full-base-200,RMRG,SRSG,1225.5
ISNE_to_NYUP,2027,full-base-200,ISNE,NYUP,0.5
RMRG_to_SRSG,2040,full-base-200,RMRG,SRSG,74.0
ISNE_to_NYCW,2050,full-base-200,ISNE,NYCW,0.0
RMRG_to_SRSG,2045,full-base-200,RMRG,SRSG,378.75
ISNE_to_NYCW,2045,full-base-200,ISNE,NYCW,7.666666666666667
RMRG_to_SRSG,2050,full-base-200,RMRG,SRSG,86.66666666666667
ISNE_to_NYCW,2040,full-base-200,ISNE,NYCW,6.333333333333333
ISNE_to_NYUP,2035,full-base-200,ISNE,NYUP,3868.25
ISNE_to_NYCW,2035,full-base-200,ISNE,NYCW,8.333333333333334
ISNE_to_NYCW,2027,full-base-200,ISNE,NYCW,51.333333333333336
FRCC_to_SRSE,2050,full-base-200,FRCC,SRSE,98.0
FRCC_to_SRSE,2045,full-base-200,FRCC,SRSE,23.666666666666668
SPPC_to_SPPN,2027,full-base-200,SPPC,SPPN,1590.0
FRCC_to_SRSE,2040,full-base-200,FRCC,SRSE,12.333333333333334
SPPC_to_SPPN,2030,full-base-200,SPPC,SPPN,7.333333333333333
SPPC_to_SPPN,2035,full-base-200,SPPC,SPPN,56.666666666666664
FRCC_to_SRSE,2035,full-base-200,FRCC,SRSE,10.0
SPPC_to_SPPN,2040,full-base-200,SPPC,SPPN,37.666666666666664
FRCC_to_SRSE,2030,full-base-200,FRCC,SRSE,0.5
SPPC_to_SPPN,2045,full-base-200,SPPC,SPPN,39.333333333333336
ISNE_to_NYCW,2030,full-base-200,ISNE,NYCW,0.0
RMRG_to_SPPN,2050,full-base-200,RMRG,SPPN,945.5
RMRG_to_SPPN,2045,full-base-200,RMRG,SPPN,1040.5
ISNE_to_NYUP,2040,full-base-200,ISNE,NYUP,698.0
PJMW_to_SRCE,2030,full-base-200,PJMW,SRCE,0.5
PJMW_to_SRCE,2035,full-base-200,PJMW,SRCE,15.0
MISC_to_MISS,2035,full-base-200,MISC,MISS,3.6666666666666665
PJMW_to_SRCE,2040,full-base-200,PJMW,SRCE,23.0
