zone,value,planning_year,model,agg_zone,case
1.0,2.3093039415807546,2030,GenX,,full-base-200
2.0,2.319650879575151,2030,GenX,,full-base-200
3.0,2.32834252075222,2030,GenX,,full-base-200
4.0,2.3173086187879446,2030,GenX,,full-base-200
5.0,10429.173097039771,2030,GenX,,full-base-200
6.0,2.3076985816067968,2030,GenX,,full-base-200
7.0,2.307580747800266,2030,GenX,,full-base-200
8.0,2.3003514453730247,2030,GenX,,full-base-200
9.0,2.302192466275903,2030,GenX,,full-base-200
10.0,2.3235077959145705,2030,GenX,,full-base-200
11.0,2.3519234998157796,2030,GenX,,full-base-200
12.0,2.314280309238948,2030,GenX,,full-base-200
13.0,2.3239401919231284,2030,GenX,,full-base-200
14.0,2.320865596200822,2030,GenX,,full-base-200
15.0,2.3273249312776803,2030,GenX,,full-base-200
16.0,2.3318832807951946,2030,GenX,,full-base-200
17.0,2.274220399667622,2030,GenX,,full-base-200
18.0,2.283688534331341,2030,GenX,,full-base-200
19.0,2.281037205429435,2030,GenX,,full-base-200
20.0,2.2909241182400826,2030,GenX,,full-base-200
21.0,2.3107220645033837,2030,GenX,,full-base-200
22.0,2.317431864567364,2030,GenX,,full-base-200
23.0,2.3247742448856457,2030,GenX,,full-base-200
24.0,2.3183414586060165,2030,GenX,,full-base-200
25.0,2.3200124812951413,2030,GenX,,full-base-200
26.0,2.3156051750293294,2030,GenX,,full-base-200
1.0,2845.52438519857,2045,GenX,,full-base-200
2.0,4.56603027650445,2045,GenX,,full-base-200
3.0,4.588599438415966,2045,GenX,,full-base-200
4.0,4.545802725783222,2045,GenX,,full-base-200
5.0,95018.27282480274,2045,GenX,,full-base-200
6.0,4.556195634619503,2045,GenX,,full-base-200
7.0,4.553704073603949,2045,GenX,,full-base-200
8.0,4.505451754791204,2045,GenX,,full-base-200
9.0,358.43626265229994,2045,GenX,,full-base-200
10.0,20029.04580859057,2045,GenX,,full-base-200
11.0,3136.1287090077262,2045,GenX,,full-base-200
12.0,4.596782748973154,2045,GenX,,full-base-200
13.0,4.605050616004245,2045,GenX,,full-base-200
14.0,4.56636294410276,2045,GenX,,full-base-200
15.0,4.609925614465428,2045,GenX,,full-base-200
16.0,4.5846801256804115,2045,GenX,,full-base-200
17.0,4.512714871088677,2045,GenX,,full-base-200
18.0,4.496312409750385,2045,GenX,,full-base-200
19.0,4.429006290612006,2045,GenX,,full-base-200
20.0,4.531415148584918,2045,GenX,,full-base-200
21.0,4.561224250727184,2045,GenX,,full-base-200
22.0,4.542942554146281,2045,GenX,,full-base-200
23.0,4.539537968289393,2045,GenX,,full-base-200
24.0,4.5718063626718894,2045,GenX,,full-base-200
25.0,4.562939141249018,2045,GenX,,full-base-200
26.0,4.554846176472052,2045,GenX,,full-base-200
1.0,2.5435961059698844,2040,GenX,,full-base-200
2.0,2.4806455373104233,2040,GenX,,full-base-200
3.0,2.484040919322744,2040,GenX,,full-base-200
4.0,2.4261948712377435,2040,GenX,,full-base-200
5.0,84156.40430672286,2040,GenX,,full-base-200
6.0,2.4379119221243246,2040,GenX,,full-base-200
7.0,2.6034334653444655,2040,GenX,,full-base-200
8.0,2.3788956603959797,2040,GenX,,full-base-200
9.0,2.3971403882861133,2040,GenX,,full-base-200
10.0,3764.161523804232,2040,GenX,,full-base-200
11.0,2265.4257035627616,2040,GenX,,full-base-200
12.0,2.574739460683856,2040,GenX,,full-base-200
13.0,2.6317525188528443,2040,GenX,,full-base-200
14.0,2.488873260057814,2040,GenX,,full-base-200
15.0,2.3906696404601377,2040,GenX,,full-base-200
16.0,2.430790968118224,2040,GenX,,full-base-200
17.0,2.4383817531925622,2040,GenX,,full-base-200
18.0,2.3618133423855436,2040,GenX,,full-base-200
19.0,2.3470416764391144,2040,GenX,,full-base-200
20.0,2.3483134545936517,2040,GenX,,full-base-200
21.0,2.460830387380432,2040,GenX,,full-base-200
22.0,2.410596559021422,2040,GenX,,full-base-200
23.0,2.371682587322346,2040,GenX,,full-base-200
24.0,2.500385578841707,2040,GenX,,full-base-200
25.0,2.37955123108044,2040,GenX,,full-base-200
26.0,2.6018704058111126,2040,GenX,,full-base-200
1.0,2.1441117339756346,2035,GenX,,full-base-200
2.0,2.124694197379801,2035,GenX,,full-base-200
3.0,2.1159462743643176,2035,GenX,,full-base-200
4.0,2.070413838107874,2035,GenX,,full-base-200
5.0,57373.91694178952,2035,GenX,,full-base-200
6.0,2.0356438585621257,2035,GenX,,full-base-200
7.0,2.076880515940865,2035,GenX,,full-base-200
8.0,2.01884129205463,2035,GenX,,full-base-200
9.0,2.058047315920043,2035,GenX,,full-base-200
10.0,2.170471367352956,2035,GenX,,full-base-200
11.0,2160.998414574115,2035,GenX,,full-base-200
12.0,2.1706608470942563,2035,GenX,,full-base-200
13.0,2.199099981556771,2035,GenX,,full-base-200
14.0,2.1048354016307687,2035,GenX,,full-base-200
15.0,2.0800011698787495,2035,GenX,,full-base-200
16.0,2.155933991826873,2035,GenX,,full-base-200
17.0,1.9373701580068008,2035,GenX,,full-base-200
18.0,1.9983897491835148,2035,GenX,,full-base-200
19.0,2.0017463614549427,2035,GenX,,full-base-200
20.0,2.003969721364289,2035,GenX,,full-base-200
21.0,2.0410174117895865,2035,GenX,,full-base-200
22.0,2.073627636147217,2035,GenX,,full-base-200
23.0,2.0588292031027566,2035,GenX,,full-base-200
24.0,2.0979776543657436,2035,GenX,,full-base-200
25.0,2.046044670615971,2035,GenX,,full-base-200
26.0,2.1812494647433263,2035,GenX,,full-base-200
1.0,2976.062645355115,2050,GenX,,full-base-200
2.0,7.261008701132048,2050,GenX,,full-base-200
3.0,7.205603667512176,2050,GenX,,full-base-200
4.0,7.253919655718184,2050,GenX,,full-base-200
5.0,78461.12397882942,2050,GenX,,full-base-200
6.0,7.198228634186361,2050,GenX,,full-base-200
7.0,303.100525480688,2050,GenX,,full-base-200
8.0,7.191443880121863,2050,GenX,,full-base-200
9.0,5716.623674751717,2050,GenX,,full-base-200
10.0,34192.68017678227,2050,GenX,,full-base-200
11.0,638.8358168727372,2050,GenX,,full-base-200
12.0,7.351435577688616,2050,GenX,,full-base-200
13.0,7.263797037602352,2050,GenX,,full-base-200
14.0,7.309480638350114,2050,GenX,,full-base-200
15.0,7.34306777348306,2050,GenX,,full-base-200
16.0,7.254300261646275,2050,GenX,,full-base-200
17.0,7.344448628523477,2050,GenX,,full-base-200
18.0,7.168779315884216,2050,GenX,,full-base-200
19.0,7.151968308656146,2050,GenX,,full-base-200
20.0,7.223174886071965,2050,GenX,,full-base-200
21.0,7.269092258284076,2050,GenX,,full-base-200
22.0,7.201565117812991,2050,GenX,,full-base-200
23.0,7.2011056228126495,2050,GenX,,full-base-200
24.0,7.243313876311267,2050,GenX,,full-base-200
25.0,3075.027290892938,2050,GenX,,full-base-200
26.0,7.332865721784062,2050,GenX,,full-base-200
1.0,2.3262901973533814,2027,GenX,,full-base-200
2.0,2.370348916849862,2027,GenX,,full-base-200
3.0,2.384732391306375,2027,GenX,,full-base-200
4.0,2.3035407484386226,2027,GenX,,full-base-200
5.0,19127.4472733746,2027,GenX,,full-base-200
6.0,2.2757530412628255,2027,GenX,,full-base-200
7.0,2.311598334229615,2027,GenX,,full-base-200
8.0,2.275996279116049,2027,GenX,,full-base-200
9.0,2.218044939281304,2027,GenX,,full-base-200
10.0,2.3475688342412075,2027,GenX,,full-base-200
11.0,2105.741745723221,2027,GenX,,full-base-200
12.0,2.384075746023178,2027,GenX,,full-base-200
13.0,2.339161690920315,2027,GenX,,full-base-200
14.0,2.3407782598886366,2027,GenX,,full-base-200
15.0,2.2939143663115775,2027,GenX,,full-base-200
16.0,2.1632482671296183,2027,GenX,,full-base-200
17.0,2.23953049450306,2027,GenX,,full-base-200
18.0,2.275290773037803,2027,GenX,,full-base-200
19.0,2.2826990776549554,2027,GenX,,full-base-200
20.0,2.2459476045348907,2027,GenX,,full-base-200
21.0,2.256259031826923,2027,GenX,,full-base-200
22.0,2.317202759967179,2027,GenX,,full-base-200
23.0,2.3200552470375913,2027,GenX,,full-base-200
24.0,2.3382242405730493,2027,GenX,,full-base-200
25.0,2.315312441666842,2027,GenX,,full-base-200
26.0,2.386016165996966,2027,GenX,,full-base-200
1.0,2.1365080593645867,2030,SWITCH,,full-base-200
2.0,2.0357970660110296,2030,SWITCH,,full-base-200
3.0,2.120113833014858,2030,SWITCH,,full-base-200
4.0,2.2118206353389804,2030,SWITCH,,full-base-200
5.0,4573.910045094895,2030,SWITCH,,full-base-200
6.0,2.0886391098138284,2030,SWITCH,,full-base-200
7.0,2.1030919579369014,2030,SWITCH,,full-base-200
8.0,2.1128627777176696,2030,SWITCH,,full-base-200
9.0,2.0922859550141797,2030,SWITCH,,full-base-200
10.0,2.14355093123304,2030,SWITCH,,full-base-200
11.0,2.1959470289218044,2030,SWITCH,,full-base-200
12.0,2.1398323041573986,2030,SWITCH,,full-base-200
13.0,2.180044999189566,2030,SWITCH,,full-base-200
14.0,2.1770581980099046,2030,SWITCH,,full-base-200
15.0,2.184154213871857,2030,SWITCH,,full-base-200
16.0,2.1243659466651343,2030,SWITCH,,full-base-200
17.0,2.041828160417166,2030,SWITCH,,full-base-200
18.0,2.1360722465656266,2030,SWITCH,,full-base-200
19.0,2.0660944766176295,2030,SWITCH,,full-base-200
20.0,2.1389489279867626,2030,SWITCH,,full-base-200
21.0,2.1223889964575324,2030,SWITCH,,full-base-200
22.0,2.1449714211745414,2030,SWITCH,,full-base-200
23.0,2.1485683314424406,2030,SWITCH,,full-base-200
24.0,2.08806891443406,2030,SWITCH,,full-base-200
25.0,2.213472865835082,2030,SWITCH,,full-base-200
26.0,2.137381028877202,2030,SWITCH,,full-base-200
1.0,1117.1416165808143,2045,SWITCH,,full-base-200
2.0,3.4415476855084868,2045,SWITCH,,full-base-200
3.0,3.5601299030767963,2045,SWITCH,,full-base-200
4.0,3.844668948885592,2045,SWITCH,,full-base-200
5.0,83914.12770081866,2045,SWITCH,,full-base-200
6.0,3.492326662805796,2045,SWITCH,,full-base-200
7.0,3.663538982930093,2045,SWITCH,,full-base-200
8.0,3.5726408130708567,2045,SWITCH,,full-base-200
9.0,329.8613765182859,2045,SWITCH,,full-base-200
10.0,16016.169107848054,2045,SWITCH,,full-base-200
11.0,3.390343458308778,2045,SWITCH,,full-base-200
12.0,3.363319954676015,2045,SWITCH,,full-base-200
13.0,3.603756545697394,2045,SWITCH,,full-base-200
14.0,3.304384565737494,2045,SWITCH,,full-base-200
15.0,3.5435115914378033,2045,SWITCH,,full-base-200
16.0,3.5311361982586296,2045,SWITCH,,full-base-200
17.0,3.282056890436234,2045,SWITCH,,full-base-200
18.0,3.2528457612265766,2045,SWITCH,,full-base-200
19.0,3.238784920155105,2045,SWITCH,,full-base-200
20.0,3.288690962692785,2045,SWITCH,,full-base-200
21.0,3.624953204400538,2045,SWITCH,,full-base-200
22.0,4.185245021093761,2045,SWITCH,,full-base-200
23.0,3.6873315727688576,2045,SWITCH,,full-base-200
24.0,3.4934357436495196,2045,SWITCH,,full-base-200
25.0,3.797267644224431,2045,SWITCH,,full-base-200
26.0,3.24902148026051,2045,SWITCH,,full-base-200
1.0,5.482514548034702,2040,SWITCH,,full-base-200
2.0,5.674305552686932,2040,SWITCH,,full-base-200
3.0,5.8442446408128985,2040,SWITCH,,full-base-200
4.0,6.427935241600237,2040,SWITCH,,full-base-200
5.0,77829.87329087539,2040,SWITCH,,full-base-200
6.0,5.74712893462205,2040,SWITCH,,full-base-200
7.0,6.180744601826526,2040,SWITCH,,full-base-200
8.0,5.847257582397936,2040,SWITCH,,full-base-200
9.0,5.880000420815302,2040,SWITCH,,full-base-200
10.0,1639.1356577195784,2040,SWITCH,,full-base-200
11.0,5.718585598609677,2040,SWITCH,,full-base-200
12.0,5.530638610528251,2040,SWITCH,,full-base-200
13.0,5.6932075526281105,2040,SWITCH,,full-base-200
14.0,5.543223762799938,2040,SWITCH,,full-base-200
15.0,5.843563198344453,2040,SWITCH,,full-base-200
16.0,5.782082366730231,2040,SWITCH,,full-base-200
17.0,5.335429042114569,2040,SWITCH,,full-base-200
18.0,5.505505765965315,2040,SWITCH,,full-base-200
19.0,5.302016852342475,2040,SWITCH,,full-base-200
20.0,5.520517885832522,2040,SWITCH,,full-base-200
21.0,6.0174738513045565,2040,SWITCH,,full-base-200
22.0,5.851468980146899,2040,SWITCH,,full-base-200
23.0,6.098154233386712,2040,SWITCH,,full-base-200
24.0,5.648939296148189,2040,SWITCH,,full-base-200
25.0,6.306114253847326,2040,SWITCH,,full-base-200
26.0,5.313414309202474,2040,SWITCH,,full-base-200
1.0,1.2867259109330773,2035,SWITCH,,full-base-200
2.0,1.2818576264905346,2035,SWITCH,,full-base-200
3.0,1.3005029469903655,2035,SWITCH,,full-base-200
4.0,1.3350087335036722,2035,SWITCH,,full-base-200
5.0,47606.47692805821,2035,SWITCH,,full-base-200
6.0,1.3039458595046092,2035,SWITCH,,full-base-200
7.0,1.3897519972849992,2035,SWITCH,,full-base-200
8.0,1.302626128108466,2035,SWITCH,,full-base-200
9.0,1.3186986447937403,2035,SWITCH,,full-base-200
10.0,1.2827728100542457,2035,SWITCH,,full-base-200
11.0,90.10287369242609,2035,SWITCH,,full-base-200
12.0,1.3562846670423527,2035,SWITCH,,full-base-200
13.0,1.3345088010057773,2035,SWITCH,,full-base-200
14.0,1.3461634712305963,2035,SWITCH,,full-base-200
15.0,1.3377843747772171,2035,SWITCH,,full-base-200
16.0,1.2762064631672825,2035,SWITCH,,full-base-200
17.0,1.2805184620655854,2035,SWITCH,,full-base-200
18.0,1.3529701371255656,2035,SWITCH,,full-base-200
19.0,1.3290753632786734,2035,SWITCH,,full-base-200
20.0,1.3068877883273595,2035,SWITCH,,full-base-200
21.0,1.2858104202741514,2035,SWITCH,,full-base-200
22.0,1.3075831211839404,2035,SWITCH,,full-base-200
23.0,1.2819035282583089,2035,SWITCH,,full-base-200
24.0,1.297359407612857,2035,SWITCH,,full-base-200
25.0,1.312776232956279,2035,SWITCH,,full-base-200
26.0,1.3683275592999986,2035,SWITCH,,full-base-200
1.0,2941.9958295342262,2050,SWITCH,,full-base-200
2.0,9.440059381652398,2050,SWITCH,,full-base-200
3.0,9.523468910892843,2050,SWITCH,,full-base-200
4.0,9.683637543027958,2050,SWITCH,,full-base-200
5.0,68399.40070914547,2050,SWITCH,,full-base-200
6.0,9.59251486374797,2050,SWITCH,,full-base-200
7.0,9.606661619419883,2050,SWITCH,,full-base-200
8.0,9.62012565131479,2050,SWITCH,,full-base-200
