Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
1,4.527281700751288,BASN,2027,GenX,WECC,full-base-200,base,base,carbon_price
2,4.515221588463562,CANO,2027,GenX,CA,full-base-200,base,base,carbon_price
3,4.512650178077299,CASO,2027,GenX,CA,full-base-200,base,base,carbon_price
4,4.619633576525273,FRCC,2027,GenX,SOU,full-base-200,base,base,carbon_price
5,19178.752711193913,ISNE,2027,GenX,NE,full-base-200,base,base,carbon_price
6,4.508182210908643,MISC,2027,GenX,MISO,full-base-200,base,base,carbon_price
7,4.5233381816459834,MISE,2027,GenX,MISO,full-base-200,base,base,carbon_price
8,4.584959090722712,MISS,2027,GenX,MISO,full-base-200,base,base,carbon_price
9,4.579955637757761,MISW,2027,GenX,MISO,full-base-200,base,base,carbon_price
10,4.513927934090278,NWPP,2027,GenX,WECC,full-base-200,base,base,carbon_price
11,2135.522731746617,NYCW,2027,GenX,NE,full-base-200,base,base,carbon_price
12,4.515400756573015,NYUP,2027,GenX,NE,full-base-200,base,base,carbon_price
13,4.5403762585252965,PJMC,2027,GenX,PJM,full-base-200,base,base,carbon_price
14,4.528258509685405,PJMD,2027,GenX,PJM,full-base-200,base,base,carbon_price
15,4.57532808135968,PJME,2027,GenX,PJM,full-base-200,base,base,carbon_price
16,4.530499605478161,PJMW,2027,GenX,PJM,full-base-200,base,base,carbon_price
17,4.512075458176989,RMRG,2027,GenX,WECC,full-base-200,base,base,carbon_price
18,4.520843212075816,SPPC,2027,GenX,SPP,full-base-200,base,base,carbon_price
19,4.486103772772334,SPPN,2027,GenX,SPP,full-base-200,base,base,carbon_price
20,4.537534585448485,SPPS,2027,GenX,SPP,full-base-200,base,base,carbon_price
21,4.51292393478102,SRCA,2027,GenX,SOU,full-base-200,base,base,carbon_price
22,4.5416170521289425,SRCE,2027,GenX,MISO,full-base-200,base,base,carbon_price
23,4.554584362616513,SRSE,2027,GenX,SOU,full-base-200,base,base,carbon_price
24,4.580283236718222,SRSG,2027,GenX,WECC,full-base-200,base,base,carbon_price
25,4.582573308732309,TRE,2027,GenX,TRE,full-base-200,base,base,carbon_price
26,4.534485223863815,TREW,2027,GenX,TRE,full-base-200,base,base,carbon_price
1,1.2903389291571616,BASN,2030,GenX,WECC,full-base-200,base,base,carbon_price
2,1.2151741225849584,CANO,2030,GenX,CA,full-base-200,base,base,carbon_price
3,1.222689547810198,CASO,2030,GenX,CA,full-base-200,base,base,carbon_price
4,1.3738097161228175,FRCC,2030,GenX,SOU,full-base-200,base,base,carbon_price
5,10619.461100333438,ISNE,2030,GenX,NE,full-base-200,base,base,carbon_price
6,1.2336601544509214,MISC,2030,GenX,MISO,full-base-200,base,base,carbon_price
7,1.235629179353215,MISE,2030,GenX,MISO,full-base-200,base,base,carbon_price
8,1.2417134905722893,MISS,2030,GenX,MISO,full-base-200,base,base,carbon_price
9,1.232132517806411,MISW,2030,GenX,MISO,full-base-200,base,base,carbon_price
10,1.1834694628157847,NWPP,2030,GenX,WECC,full-base-200,base,base,carbon_price
11,1.2602695277085516,NYCW,2030,GenX,NE,full-base-200,base,base,carbon_price
12,1.2493628442773266,NYUP,2030,GenX,NE,full-base-200,base,base,carbon_price
13,1.2282968358237472,PJMC,2030,GenX,PJM,full-base-200,base,base,carbon_price
14,1.2754063634267312,PJMD,2030,GenX,PJM,full-base-200,base,base,carbon_price
15,1.294168332707179,PJME,2030,GenX,PJM,full-base-200,base,base,carbon_price
16,1.2631961721056038,PJMW,2030,GenX,PJM,full-base-200,base,base,carbon_price
17,1.1728608724095513,RMRG,2030,GenX,WECC,full-base-200,base,base,carbon_price
18,1.2035427887999333,SPPC,2030,GenX,SPP,full-base-200,base,base,carbon_price
19,1.1658613403384073,SPPN,2030,GenX,SPP,full-base-200,base,base,carbon_price
20,1.2052720222733786,SPPS,2030,GenX,SPP,full-base-200,base,base,carbon_price
21,1.271460091928324,SRCA,2030,GenX,SOU,full-base-200,base,base,carbon_price
22,1.246585101805182,SRCE,2030,GenX,MISO,full-base-200,base,base,carbon_price
23,1.252661171128365,SRSE,2030,GenX,SOU,full-base-200,base,base,carbon_price
24,1.2543655973155252,SRSG,2030,GenX,WECC,full-base-200,base,base,carbon_price
25,1.2916934779930715,TRE,2030,GenX,TRE,full-base-200,base,base,carbon_price
26,1.184176456372051,TREW,2030,GenX,TRE,full-base-200,base,base,carbon_price
1,4.103978230295883,BASN,2035,GenX,WECC,full-base-200,base,base,carbon_price
2,4.005104759697803,CANO,2035,GenX,CA,full-base-200,base,base,carbon_price
3,4.056469338788052,CASO,2035,GenX,CA,full-base-200,base,base,carbon_price
4,4.297632273807785,FRCC,2035,GenX,SOU,full-base-200,base,base,carbon_price
5,57879.32991985665,ISNE,2035,GenX,NE,full-base-200,base,base,carbon_price
6,4.095789459179995,MISC,2035,GenX,MISO,full-base-200,base,base,carbon_price
7,4.193474907131689,MISE,2035,GenX,MISO,full-base-200,base,base,carbon_price
8,4.119577084579411,MISS,2035,GenX,MISO,full-base-200,base,base,carbon_price
9,4.254257959916849,MISW,2035,GenX,MISO,full-base-200,base,base,carbon_price
10,4.0670775764209885,NWPP,2035,GenX,WECC,full-base-200,base,base,carbon_price
11,2233.6079694387013,NYCW,2035,GenX,NE,full-base-200,base,base,carbon_price
12,4.179409091523747,NYUP,2035,GenX,NE,full-base-200,base,base,carbon_price
13,4.276018515086999,PJMC,2035,GenX,PJM,full-base-200,base,base,carbon_price
14,4.134202362308584,PJMD,2035,GenX,PJM,full-base-200,base,base,carbon_price
15,4.2445171468206135,PJME,2035,GenX,PJM,full-base-200,base,base,carbon_price
16,4.178025837710525,PJMW,2035,GenX,PJM,full-base-200,base,base,carbon_price
17,3.9985575382451577,RMRG,2035,GenX,WECC,full-base-200,base,base,carbon_price
18,4.114826462097171,SPPC,2035,GenX,SPP,full-base-200,base,base,carbon_price
19,4.0396261924825705,SPPN,2035,GenX,SPP,full-base-200,base,base,carbon_price
20,4.03286731844391,SPPS,2035,GenX,SPP,full-base-200,base,base,carbon_price
21,4.149843244238261,SRCA,2035,GenX,SOU,full-base-200,base,base,carbon_price
22,4.173290715835498,SRCE,2035,GenX,MISO,full-base-200,base,base,carbon_price
23,4.20162101342048,SRSE,2035,GenX,SOU,full-base-200,base,base,carbon_price
24,4.3519537508295185,SRSG,2035,GenX,WECC,full-base-200,base,base,carbon_price
25,4.272031553501629,TRE,2035,GenX,TRE,full-base-200,base,base,carbon_price
26,4.035824915006978,TREW,2035,GenX,TRE,full-base-200,base,base,carbon_price
1,5.993273216340109,BASN,2040,GenX,WECC,full-base-200,base,base,carbon_price
2,5.978755818083209,CANO,2040,GenX,CA,full-base-200,base,base,carbon_price
3,5.953746545723159,CASO,2040,GenX,CA,full-base-200,base,base,carbon_price
4,6.060400697921338,FRCC,2040,GenX,SOU,full-base-200,base,base,carbon_price
5,84924.64978250426,ISNE,2040,GenX,NE,full-base-200,base,base,carbon_price
6,5.910818032995631,MISC,2040,GenX,MISO,full-base-200,base,base,carbon_price
7,6.001332911909313,MISE,2040,GenX,MISO,full-base-200,base,base,carbon_price
8,5.9211635384270815,MISS,2040,GenX,MISO,full-base-200,base,base,carbon_price
9,6.050616227250513,MISW,2040,GenX,MISO,full-base-200,base,base,carbon_price
10,3920.588933678634,NWPP,2040,GenX,WECC,full-base-200,base,base,carbon_price
11,2344.328320101605,NYCW,2040,GenX,NE,full-base-200,base,base,carbon_price
12,6.105794819347338,NYUP,2040,GenX,NE,full-base-200,base,base,carbon_price
13,6.107365083869359,PJMC,2040,GenX,PJM,full-base-200,base,base,carbon_price
14,5.931700503582383,PJMD,2040,GenX,PJM,full-base-200,base,base,carbon_price
15,6.005895066625711,PJME,2040,GenX,PJM,full-base-200,base,base,carbon_price
16,5.913988131192541,PJMW,2040,GenX,PJM,full-base-200,base,base,carbon_price
17,5.764880997704836,RMRG,2040,GenX,WECC,full-base-200,base,base,carbon_price
18,5.9223691788115405,SPPC,2040,GenX,SPP,full-base-200,base,base,carbon_price
19,5.84975825731734,SPPN,2040,GenX,SPP,full-base-200,base,base,carbon_price
20,5.852567111970951,SPPS,2040,GenX,SPP,full-base-200,base,base,carbon_price
21,5.944570895549301,SRCA,2040,GenX,SOU,full-base-200,base,base,carbon_price
22,5.910971146276402,SRCE,2040,GenX,MISO,full-base-200,base,base,carbon_price
23,5.935923180742403,SRSE,2040,GenX,SOU,full-base-200,base,base,carbon_price
24,6.1881249038304205,SRSG,2040,GenX,WECC,full-base-200,base,base,carbon_price
25,5.967541640581978,TRE,2040,GenX,TRE,full-base-200,base,base,carbon_price
26,5.833458705225419,TREW,2040,GenX,TRE,full-base-200,base,base,carbon_price
1,2887.765351175549,BASN,2045,GenX,WECC,full-base-200,base,base,carbon_price
2,5.586436205506493,CANO,2045,GenX,CA,full-base-200,base,base,carbon_price
3,5.661673103128524,CASO,2045,GenX,CA,full-base-200,base,base,carbon_price
4,5.691142378180678,FRCC,2045,GenX,SOU,full-base-200,base,base,carbon_price
5,95958.73085018786,ISNE,2045,GenX,NE,full-base-200,base,base,carbon_price
6,5.535380892755893,MISC,2045,GenX,MISO,full-base-200,base,base,carbon_price
7,5.5721343023597525,MISE,2045,GenX,MISO,full-base-200,base,base,carbon_price
8,5.549402395040974,MISS,2045,GenX,MISO,full-base-200,base,base,carbon_price
9,376.380336217227,MISW,2045,GenX,MISO,full-base-200,base,base,carbon_price
10,20739.40333396821,NWPP,2045,GenX,WECC,full-base-200,base,base,carbon_price
11,3302.029190593077,NYCW,2045,GenX,NE,full-base-200,base,base,carbon_price
12,5.751813213755607,NYUP,2045,GenX,NE,full-base-200,base,base,carbon_price
13,5.620249072296185,PJMC,2045,GenX,PJM,full-base-200,base,base,carbon_price
14,5.712357007550749,PJMD,2045,GenX,PJM,full-base-200,base,base,carbon_price
15,5.7914286577805445,PJME,2045,GenX,PJM,full-base-200,base,base,carbon_price
16,5.573175649537152,PJMW,2045,GenX,PJM,full-base-200,base,base,carbon_price
17,5.394219713933659,RMRG,2045,GenX,WECC,full-base-200,base,base,carbon_price
18,5.441589270976513,SPPC,2045,GenX,SPP,full-base-200,base,base,carbon_price
19,5.418980996582248,SPPN,2045,GenX,SPP,full-base-200,base,base,carbon_price
20,5.48832400583067,SPPS,2045,GenX,SPP,full-base-200,base,base,carbon_price
21,5.599139294130448,SRCA,2045,GenX,SOU,full-base-200,base,base,carbon_price
22,5.660783609223559,SRCE,2045,GenX,MISO,full-base-200,base,base,carbon_price
23,5.606408265223799,SRSE,2045,GenX,SOU,full-base-200,base,base,carbon_price
24,5.687709856905042,SRSG,2045,GenX,WECC,full-base-200,base,base,carbon_price
25,5.649851096945594,TRE,2045,GenX,TRE,full-base-200,base,base,carbon_price
26,5.374745098004377,TREW,2045,GenX,TRE,full-base-200,base,base,carbon_price
1,2998.6368553233115,BASN,2050,GenX,WECC,full-base-200,base,base,carbon_price
2,10.691987328099994,CANO,2050,GenX,CA,full-base-200,base,base,carbon_price
