region,marginal_price,total_demand
BASN,51.14807440063655,154373402.0
CASO,55.755395063105446,141559023.0
CANO,57.482575839126135,219102255.0
FRCC,56.51745021400816,305390926.0
ISNE,72.12063041429529,185912448.0
MISC,48.62036113145543,243790194.0
MISE,53.87168407151695,126030936.0
MISS,51.05516366079431,223677305.0
MISW,46.12991463352543,294141188.0
NWPP,49.048759403868374,260888430.0
NYCW,102.0204465633681,97972883.0
NYUP,67.55498997809204,85901025.0
PJMC,50.38362820107309,142659266.0
PJMD,63.16456755916141,134294097.0
PJME,78.60461730296582,361596414.0
PJMW,52.13551707899848,381430632.0
RMRG,42.16185992939678,129535560.0
SPPC,45.056914804777556,101870818.0
SPPN,43.464598457852894,67540119.0
SPPS,42.539604330236905,162787259.0
SRCA,55.587604967570414,263347390.0
SRCE,50.2725049083485,264512199.0
SRSE,55.448374530107586,303257618.0
SRSG,52.34664927243294,183293864.0
TRE,44.43870811671632,515960435.0
TREW,39.99392231809491,24676479.0
