region,marginal_price,total_demand
BASN,43.71461086221369,205854891.0
CASO,48.14954241003349,185445572.0
CANO,48.35863346823841,287331528.0
FRCC,46.99296230144435,373487472.0
ISNE,47.1743394765508,228967778.0
MISC,42.23029010592536,296003389.0
MISE,45.71923653731823,149857318.0
MISS,43.629928592082464,273572998.0
MISW,39.96734704082562,360803886.0
NWPP,55.52544067098199,342473432.0
NYCW,55.79501783034402,116580170.0
NYUP,44.78873872469218,100244191.0
PJMC,43.615449141620715,165669492.0
PJMD,47.517712073922574,160553816.0
PJME,45.397722576189175,428793884.0
PJMW,45.01608731125163,452703049.0
RMRG,38.83746220897399,173002995.0
SPPC,39.416790405906006,122568997.0
SPPN,37.98604978223631,85125345.0
SPPS,37.853403542165395,202777705.0
SRCA,48.421289662243645,320053848.0
SRCE,44.23932140451101,318246408.0
SRSE,48.52864599116417,375702387.0
SRSG,42.61096776858622,237915030.0
TRE,38.85928603903152,617229009.0
TREW,35.44249938212193,29860335.0
