Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,4.950623210697797e6,1570.6,0.36081256675269374
BASN_conventional_steam_coal_1,1,98654.19873454109,728.2,0.0155078743535136
BASN_conventional_steam_coal_2,1,90738.55573482855,471.0,0.02205252534715625
BASN_geothermal_1,1,1.2259327205902236e6,151.58,0.9257891967356418
BASN_natural_gas_fired_combined_cycle_1,1,667894.0820884615,735.2,0.10398949559594768
BASN_natural_gas_fired_combined_cycle_2,1,1.021015831230065e7,6794.0,0.17202608596649885
BASN_natural_gas_fired_combustion_turbine_1,1,233257.23544317973,1382.7,0.019310545216118715
BASN_natural_gas_fired_combustion_turbine_2,1,50756.93029548732,236.2,0.024598171781751648
BASN_natural_gas_internal_combustion_engine_1,1,129920.18832012125,221.4,0.0671717092528695
BASN_onshore_wind_turbine_1,1,937618.6273557073,583.8,0.18384402120291746
BASN_petroleum_liquids_1,1,1220.9310638114796,12.0,0.011646549372438565
BASN_small_hydroelectric_1,1,1.3944403199999689e6,159.62,0.9999999999999777
BASN_solar_photovoltaic_1,1,1.6916904853763815e7,7065.1,0.2740879660497609
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,311787.8400000097,35.69,1.0000000000000313
CANO_conventional_hydroelectric_1,2,1.6496705739774542e7,6455.7,0.29251036657666724
CANO_hydroelectric_pumped_storage_1,2,5.06280836684877e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.438699312985755e6,3112.8,0.08967975492755052
CANO_natural_gas_fired_combined_cycle_2,2,2.3061372973388776e7,8296.9,0.31816813235747976
CANO_natural_gas_fired_combustion_turbine_1,2,401997.0910257326,1999.7,0.023011526993800248
CANO_natural_gas_fired_combustion_turbine_2,2,163355.2101750036,1114.1,0.016784027837541834
CANO_natural_gas_internal_combustion_engine_1,2,408555.3536635601,444.4,0.1052359752622481
CANO_onshore_wind_turbine_1,2,179069.63054477214,115.1,0.17808772605837667
CANO_petroleum_liquids_1,2,5956.881399533947,169.6,0.004020503830072825
CANO_small_hydroelectric_1,2,1.7534899199999075e6,200.72,0.9999999999999474
CANO_solar_photovoltaic_1,2,1.0831275976409819e7,4662.1,0.2659410698544697
CASO_biomass_1,3,500398.0799999915,57.28,0.9999999999999829
CASO_conventional_hydroelectric_1,3,2.2743638615041976e6,955.0,0.27261135980670914
CASO_geothermal_1,3,190804.71815421197,23.67,0.9227376181839616
CASO_hydroelectric_pumped_storage_1,3,3.671099858373971e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.2104282023324186e6,1986.9,0.06973493474361109
CASO_natural_gas_fired_combined_cycle_2,3,1.73609895414739e7,7481.6,0.2656240321412999
CASO_natural_gas_fired_combustion_turbine_1,3,256964.54200062042,1409.3,0.020871666310631413
CASO_natural_gas_fired_combustion_turbine_2,3,1.264607471114759e6,3953.4,0.03661612313890545
CASO_natural_gas_internal_combustion_engine_1,3,67682.43541675803,48.6,0.15941422894328286
CASO_onshore_wind_turbine_1,3,2.561093750398868e6,887.5,0.33032731651432545
CASO_small_hydroelectric_1,3,583564.8000000058,66.8,1.00000000000001
CASO_solar_photovoltaic_1,3,2.4415352912066776e7,10707.9,0.26100334551600846
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
