region,marginal_price,total_demand
BASN,59.53683715784798,117622650.0
CASO,71.35675230553645,115510879.0
CANO,73.15527856119809,178550343.0
FRCC,70.21898480434926,263664150.0
ISNE,86.99389414011014,149354094.0
MISC,58.98264234490929,200796305.0
MISE,67.46684897974443,108618551.0
MISS,59.903978933445934,185407544.0
MISW,54.77983065865729,244560055.0
NWPP,56.50977742939144,213747716.0
NYCW,94.40296343278588,83015898.0
NYUP,70.95328011893324,74762455.0
PJMC,59.887483322862636,125041636.0
PJMD,76.22958331430972,116835353.0
PJME,80.62173092156014,308414943.0
PJMW,65.5899177656941,328889729.0
RMRG,45.55388787716302,100288099.0
SPPC,51.61712129931665,83557695.0
SPPN,48.96589288432276,54220969.0
SPPS,49.909575320399036,131322851.0
SRCA,68.4224903006618,228687588.0
SRCE,61.674348179562486,225061849.0
SRSE,67.69030979982296,255962582.0
SRSG,58.838539544929404,147664933.0
TRE,53.536905943043,442846698.0
TREW,49.09624957134415,20819394.0
