Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,909666.0240846825,935.8,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,279552.0,32.0,1.0
BASN_conventional_hydroelectric_1,1,7.394510608090711e6,2489.6,0.33999085500125165
BASN_conventional_steam_coal_1,1,14688.105019796942,1178.2,0.0014270333583564624
BASN_conventional_steam_coal_2,1,16101.063889847148,1822.0,0.001011564489687948
BASN_geothermal_1,1,6.858406183304777e6,836.5,0.9385223764125961
BASN_natural_gas_fired_combined_cycle_1,1,121084.08322167459,1018.3,0.013611271247803767
BASN_natural_gas_fired_combined_cycle_2,1,7.722841267048048e6,7294.0,0.12119891284785805
BASN_natural_gas_fired_combustion_turbine_1,1,14308.42456788719,1946.8,0.0008413134952868551
BASN_natural_gas_fired_combustion_turbine_2,1,12857.861304456128,236.2,0.006231264957744477
BASN_natural_gas_internal_combustion_engine_1,1,31940.1016806194,221.4,0.016513763190607822
BASN_natural_gas_steam_turbine_1,1,6726.447691864186,242.5,0.003175129192564568
BASN_onshore_wind_turbine_1,1,3.331447813242187e6,2030.1,0.1878464352589108
BASN_petroleum_liquids_1,1,2033.880164977915,25.8,0.00902387414537863
BASN_small_hydroelectric_1,1,3.2559071999999015e6,372.7,0.9999999999999698
BASN_solar_photovoltaic_1,1,1.9320757670379084e7,8006.2,0.2762390636264891
CANO_batteries_1,2,3.5082405971414996e6,2650.6,0.0
CANO_biomass_1,2,3.839472e6,439.5,1.0
CANO_biomass_2,2,1.8529055999999319e6,212.1,0.9999999999999634
CANO_conventional_hydroelectric_1,2,1.765320833429076e7,6972.7,0.2898077806672534
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.274301934120798e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,37083.96744631012,3112.8,0.0013637110137430786
CANO_natural_gas_fired_combined_cycle_2,2,7.7032993408479225e6,8296.9,0.1062792040654478
CANO_natural_gas_fired_combustion_turbine_1,2,18570.165231176972,2248.7,0.0009453042766985441
CANO_natural_gas_fired_combustion_turbine_2,2,18062.335955652587,2426.8,0.0008519758886182189
CANO_natural_gas_internal_combustion_engine_1,2,37387.892196243425,444.4,0.009630399560279713
CANO_natural_gas_steam_turbine_1,2,9939.508086123822,2.9,0.39233248413713456
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.252736588027265e6,1442.0,0.17882676780786766
CANO_petroleum_liquids_1,2,3238.1150745178875,177.3,0.0020905998623777498
CANO_small_hydroelectric_1,2,5.405836799999116e6,618.8,0.9999999999998366
CANO_solar_photovoltaic_1,2,1.5107576847921018e7,6328.3,0.27327199511047606
CASO_batteries_1,3,1.1071692400577636e7,8925.8,0.0
CASO_biomass_1,3,2.3176607999999737e6,265.3,0.9999999999999886
CASO_biomass_2,3,242860.8000000093,27.8,1.0000000000000384
CASO_conventional_hydroelectric_1,3,2.227824463467899e6,971.0,0.2626328903904507
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,336426.6978348185,44.4,0.8673509477063392
CASO_hydroelectric_pumped_storage_1,3,3.9340325740703014e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,30839.865300839178,2250.9,0.0015683523752098253
CASO_natural_gas_fired_combined_cycle_2,3,1.6120594446596874e7,7481.6,0.24664592344752817
CASO_natural_gas_fired_combustion_turbine_1,3,19309.662018603398,1872.1,0.0011806821668431666
CASO_natural_gas_fired_combustion_turbine_2,3,22075.522336287093,4573.4,0.0005525342140184191
CASO_natural_gas_internal_combustion_engine_1,3,44921.87121524377,50.2,0.10243337824353632
CASO_natural_gas_steam_turbine_1,3,6020.908024545319,1.5,0.4594710030941177
CASO_onshore_wind_turbine_1,3,1.166589894932876e7,3946.4,0.33837984130807375
CASO_petroleum_liquids_1,3,2056.137944133389,14.1,0.01669246635860245
CASO_small_hydroelectric_1,3,2.0022912000000703e6,229.2,1.000000000000035
CASO_solar_photovoltaic_1,3,3.1417870959348116e7,13797.4,0.2606554867399577
FRCC_batteries_1,4,713194.9427241724,555.2,0.0
FRCC_biomass_1,4,2.20671359999991e6,252.6,0.9999999999999594
FRCC_biomass_2,4,3.774825599999863e6,432.1,0.9999999999999638
FRCC_conventional_hydroelectric_1,4,108488.46757170849,43.5,0.2854839469172574
FRCC_conventional_steam_coal_1,4,14699.986580750565,3135.0,0.0005367434678169259
FRCC_conventional_steam_coal_2,4,6661.147644810341,442.0,0.0017250995632599338
FRCC_natural_gas_fired_combined_cycle_1,4,2.4831873573756408e7,33277.2,0.08541813525844422
FRCC_natural_gas_fired_combined_cycle_2,4,62592.143035260866,2791.7,0.002566483339155015
FRCC_natural_gas_fired_combustion_turbine_1,4,24542.521517694306,7864.4,0.00035722427258699194
FRCC_natural_gas_fired_combustion_turbine_2,4,11881.631846577662,1068.9,0.0012724079946813006
FRCC_natural_gas_internal_combustion_engine_1,4,210750.65106696362,250.9,0.09615140579397849
FRCC_natural_gas_steam_turbine_1,4,8841.594865364697,232.0,0.0043624453635001705
FRCC_nuclear_1,4,3.047408121878104e7,3737.0,0.933458248018682
FRCC_petroleum_liquids_1,4,3250.4805983605343,451.6,0.0008239123628706941
FRCC_solar_photovoltaic_1,4,1.847728163837086e7,9458.5,0.22361615981558514
ISNE_batteries_1,5,415308.73522364337,368.4,0.0
ISNE_biomass_1,5,2.105376e6,241.0,1.0
ISNE_biomass_2,5,5.162976e6,591.0,1.0
ISNE_conventional_hydroelectric_1,5,2.958891754171419e6,827.0,0.4095537837802767
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,20782.087776659693,330.0,0.007208793906322738
ISNE_hydroelectric_pumped_storage_1,5,3.9305041031687586e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,694243.9598007196,3819.2,0.02080784398375481
ISNE_natural_gas_fired_combined_cycle_2,5,1.3025178453656528e7,10513.3,0.14181820999061978
ISNE_natural_gas_fired_combustion_turbine_1,5,125297.62970145537,1338.4,0.01071628615702769
ISNE_natural_gas_fired_combustion_turbine_2,5,24624.749384871157,437.8,0.006438481269795729
ISNE_natural_gas_internal_combustion_engine_1,5,54572.487992670045,63.6,0.09822092345537234
ISNE_natural_gas_steam_turbine_1,5,26740.75579862917,41.9,0.07305450957776334
ISNE_nuclear_1,5,2.5697551081711136e7,3355.5,0.8766411837145325
ISNE_offshore_wind_turbine_1,5,91048.27987022793,29.3,0.35570625285284513
ISNE_onshore_wind_turbine_1,5,2.8500607767578415e6,1542.1,0.2115577594077686
ISNE_petroleum_liquids_1,5,8424.651124946162,1043.7,0.0009239822246037451
ISNE_small_hydroelectric_1,5,5.0432928000002075e6,577.3,1.0000000000000413
ISNE_solar_photovoltaic_1,5,4.841509471690245e6,2681.9,0.2066453229201813
MISC_batteries_1,6,51512.97562976814,36.3,0.0
MISC_biomass_1,6,572208.0,65.5,1.0
MISC_biomass_2,6,626371.2000000016,71.7,1.0000000000000024
MISC_conventional_hydroelectric_1,6,1.3295435206905769e6,451.5,0.33707937336741206
MISC_conventional_steam_coal_1,6,12936.5606732357,1337.0,0.0011075792149572619
MISC_conventional_steam_coal_2,6,17516.6316829026,12460.1,0.00016092237927955595
MISC_hydroelectric_pumped_storage_1,6,1.2291061246225655e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.0360926756751159e6,1806.6,0.06564837377894277
MISC_natural_gas_fired_combined_cycle_2,6,7.183127832315816e6,3192.5,0.25755504660920514
