region,marginal_price,total_demand
BASN,63.72985841411649,117622650.0
CASO,67.89941191914987,115510879.0
CANO,70.49336176922449,178550343.0
FRCC,68.4348244888398,263664150.0
ISNE,77.20541614938088,149354094.0
MISC,62.10066115613792,200796305.0
MISE,69.76376431814914,108618551.0
MISS,60.27113388652791,185407544.0
MISW,59.5901406412471,244560055.0
NWPP,59.15461526274715,213747716.0
NYCW,87.81398464467844,83015898.0
NYUP,71.4926612783069,74762455.0
PJMC,63.13908316284524,125041636.0
PJMD,75.36514098346949,116835353.0
PJME,80.5329669121083,308414943.0
PJMW,66.76684660621756,328889729.0
RMRG,53.12854009530714,100288099.0
SPPC,56.01159345886682,83557695.0
SPPN,54.318953495047424,54220969.0
SPPS,53.77420680769221,131322851.0
SRCA,70.33487995018051,228687588.0
SRCE,62.28375555052279,225061849.0
SRSE,67.6623661524616,255962582.0
SRSG,61.74235815101451,147664933.0
TRE,55.721184799834006,442846698.0
TREW,51.36667827803635,20819394.0
