region,marginal_price,total_demand
BASN,40.51048032487981,104415840.0
CASO,42.90259177916805,106247405.0
CANO,44.11978198284992,164112380.0
FRCC,40.847257847164705,254835658.0
ISNE,45.474195269348826,132079030.0
MISC,39.86035752676816,186790489.0
MISE,43.557435730064235,102056388.0
MISS,38.73144656834539,175440371.0
MISW,37.15375680343116,225553160.0
NWPP,41.0195025045911,195981047.0
NYCW,51.39421445005423,76993625.0
NYUP,35.08057131743606,70257166.0
PJMC,38.34339768431308,118765758.0
PJMD,42.64777736046002,110841999.0
PJME,37.88052312628928,289082184.0
PJMW,41.04823717181872,310165370.0
RMRG,36.43408465221059,88883482.0
SPPC,36.49513947814766,78239307.0
SPPN,34.67967748145922,49626459.0
SPPS,34.19825752336401,122178131.0
SRCA,44.005153600050036,218636717.0
SRCE,39.99257048952971,214888614.0
SRSE,41.50670474622988,242597067.0
SRSG,40.35850661325969,137828950.0
TRE,34.37694878600804,426645124.0
TREW,30.69825564893182,19988250.0
