Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,762052.7620585781,926.57,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.524649726502082e6,2489.36,0.34600785331115025
BASN_conventional_steam_coal_1,1,672.8341577695869,1166.42,6.602987090048988e-5
BASN_conventional_steam_coal_2,1,660.8896616685797,1803.78,4.194041907018281e-5
BASN_geothermal_1,1,4.1367057111948207e6,519.38,0.9117101263089405
BASN_natural_gas_fired_combined_cycle_1,1,82945.93541018918,915.94,0.010366101533628982
BASN_natural_gas_fired_combined_cycle_2,1,8.73504572523383e6,7221.07,0.13846850470236757
BASN_natural_gas_fired_combustion_turbine_1,1,736.64408915493,1927.33,4.375110251138404e-5
BASN_natural_gas_fired_combustion_turbine_2,1,963.0053421262655,233.84,0.0004714083475480839
BASN_natural_gas_internal_combustion_engine_1,1,12539.250790437902,219.17,0.0065490432051454935
BASN_natural_gas_steam_turbine_1,1,397.47614506721015,240.08,0.00018951450757791232
BASN_onshore_wind_turbine_1,1,3.2056092182155414e6,2030.09,0.1807518125502108
BASN_petroleum_liquids_1,1,263.16192228115676,25.8,0.0011675909463165727
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.9222324882887997e7,8006.24,0.27483034505533027
CANO_batteries_1,2,3.420312997567213e6,2624.1,0.0
CANO_biomass_1,2,1.257896639999961e6,143.99,0.999999999999969
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7740070019556724e7,6902.95,0.29417650000895335
CANO_hydroelectric_pumped_storage_1,2,5.002068866805157e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2315.385989260235,3081.67,8.600518712183249e-5
CANO_natural_gas_fired_combined_cycle_2,2,1.0342876774684373e7,8213.93,0.1441377464550479
CANO_natural_gas_fired_combustion_turbine_1,2,985.3131338652795,2226.2,5.0663765870010246e-5
CANO_natural_gas_fired_combustion_turbine_2,2,983.8103911377849,2396.99,4.698211437102852e-5
CANO_natural_gas_internal_combustion_engine_1,2,4058.0541627681528,439.94,0.0010558731917198229
CANO_onshore_wind_turbine_1,2,2.2744415927567068e6,1441.98,0.1805522589936169
CANO_petroleum_liquids_1,2,279.107778101762,175.51,0.00018203606873532272
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.5174154274739709e7,6328.22,0.27447974455768287
CASO_batteries_1,3,1.0971476105659636e7,8838.51,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.23076311719442e6,961.84,0.2654837820471905
CASO_geothermal_1,3,184125.91098534412,23.73,0.8881872713774783
CASO_hydroelectric_pumped_storage_1,3,3.7948147171481284e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,11891.166677695595,2083.85,0.000653198813161127
CASO_natural_gas_fired_combined_cycle_2,3,1.9247906066415124e7,7481.58,0.29449473918957053
CASO_natural_gas_fired_combustion_turbine_1,3,1033.0720619640558,1853.37,6.380516888022028e-5
CASO_natural_gas_fired_combustion_turbine_2,3,3541.7477456777483,4527.66,8.954290796634298e-5
CASO_natural_gas_internal_combustion_engine_1,3,14228.488835012971,50.2,0.03244460079784564
CASO_onshore_wind_turbine_1,3,1.1659732441035643e7,3944.87,0.3383321459353873
CASO_petroleum_liquids_1,3,300.64861334570975,14.1,0.002440773430767524
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.142559991961942e7,13797.3,0.2607214989926778
FRCC_batteries_1,4,667099.028064485,549.66,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,1.0048147199999623e6,115.02,0.9999999999999625
FRCC_conventional_hydroelectric_1,4,113416.80250873588,43.5,0.2984527033302174
FRCC_conventional_steam_coal_1,4,619.3770271964831,3103.65,2.284387253114314e-5
FRCC_conventional_steam_coal_2,4,314.5859799687854,437.58,8.229420884147314e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2.4531325530149177e7,29626.9,0.09478119470320016
FRCC_natural_gas_fired_combined_cycle_2,4,4162.950509939299,2671.71,0.00017836075686089876
FRCC_natural_gas_fired_combustion_turbine_1,4,9752.641673411044,7785.73,0.00014338717344771634
FRCC_natural_gas_fired_combustion_turbine_2,4,631.3011926075192,929.52,7.774370713445931e-5
FRCC_natural_gas_internal_combustion_engine_1,4,180818.3778549684,248.39,0.08332893589983616
FRCC_natural_gas_steam_turbine_1,4,480.04565579592906,229.68,0.00023924713127904636
FRCC_nuclear_1,4,3.076498606366112e7,3737.0,0.9423690179576476
FRCC_petroleum_liquids_1,4,247.02300235454138,447.09,6.324552680045178e-5
FRCC_solar_photovoltaic_1,4,1.8504309201228164e7,9458.55,0.22394206956091037
ISNE_batteries_1,5,372271.67647676315,366.4,0.0
ISNE_biomass_2,5,1.6347676800000325e6,187.13,1.00000000000002
ISNE_conventional_hydroelectric_1,5,2.1599201590790534e6,593.38,0.4166699382405682
ISNE_conventional_steam_coal_2,5,24589.093374291333,326.72,0.008614977953213785
ISNE_hydroelectric_pumped_storage_1,5,3.3900413436230444e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,558870.5755307113,3370.8,0.018978663867942707
ISNE_natural_gas_fired_combined_cycle_2,5,1.1944213782392481e7,10513.3,0.13004866109060217
ISNE_natural_gas_fired_combustion_turbine_1,5,88221.53506303277,1338.4,0.007545292095311919
ISNE_natural_gas_fired_combustion_turbine_2,5,14389.87225787407,437.77,0.003762688939879068
ISNE_natural_gas_internal_combustion_engine_1,5,27731.76663207419,63.62,0.049896633701494476
ISNE_natural_gas_steam_turbine_1,5,5819.127718049463,41.9,0.015897588116573186
ISNE_nuclear_1,5,2.6206015319822226e7,3355.5,0.8939868323390602
ISNE_offshore_wind_turbine_1,5,94223.49462829808,29.3,0.36811114117370075
ISNE_onshore_wind_turbine_1,5,2.8310106239219406e6,1542.12,0.21014095622885123
ISNE_petroleum_liquids_1,5,20089.3966122769,1041.57,0.002207830888055522
ISNE_small_hydroelectric_1,5,2.2788729599999073e6,260.86,0.9999999999999591
ISNE_solar_photovoltaic_1,5,4.784292221866092e6,2681.89,0.20420393749342147
MISC_batteries_1,6,40969.64240099777,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,1.36178123910889e6,446.99,0.348736106167471
MISC_conventional_steam_coal_1,6,576.1348971126159,1323.63,4.982473006305932e-5
MISC_conventional_steam_coal_2,6,571.0429094951386,12185.7,5.364208327211818e-6
MISC_hydroelectric_pumped_storage_1,6,1.2294369255423667e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.0553106784938439e6,1567.77,0.07705225577033444
MISC_natural_gas_fired_combined_cycle_2,6,6.260868860125995e6,3192.49,0.22448764099718296
MISC_natural_gas_fired_combustion_turbine_1,6,138438.6757369284,571.83,0.027712638389345665
MISC_natural_gas_fired_combustion_turbine_2,6,396924.2737152824,8811.43,0.005156424200421172
MISC_natural_gas_internal_combustion_engine_1,6,24312.293118957554,76.7,0.03628423188997729
MISC_natural_gas_steam_turbine_1,6,18170.9209566419,198.6,0.010473336798893711
MISC_nuclear_1,6,1.778943792551502e7,2349.27,0.8667955402627439
MISC_onshore_wind_turbine_1,6,1.3721134581434172e7,6436.98,0.24400304098525052
MISC_petroleum_liquids_1,6,362.6454444291673,429.01,9.676140935785523e-5
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.740676913333021e6,3922.22,0.2259094330480151
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,92209.32828327197,32.3,0.32678319201309264
MISE_conventional_steam_coal_1,7,620.544531685482,3057.42,2.3232996413446765e-5
MISE_hydroelectric_pumped_storage_1,7,4.699990220090139e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,6.013980643478259e6,5957.23,0.11555933465665875
MISE_natural_gas_fired_combined_cycle_2,7,224372.5526210679,736.26,0.03488396940824462
MISE_natural_gas_fired_combustion_turbine_1,7,1150.823630716167,423.42,0.0003111177417505442
MISE_natural_gas_fired_combustion_turbine_2,7,42212.25498930578,3931.79,0.0012289539612481825
MISE_natural_gas_internal_combustion_engine_1,7,66427.75728290575,131.66,0.05775413903529973
MISE_nuclear_1,7,9.499017555012643e6,1149.39,0.9460163678926269
