region,marginal_price,total_demand
BASN,60.88897368443577,117622650.0
CASO,67.94781683203475,115510879.0
CANO,70.11705771583071,178550343.0
FRCC,68.4358482627274,263664150.0
ISNE,79.4864256827208,149354094.0
MISC,61.791154848377886,200796305.0
MISE,69.29578336130125,108618551.0
MISS,62.88245763445645,185407544.0
MISW,58.497993318328376,244560055.0
NWPP,53.38884573159072,213747716.0
NYCW,105.18181020761028,83015898.0
NYUP,68.5853609907178,74762455.0
PJMC,62.722909781405015,125041636.0
PJMD,73.3663823746044,116835353.0
PJME,80.44138050099315,308414943.0
PJMW,66.67840661288676,328889729.0
RMRG,51.45494313399139,100288099.0
SPPC,57.70868034548375,83557695.0
SPPN,54.06215851771958,54220969.0
SPPS,53.3308363774213,131322851.0
SRCA,69.37555981335308,228687588.0
SRCE,62.623530702252594,225061849.0
SRSE,68.12729972866948,255962582.0
SRSG,61.41750700693851,147664933.0
TRE,56.05610860325941,442846698.0
TREW,50.71653577095303,20819394.0
