Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,40185.60000000165,4.6,1.0000000000000413
BASN_biomass_2,1,103084.79999999603,11.8,0.9999999999999615
BASN_conventional_hydroelectric_1,1,4.500910212973448e6,1419.0,0.3630825096232456
BASN_conventional_steam_coal_1,1,5.562979652940289e6,728.2,0.8744685030698608
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,459060.3159752972,56.5,0.9300550989807149
BASN_natural_gas_fired_combined_cycle_1,1,551573.6494688811,735.2,0.0858786851545842
BASN_natural_gas_fired_combined_cycle_2,1,1.0255448287109345e7,6794.0,0.1727891551434454
BASN_natural_gas_fired_combustion_turbine_1,1,154393.84946598066,1382.7,0.012781723171582847
BASN_natural_gas_fired_combustion_turbine_2,1,38345.60227006271,236.2,0.01858330884516846
BASN_natural_gas_internal_combustion_engine_1,1,122540.93640774151,203.5,0.06892934565870026
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,902338.706760547,520.0,0.19863401370996828
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,1.0089983711804101e7,4272.4,0.270337276004015
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,230630.40000000846,26.4,1.0000000000000369
CANO_conventional_hydroelectric_1,2,1.4149105017828645e7,5618.7,0.2882574233615529
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.312662527982976e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.911471793543129e6,2491.5,0.17970770002363023
CANO_natural_gas_fired_combined_cycle_2,2,2.8796304429705154e7,8296.9,0.3972905867213153
CANO_natural_gas_fired_combustion_turbine_1,2,696516.4002705059,1950.2,0.0408826999399579
CANO_natural_gas_fired_combustion_turbine_2,2,493399.6044311166,997.2,0.05663747738529565
CANO_natural_gas_internal_combustion_engine_1,2,559726.1578055506,433.9,0.14766355772648496
CANO_natural_gas_steam_turbine_1,2,11275.333257780268,2.9,0.4450602050090102
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,96124.33984323867,61.8,0.1780460198976498
CANO_petroleum_liquids_1,2,6909.821172756953,150.6,0.005252054338170026
CANO_small_hydroelectric_1,2,1.709635200000065e6,195.7,1.0000000000000382
CANO_solar_photovoltaic_1,2,5.208727571904396e6,2501.9,0.23831373375577034
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_biomass_2,3,16598.40000000051,1.9,1.0000000000000309
CASO_conventional_hydroelectric_1,3,2.1748794041653643e6,919.0,0.27089877666107703
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,191087.87152917453,23.6,0.926847952021901
CASO_hydroelectric_pumped_storage_1,3,3.8526840981839425e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.6425842042476418e6,1080.1,0.17408087089595492
CASO_natural_gas_fired_combined_cycle_2,3,2.1592134648715895e7,7481.6,0.33036076971467765
CASO_natural_gas_fired_combustion_turbine_1,3,332281.0166653303,1403.8,0.02709490715361176
CASO_natural_gas_fired_combustion_turbine_2,3,1.7721179005151836e6,3953.4,0.051310852374391966
CASO_natural_gas_internal_combustion_engine_1,3,84896.87236639176,48.6,0.19995984725800378
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1750988631695528e6,416.1,0.3232690038588614
CASO_petroleum_liquids_1,3,541.8772419272526,3.3,0.018796385625737204
CASO_small_hydroelectric_1,3,578323.1999999933,66.2,0.9999999999999883
CASO_solar_photovoltaic_1,3,1.4651760542169482e7,6500.5,0.25800636746894157
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.80000000017,4.3,1.0000000000000047
FRCC_biomass_2,4,687523.2000000104,78.7,1.000000000000015
FRCC_conventional_hydroelectric_1,4,108515.25419533918,43.5,0.285554435064153
FRCC_conventional_steam_coal_1,4,3.5929759174092715e6,467.0,0.8806935189075287
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,9.825121579847053e7,28738.2,0.391350366589984
FRCC_natural_gas_fired_combined_cycle_2,4,3.3238352490028758e6,2279.7,0.1668972437754725
FRCC_natural_gas_fired_combustion_turbine_1,4,2.5128745360604376e6,6701.2,0.042924535112451936
FRCC_natural_gas_fired_combustion_turbine_2,4,31048.83951840981,255.4,0.013915917786798652
FRCC_natural_gas_internal_combustion_engine_1,4,241164.38451573107,250.9,0.11002715522458484
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.9940822858451102e7,3737.0,0.9171238945331331
FRCC_petroleum_liquids_1,4,873.9920436656979,4.0,0.025011219198308662
FRCC_solar_photovoltaic_1,4,9.826503826746516e6,5877.7,0.19137226036487487
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.19999998895,31.2,0.9999999999999594
ISNE_conventional_hydroelectric_1,5,1.815812113910028e6,465.4,0.4466135598798653
