region,marginal_price,total_demand
BASN,39.22884068344494,223174656.0
CASO,42.71763131679447,199559149.0
CANO,42.76726099171894,309235468.0
FRCC,54.41135408830148,398150391.0
ISNE,44.766413453710975,233966756.0
MISC,22.829190730199578,302266317.0
MISE,16.65213246141544,154617099.0
MISS,27.293949175917724,285422687.0
MISW,24.35315724118315,372086880.0
NWPP,61.56488466755704,372645986.0
NYCW,50.07959211478301,120232798.0
NYUP,33.052317408957386,103480882.0
PJMC,25.47097504048908,168907776.0
PJMD,39.04457533624099,168177932.0
PJME,37.94929357224258,442681870.0
PJMW,26.85205858746218,466199508.0
RMRG,32.58915282459812,188991709.0
SPPC,21.782272522110855,124929928.0
SPPN,22.02836998526654,88318595.0
SPPS,23.502854872057426,210273247.0
SRCA,43.304504408639595,340830683.0
SRCE,20.2199885374908,332833523.0
SRSE,31.180107757856398,398994725.0
SRSG,36.47371741578462,258600147.0
TRE,23.142315983432255,648762932.0
TREW,21.328341026804175,31419683.0
