model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,current_policies_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2027,current_policies_20_week,MW,0.0
SWITCH,PJMC_to_MISW,2027,current_policies_20_week,MW,0.0
SWITCH,PJME_to_NYUP,2027,current_policies_20_week,MW,1817.7454200000002
SWITCH,PJME_to_PJMW,2027,current_policies_20_week,MW,0.0
SWITCH,PJME_to_NYCW,2027,current_policies_20_week,MW,0.0
SWITCH,PJME_to_PJMD,2027,current_policies_20_week,MW,0.0
SWITCH,MISE_to_MISC,2027,current_policies_20_week,MW,0.00062
SWITCH,MISE_to_PJMW,2027,current_policies_20_week,MW,0.0
SWITCH,MISE_to_MISW,2027,current_policies_20_week,MW,0.00043
SWITCH,ISNE_to_NYUP,2027,current_policies_20_week,MW,698.6249699999998
SWITCH,ISNE_to_NYCW,2027,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2027,current_policies_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2027,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2027,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2027,current_policies_20_week,MW,0.0
SWITCH,MISC_to_MISS,2027,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2027,current_policies_20_week,MW,0.00097
SWITCH,MISC_to_MISW,2027,current_policies_20_week,MW,0.0
SWITCH,CANO_to_BASN,2027,current_policies_20_week,MW,0.0
SWITCH,CANO_to_CASO,2027,current_policies_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2027,current_policies_20_week,MW,0.0
SWITCH,TREW_to_TRE,2027,current_policies_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2027,current_policies_20_week,MW,783.10084
SWITCH,SPPC_to_SPPS,2027,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2027,current_policies_20_week,MW,0.00149
SWITCH,SPPC_to_SPPN,2027,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2027,current_policies_20_week,MW,0.00053
SWITCH,FRCC_to_SRSE,2027,current_policies_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2027,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2027,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2027,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2027,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2027,current_policies_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2027,current_policies_20_week,MW,3790.3307000000004
SWITCH,PJMW_to_SRCE,2027,current_policies_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2027,current_policies_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2027,current_policies_20_week,MW,1.0000000202126103e-05
SWITCH,BASN_to_CASO,2027,current_policies_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2027,current_policies_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2027,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2027,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2027,current_policies_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2027,current_policies_20_week,MW,9.999999974752427e-06
SWITCH,SPPS_to_SRSG,2027,current_policies_20_week,MW,0.0
SWITCH,SPPS_to_SPPN,2027,current_policies_20_week,MW,0.00287
SWITCH,RMRG_to_NWPP,2027,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2027,current_policies_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2027,current_policies_20_week,MW,0.0
SWITCH,CASO_to_NWPP,2027,current_policies_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2027,current_policies_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2027,current_policies_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2027,current_policies_20_week,MW,0.00033
SWITCH,NWPP_to_MISW,2027,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2027,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SPPC,2027,current_policies_20_week,MW,1.0000000003174137e-05
SWITCH,SRSG_to_TRE,2027,current_policies_20_week,MW,0.00077
SWITCH,PJMC_to_MISC,2030,current_policies_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2030,current_policies_20_week,MW,0.0
SWITCH,PJMC_to_MISW,2030,current_policies_20_week,MW,0.0
SWITCH,PJME_to_NYUP,2030,current_policies_20_week,MW,1149.9290499999997
SWITCH,PJME_to_PJMW,2030,current_policies_20_week,MW,0.0
SWITCH,PJME_to_NYCW,2030,current_policies_20_week,MW,49.10338999999999
SWITCH,PJME_to_PJMD,2030,current_policies_20_week,MW,0.0
SWITCH,MISE_to_MISC,2030,current_policies_20_week,MW,5.000000000000002e-05
SWITCH,MISE_to_PJMW,2030,current_policies_20_week,MW,0.0
SWITCH,MISE_to_MISW,2030,current_policies_20_week,MW,7.000000000000002e-05
SWITCH,ISNE_to_NYUP,2030,current_policies_20_week,MW,2973.21198
SWITCH,ISNE_to_NYCW,2030,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2030,current_policies_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2030,current_policies_20_week,MW,0.0
