model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,current_policies_20_week,kg,31932393077.221153
SWITCH,CANO,2027,current_policies_20_week,kg,15953099658.766787
SWITCH,CASO,2027,current_policies_20_week,kg,15399403931.350454
SWITCH,FRCC,2027,current_policies_20_week,kg,86675498989.74818
SWITCH,ISNE,2027,current_policies_20_week,kg,16829601558.78547
SWITCH,MISC,2027,current_policies_20_week,kg,99845948659.96254
SWITCH,MISE,2027,current_policies_20_week,kg,48916854540.87931
SWITCH,MISS,2027,current_policies_20_week,kg,77888342511.34666
SWITCH,MISW,2027,current_policies_20_week,kg,75976542442.52065
SWITCH,NWPP,2027,current_policies_20_week,kg,18150970943.222527
SWITCH,NYCW,2027,current_policies_20_week,kg,9592106537.657074
SWITCH,NYUP,2027,current_policies_20_week,kg,7645857451.46724
SWITCH,PJMC,2027,current_policies_20_week,kg,9965481972.118814
SWITCH,PJMD,2027,current_policies_20_week,kg,5565602363.315717
SWITCH,PJME,2027,current_policies_20_week,kg,96735885034.4953
SWITCH,PJMW,2027,current_policies_20_week,kg,193174965221.826
SWITCH,RMRG,2027,current_policies_20_week,kg,47462359135.995255
SWITCH,SPPC,2027,current_policies_20_week,kg,47438222304.36952
SWITCH,SPPN,2027,current_policies_20_week,kg,29747960800.87887
SWITCH,SPPS,2027,current_policies_20_week,kg,41370022254.23053
SWITCH,SRCA,2027,current_policies_20_week,kg,86489282019.50606
SWITCH,SRCE,2027,current_policies_20_week,kg,92631855202.79407
SWITCH,SRSE,2027,current_policies_20_week,kg,103409756766.81677
SWITCH,SRSG,2027,current_policies_20_week,kg,45421451081.36382
SWITCH,TRE,2027,current_policies_20_week,kg,97179891915.3542
SWITCH,TREW,2027,current_policies_20_week,kg,4474129319.024566
SWITCH,BASN,2030,current_policies_20_week,kg,27626362648.00461
SWITCH,CANO,2030,current_policies_20_week,kg,14685617493.49531
SWITCH,CASO,2030,current_policies_20_week,kg,13698777758.688051
SWITCH,FRCC,2030,current_policies_20_week,kg,74721365961.6345
SWITCH,ISNE,2030,current_policies_20_week,kg,10636293064.073187
SWITCH,MISC,2030,current_policies_20_week,kg,103123537197.26024
SWITCH,MISE,2030,current_policies_20_week,kg,38919541969.372505
SWITCH,MISS,2030,current_policies_20_week,kg,70607501226.59073
SWITCH,MISW,2030,current_policies_20_week,kg,77814482703.03029
SWITCH,NWPP,2030,current_policies_20_week,kg,17407712439.312275
SWITCH,NYCW,2030,current_policies_20_week,kg,7418476788.252125
SWITCH,NYUP,2030,current_policies_20_week,kg,7783589069.578391
SWITCH,PJMC,2030,current_policies_20_week,kg,15031199763.859682
SWITCH,PJMD,2030,current_policies_20_week,kg,6024366119.822193
SWITCH,PJME,2030,current_policies_20_week,kg,84517274960.17123
SWITCH,PJMW,2030,current_policies_20_week,kg,175762390099.0411
SWITCH,RMRG,2030,current_policies_20_week,kg,36114496571.18732
SWITCH,SPPC,2030,current_policies_20_week,kg,44173468927.199486
SWITCH,SPPN,2030,current_policies_20_week,kg,28960659215.668507
SWITCH,SPPS,2030,current_policies_20_week,kg,39613113622.05584
SWITCH,SRCA,2030,current_policies_20_week,kg,85061271527.16794
SWITCH,SRCE,2030,current_policies_20_week,kg,77549327791.77106
SWITCH,SRSE,2030,current_policies_20_week,kg,104922282808.10744
SWITCH,SRSG,2030,current_policies_20_week,kg,38261718713.49485
SWITCH,TRE,2030,current_policies_20_week,kg,83404684463.83755
SWITCH,TREW,2030,current_policies_20_week,kg,4166862065.5495625
