model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,current_policies_20_week,kg,30447762106.51797
SWITCH,CANO,2027,current_policies_20_week,kg,15497385219.39179
SWITCH,CASO,2027,current_policies_20_week,kg,14733791293.94101
SWITCH,FRCC,2027,current_policies_20_week,kg,85596813089.66092
SWITCH,ISNE,2027,current_policies_20_week,kg,16567198400.795223
SWITCH,MISC,2027,current_policies_20_week,kg,112464725204.1235
SWITCH,MISE,2027,current_policies_20_week,kg,48559030505.20992
SWITCH,MISS,2027,current_policies_20_week,kg,77685023026.64046
SWITCH,MISW,2027,current_policies_20_week,kg,78725323060.52988
SWITCH,NWPP,2027,current_policies_20_week,kg,16723764400.114088
SWITCH,NYCW,2027,current_policies_20_week,kg,9757358735.069767
SWITCH,NYUP,2027,current_policies_20_week,kg,7665672483.687095
SWITCH,PJMC,2027,current_policies_20_week,kg,9965457692.077347
SWITCH,PJMD,2027,current_policies_20_week,kg,5341011814.228042
SWITCH,PJME,2027,current_policies_20_week,kg,96990868193.10764
SWITCH,PJMW,2027,current_policies_20_week,kg,200135919974.01175
SWITCH,RMRG,2027,current_policies_20_week,kg,48912314283.510506
SWITCH,SPPC,2027,current_policies_20_week,kg,48250440473.098366
SWITCH,SPPN,2027,current_policies_20_week,kg,30057041812.82157
SWITCH,SPPS,2027,current_policies_20_week,kg,41339701506.266335
SWITCH,SRCA,2027,current_policies_20_week,kg,85844241366.18054
SWITCH,SRCE,2027,current_policies_20_week,kg,100194388396.45702
SWITCH,SRSE,2027,current_policies_20_week,kg,109598138901.96335
SWITCH,SRSG,2027,current_policies_20_week,kg,47908324710.45072
SWITCH,TRE,2027,current_policies_20_week,kg,101039848138.3632
SWITCH,TREW,2027,current_policies_20_week,kg,4432294983.972263
SWITCH,BASN,2030,current_policies_20_week,kg,27623209215.612793
SWITCH,CANO,2030,current_policies_20_week,kg,14078461510.137003
SWITCH,CASO,2030,current_policies_20_week,kg,13758011831.896345
SWITCH,FRCC,2030,current_policies_20_week,kg,76302982408.17776
SWITCH,ISNE,2030,current_policies_20_week,kg,11074825806.251865
SWITCH,MISC,2030,current_policies_20_week,kg,105555954488.88074
SWITCH,MISE,2030,current_policies_20_week,kg,38785376903.31587
SWITCH,MISS,2030,current_policies_20_week,kg,70682478181.90813
SWITCH,MISW,2030,current_policies_20_week,kg,78624577133.2693
SWITCH,NWPP,2030,current_policies_20_week,kg,16535389598.452381
