model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2035,True,MW,935.8,934.8,1.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,2195.6,2194.6,1.0,0.0
SWITCH,BASN,Battery,2040,False,MW,0.0,3843.5,0.0,3843.5
SWITCH,BASN,Battery,2040,False,MWh,0.0,8300.8,0.0,8300.8
SWITCH,BASN,Battery,2045,False,MW,3843.5,4026.8,0.0,183.3
SWITCH,BASN,Battery,2045,False,MWh,8300.8,8300.8,0.0,0.0
SWITCH,BASN,Battery,2050,False,MW,4026.8,4150.4,0.0,123.6
SWITCH,BASN,Battery,2050,False,MWh,8300.8,8300.8,0.0,0.0
SWITCH,BASN,Coal,2027,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2030,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2035,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2040,True,MW,3000.2,2091.2,909.0,0.0
SWITCH,BASN,Coal,2045,True,MW,2091.2,1199.2,892.0,0.0
SWITCH,BASN,Coal,2050,True,MW,728.2,728.2,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
SWITCH,BASN,Distributed Solar,2035,True,MW,1642.0,2008.0,0.0,366.0
SWITCH,BASN,Distributed Solar,2040,True,MW,2008.0,2011.0,0.0,3.0
SWITCH,BASN,Distributed Solar,2045,True,MW,2011.0,2029.0,0.0,18.0
SWITCH,BASN,Distributed Solar,2050,True,MW,2029.0,2057.0,0.0,28.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,461.9,0.5,0.0
SWITCH,BASN,Geothermal,2030,True,MW,461.9,432.5,29.5,0.0
SWITCH,BASN,Geothermal,2035,True,MW,432.5,413.6,18.9,0.0
SWITCH,BASN,Geothermal,2040,True,MW,413.6,287.1,126.5,0.0
SWITCH,BASN,Geothermal,2045,True,MW,287.1,151.6,135.5,0.0
SWITCH,BASN,Geothermal,2050,True,MW,151.6,56.5,95.1,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,2662.5,0.2,0.0
SWITCH,BASN,Hydro,2030,True,MW,2662.5,2662.5,0.0,0.0
SWITCH,BASN,Hydro,2035,True,MW,2662.5,2652.9,9.6,0.0
SWITCH,BASN,Hydro,2040,True,MW,2652.9,1859.5,793.4,0.0
SWITCH,BASN,Hydro,2045,True,MW,1859.5,1730.2,129.3,0.0
SWITCH,BASN,Hydro,2050,True,MW,1730.2,1560.8,169.4,0.0
SWITCH,BASN,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,8312.3,0.0,0.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,8312.3,8219.2,93.1,0.0
SWITCH,BASN,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,8219.2,8029.2,190.0,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,0.0,3131.8,0.0,3131.8
SWITCH,BASN,Natural Gas CC,2040,True,MW,8029.2,7786.2,243.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,3131.8,10073.4,0.0,6941.6
SWITCH,BASN,Natural Gas CC,2045,True,MW,7786.2,7705.2,81.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,10073.4,13916.8,0.0,3843.4
SWITCH,BASN,Natural Gas CC,2050,True,MW,7705.2,7705.2,0.0,0.0
SWITCH,BASN,Natural Gas CT,2027,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2030,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,True,MW,2183.0,2060.9,122.1,0.0
SWITCH,BASN,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2040,True,MW,2060.9,2060.9,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,True,MW,2060.9,1618.9,442.0,0.0
SWITCH,BASN,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2050,True,MW,1618.9,1618.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,689.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2030,True,MW,689.9,463.9,226.0,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,463.9,226.4,237.5,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,226.4,226.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,221.4,221.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,221.4,203.5,17.9,0.0
SWITCH,BASN,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,54.5,54.4,0.1,0.0
SWITCH,BASN,Other,2030,True,MW,54.4,54.4,0.0,0.0
SWITCH,BASN,Other,2035,True,MW,54.4,50.5,4.0,0.0
SWITCH,BASN,Other,2040,True,MW,50.5,38.3,12.2,0.0
SWITCH,BASN,Other,2045,True,MW,38.3,35.8,2.4,0.0
SWITCH,BASN,Other,2050,True,MW,23.8,16.4,7.4,0.0
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,0.0,22.5,0.0,0.0
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,22.5,9227.0,0.0,9204.5
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,9227.0,20065.6,0.0,10838.6
SWITCH,BASN,Solar,2040,True,MW,8006.2,7934.0,72.2,0.0
SWITCH,BASN,Solar,2045,False,MW,20065.6,20065.6,0.0,0.0
SWITCH,BASN,Solar,2045,True,MW,7934.0,7065.1,868.9,0.0
SWITCH,BASN,Solar,2050,False,MW,20065.6,25838.9,0.0,5773.3
SWITCH,BASN,Solar,2050,True,MW,7065.1,4272.4,2792.7,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,13137.7,0.0,13137.7
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,13137.7,16695.3,0.0,3557.6
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,16695.3,16695.3,0.0,0.0
SWITCH,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
SWITCH,BASN,Wind,2040,False,MW,16695.3,16695.3,0.0,0.0
SWITCH,BASN,Wind,2040,True,MW,2019.6,1454.0,565.6,0.0
SWITCH,BASN,Wind,2045,False,MW,16695.3,16695.3,0.0,0.0
SWITCH,BASN,Wind,2045,True,MW,1454.0,583.8,870.2,0.0
SWITCH,BASN,Wind,2050,False,MW,16695.3,16695.3,0.0,0.0
SWITCH,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
SWITCH,CANO,Battery,2027,True,MW,2650.6,2650.6,0.0,0.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10570.7,0.0,0.0
SWITCH,CANO,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2030,True,MW,2650.6,2650.6,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10570.7,10570.7,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,True,MW,2650.6,2645.7,4.9,0.0
SWITCH,CANO,Battery,2035,True,MWh,10570.7,10560.6,10.1,0.0
SWITCH,CANO,Battery,2040,False,MW,0.0,2571.3,0.0,2571.3
SWITCH,CANO,Battery,2040,False,MWh,0.0,3842.4,0.0,3842.4
SWITCH,CANO,Battery,2045,False,MW,2571.3,2571.3,0.0,0.0
SWITCH,CANO,Battery,2045,False,MWh,3842.4,3842.4,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,2571.3,2753.4,0.0,182.0
SWITCH,CANO,Battery,2050,False,MWh,3842.4,3842.4,0.0,0.0
SWITCH,CANO,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,CCS,2040,False,MW,0.0,155.0,0.0,155.0
SWITCH,CANO,CCS,2045,False,MW,155.0,155.0,0.0,0.0
SWITCH,CANO,CCS,2050,False,MW,155.0,155.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,9703.6,0.2,0.0
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,9703.6,9465.3,238.3,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,9465.3,9396.3,69.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,9396.3,9393.6,2.7,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,9393.6,8933.3,460.3,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,8933.3,8091.1,842.2,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,0.0,3441.1,0.0,3441.1
SWITCH,CANO,Natural Gas CC,2045,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,3441.1,7905.9,0.0,4464.8
SWITCH,CANO,Natural Gas CC,2050,True,MW,11409.7,10931.6,478.1,0.0
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,True,MW,4675.5,4669.9,5.6,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,4669.9,4586.2,83.7,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,True,MW,4586.2,3502.5,1083.7,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,True,MW,3502.5,3113.8,388.7,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,3113.8,2947.4,166.4,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,447.3,436.8,10.5,0.0
SWITCH,CANO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,405.0,404.7,0.3,0.0
SWITCH,CANO,Other,2030,True,MW,404.7,396.4,8.3,0.0
SWITCH,CANO,Other,2035,True,MW,396.4,386.2,10.2,0.0
SWITCH,CANO,Other,2040,True,MW,386.2,237.2,149.0,0.0
SWITCH,CANO,Other,2045,True,MW,237.2,236.0,1.3,0.0
SWITCH,CANO,Other,2050,True,MW,236.0,207.6,28.3,0.0
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,0.0,6056.7,0.0,0.0
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,6056.7,16278.9,0.0,10222.2
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,16278.9,20918.7,0.0,4639.8
SWITCH,CANO,Solar,2040,True,MW,6328.3,6287.3,41.0,0.0
SWITCH,CANO,Solar,2045,False,MW,20918.7,24729.4,0.0,3810.7
SWITCH,CANO,Solar,2045,True,MW,6287.3,4662.1,1625.2,0.0
SWITCH,CANO,Solar,2050,False,MW,24729.4,29650.1,0.0,4920.8
SWITCH,CANO,Solar,2050,True,MW,4662.1,2501.9,2160.2,0.0
SWITCH,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
SWITCH,CANO,Wind,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2040,True,MW,1262.0,698.0,564.0,0.0
SWITCH,CANO,Wind,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2045,True,MW,698.0,115.1,582.9,0.0
SWITCH,CANO,Wind,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2050,True,MW,115.1,61.8,53.3,0.0
SWITCH,CASO,Battery,2027,True,MW,8927.8,8927.8,0.0,0.0
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33569.2,0.0,0.0
SWITCH,CASO,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2030,True,MW,8927.8,8920.3,7.5,0.0
SWITCH,CASO,Battery,2030,True,MWh,33569.2,33541.2,28.0,0.0
SWITCH,CASO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,True,MW,8920.3,8439.5,480.8,0.0
SWITCH,CASO,Battery,2035,True,MWh,33541.2,32541.1,1000.1,0.0
SWITCH,CASO,Battery,2040,False,MW,0.0,9155.6,0.0,9155.6
SWITCH,CASO,Battery,2040,False,MWh,0.0,21455.3,0.0,21455.3
SWITCH,CASO,Battery,2040,True,MW,8439.5,84.0,8355.5,0.0
SWITCH,CASO,Battery,2040,True,MWh,32541.1,336.0,32205.1,0.0
SWITCH,CASO,Battery,2045,False,MW,9155.6,9155.6,0.0,0.0
SWITCH,CASO,Battery,2045,False,MWh,21455.3,21455.3,0.0,0.0
SWITCH,CASO,Battery,2050,False,MW,9155.6,9155.6,0.0,0.0
SWITCH,CASO,Battery,2050,False,MWh,21455.3,21455.3,0.0,0.0
SWITCH,CASO,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Coal,2027,True,MW,0.0,50.0,0.0,50.0
SWITCH,CASO,Coal,2030,True,MW,50.0,50.0,0.0,0.0
SWITCH,CASO,Coal,2035,True,MW,50.0,50.0,0.0,0.0
SWITCH,CASO,Coal,2040,True,MW,50.0,50.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
SWITCH,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,2706.2,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,2706.2,2703.4,2.8,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,2703.4,2687.4,16.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,2687.4,2687.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,2687.4,2686.8,0.6,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,2686.8,2650.2,36.6,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,9732.5,0.0,146.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,0.0,6990.2,0.0,6990.2
SWITCH,CASO,Natural Gas CC,2040,True,MW,9732.5,9614.5,118.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,6990.2,16661.4,0.0,9671.2
SWITCH,CASO,Natural Gas CC,2045,True,MW,9614.5,9614.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,16661.4,21219.5,0.0,4558.1
SWITCH,CASO,Natural Gas CC,2050,True,MW,9614.5,8823.3,791.2,0.0
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2030,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,6445.5,5994.7,450.8,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,True,MW,5994.7,5414.9,579.8,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,True,MW,5414.9,5362.7,52.2,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,5362.7,5357.2,5.5,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,50.2,48.6,1.6,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,48.6,48.6,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,155.1,0.1,0.0
SWITCH,CASO,Other,2030,True,MW,155.1,143.7,11.5,0.0
SWITCH,CASO,Other,2035,True,MW,143.7,130.8,12.8,0.0
SWITCH,CASO,Other,2040,True,MW,130.8,101.8,29.0,0.0
SWITCH,CASO,Other,2045,True,MW,101.8,81.6,20.2,0.0
SWITCH,CASO,Other,2050,True,MW,81.6,69.5,12.1,0.0
SWITCH,CASO,Solar,2027,True,MW,13797.3,13797.4,0.0,0.1
SWITCH,CASO,Solar,2030,False,MW,0.0,10606.2,0.0,0.0
SWITCH,CASO,Solar,2030,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,10606.2,19634.0,0.0,9027.9
SWITCH,CASO,Solar,2035,True,MW,13797.4,13795.9,1.5,0.0
SWITCH,CASO,Solar,2040,False,MW,19634.0,20048.6,0.0,414.6
SWITCH,CASO,Solar,2040,True,MW,13795.9,13756.9,39.0,0.0
SWITCH,CASO,Solar,2045,False,MW,20048.6,20048.6,0.0,0.0
SWITCH,CASO,Solar,2045,True,MW,13756.9,10707.9,3049.0,0.0
SWITCH,CASO,Solar,2050,False,MW,20048.6,26325.3,0.0,6276.7
SWITCH,CASO,Solar,2050,True,MW,10707.9,6500.5,4207.4,0.0
SWITCH,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
SWITCH,CASO,Wind,2030,True,MW,4055.5,3944.9,110.6,0.0
SWITCH,CASO,Wind,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Wind,2035,True,MW,3944.9,3670.9,274.0,0.0
SWITCH,CASO,Wind,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Wind,2040,True,MW,3670.9,3464.4,206.5,0.0
SWITCH,CASO,Wind,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Wind,2045,True,MW,3464.4,887.5,2576.9,0.0
SWITCH,CASO,Wind,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Wind,2050,True,MW,887.5,416.1,471.4,0.0
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MW,555.2,513.6,41.6,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1031.5,97.9,0.0
