resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_batteries_1,BASN,Battery,SWITCH,2027,current_policies_20_week,MW,935.8,935.8,2195.6,2195.6
BASN_battery_moderate_0,BASN,Battery,SWITCH,2027,current_policies_20_week,MW,-0.0,0.001076,0.0,0.000729
BASN_biomass_1,BASN,Other,SWITCH,2027,current_policies_20_week,MW,8.0892,8.0892,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2027,current_policies_20_week,MW,20.544,20.544,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2027,current_policies_20_week,MW,2489.6,2489.6,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2027,current_policies_20_week,MW,1178.2,1178.2,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2027,current_policies_20_week,MW,1822.0,1822.0,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2027,current_policies_20_week,MW,0.0,1193.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2027,current_policies_20_week,MW,461.9395,461.9395,0.0,0.0
BASN_hydrogen_fframe_ct_moderate_0,BASN,Hydro,SWITCH,2027,current_policies_20_week,MW,0.0,9.9e-05,0.0,0.0
BASN_hydrogen_hframe_cc_moderate_0,BASN,Hydro,SWITCH,2027,current_policies_20_week,MW,0.0,9.3e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_0_anyQual_0,BASN,Wind,SWITCH,2027,current_policies_20_week,MW,1e-06,3593.25,0.0,0.0
BASN_landbasedwind_class3_moderate_10_anyQual_0,BASN,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000284,0.0,0.0
BASN_landbasedwind_class3_moderate_11_anyQual_1,BASN,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.00028,0.0,0.0
BASN_landbasedwind_class3_moderate_1_anyQual_1,BASN,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,8168.11,0.0,0.0
BASN_landbasedwind_class3_moderate_2_anyQual_0,BASN,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000562,0.0,0.0
BASN_landbasedwind_class3_moderate_3_anyQual_1,BASN,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000653,0.0,0.0
BASN_landbasedwind_class3_moderate_4_anyQual_0,BASN,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000399,0.0,0.0
BASN_landbasedwind_class3_moderate_5_anyQual_1,BASN,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000447,0.0,0.0
BASN_landbasedwind_class3_moderate_6_anyQual_0,BASN,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000351,0.0,0.0
BASN_landbasedwind_class3_moderate_7_anyQual_1,BASN,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000362,0.0,0.0
BASN_landbasedwind_class3_moderate_8_anyQual_0,BASN,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000294,0.0,0.0
BASN_landbasedwind_class3_moderate_9_anyQual_1,BASN,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000351,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,1018.3,1018.3,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,7294.0,7294.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,1946.8,1946.8,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,236.2,236.2,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,221.4,221.4,0.0,0.0
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,468.5,468.5,0.0,0.0
BASN_naturalgas_fframe_ct_moderate_0,BASN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,0.0,0.000147,0.0,0.0
BASN_naturalgas_hframe_cc_moderate_0,BASN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000245,0.0,0.0
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2027,current_policies_20_week,MW,0.0,4.8e-05,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2027,current_policies_20_week,MW,2030.1,2030.1,0.0,0.0
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2027,current_policies_20_week,MW,25.8,25.8,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2027,current_policies_20_week,MW,172.9328,172.9328,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2027,current_policies_20_week,MW,8006.2,8006.2,0.0,0.0
BASN_utilitypv_class1_moderate_0_anyQual_0,BASN,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.00078,0.0,0.0
BASN_utilitypv_class1_moderate_1_anyQual_1,BASN,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000934,0.0,0.0
BASN_utilitypv_class1_moderate_2_anyQual_0,BASN,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000501,0.0,0.0
BASN_utilitypv_class1_moderate_3_anyQual_1,BASN,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000495,0.0,0.0
BASN_utilitypv_class1_moderate_4_anyQual_0,BASN,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000539,0.0,0.0
BASN_utilitypv_class1_moderate_5_anyQual_1,BASN,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.00045,0.0,0.0
BASN_utilitypv_class1_moderate_6_anyQual_0,BASN,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000448,0.0,0.0
BASN_utilitypv_class1_moderate_7_anyQual_1,BASN,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000402,0.0,0.0
BASN_utilitypv_class1_moderate_8_anyQual_0,BASN,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000448,0.0,0.0
BASN_utilitypv_class1_moderate_9_anyQual_1,BASN,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000351,0.0,0.0
CANO_batteries_1,CANO,Battery,SWITCH,2027,current_policies_20_week,MW,2650.6,2650.6,10570.7,10570.7
CANO_battery_moderate_0,CANO,Battery,SWITCH,2027,current_policies_20_week,MW,-0.0,0.001045,0.0,0.000719
CANO_biomass_1,CANO,Other,SWITCH,2027,current_policies_20_week,MW,155.9299,155.9299,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2027,current_policies_20_week,MW,71.4777,71.4777,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2027,current_policies_20_week,MW,7197.1,7197.1,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2027,current_policies_20_week,MW,0.0,4478.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2027,current_policies_20_week,MW,2276.9,2276.9,35291.9,35291.9
CANO_hydrogen_fframe_ct_moderate_0,CANO,Hydro,SWITCH,2027,current_policies_20_week,MW,-0.0,8.3e-05,0.0,0.0
CANO_hydrogen_hframe_cc_moderate_0,CANO,Hydro,SWITCH,2027,current_policies_20_week,MW,-0.0,7.3e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_0_anyQual_0,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000193,0.0,0.0
CANO_landbasedwind_class3_moderate_10_anyQual_0,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000137,0.0,0.0
CANO_landbasedwind_class3_moderate_11_anyQual_1,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.00013,0.0,0.0
CANO_landbasedwind_class3_moderate_1_anyQual_1,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000327,0.0,0.0
CANO_landbasedwind_class3_moderate_2_anyQual_0,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000164,0.0,0.0
CANO_landbasedwind_class3_moderate_3_anyQual_1,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000148,0.0,0.0
CANO_landbasedwind_class3_moderate_4_anyQual_0,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000141,0.0,0.0
CANO_landbasedwind_class3_moderate_5_anyQual_1,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.00017,0.0,0.0
CANO_landbasedwind_class3_moderate_6_anyQual_0,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.00014,0.0,0.0
CANO_landbasedwind_class3_moderate_7_anyQual_1,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000155,0.0,0.0
CANO_landbasedwind_class3_moderate_8_anyQual_0,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000148,0.0,0.0
CANO_landbasedwind_class3_moderate_9_anyQual_1,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000147,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,3112.8,3112.8,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,2248.7,2248.7,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,2426.8,2426.8,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,444.4,444.4,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,2.9,2.9,0.0,0.0
CANO_naturalgas_fframe_ct_moderate_0,CANO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000122,0.0,0.0
CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO,CCS,SWITCH,2027,current_policies_20_week,MW,0.0,0.000149,0.0,0.0
CANO_naturalgas_hframe_cc_moderate_0,CANO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,0.0,0.000179,0.0,0.0
CANO_nuclear_nuclear_moderate_0,CANO,Nuclear,SWITCH,2027,current_policies_20_week,MW,-0.0,4.2e-05,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_1,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,5e-05,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_2,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,4.7e-05,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_3,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,4.5e-05,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_1,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,6.2e-05,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_2,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,6.5e-05,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_3,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,6.2e-05,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_1,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,9.1e-05,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_2,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,9.8e-05,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_3,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,9.1e-05,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2027,current_policies_20_week,MW,1442.0,1442.0,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2027,current_policies_20_week,MW,177.3,177.3,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2027,current_policies_20_week,MW,229.596,229.596,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,6328.3,6328.3,0.0,0.0
CANO_utilitypv_class1_moderate_0_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000534,0.0,0.0
CANO_utilitypv_class1_moderate_10_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000264,0.0,0.0
CANO_utilitypv_class1_moderate_11_anyQual_1,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000388,0.0,0.0
CANO_utilitypv_class1_moderate_12_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000243,0.0,0.0
CANO_utilitypv_class1_moderate_13_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000229,0.0,0.0
CANO_utilitypv_class1_moderate_14_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000207,0.0,0.0
CANO_utilitypv_class1_moderate_15_anyQual_1,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000315,0.0,0.0
CANO_utilitypv_class1_moderate_16_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000235,0.0,0.0
CANO_utilitypv_class1_moderate_17_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000206,0.0,0.0
CANO_utilitypv_class1_moderate_18_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.00019,0.0,0.0
CANO_utilitypv_class1_moderate_19_anyQual_1,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000266,0.0,0.0
CANO_utilitypv_class1_moderate_1_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000569,0.0,0.0
CANO_utilitypv_class1_moderate_2_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000938,0.0,0.0
CANO_utilitypv_class1_moderate_3_anyQual_1,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000621,0.0,0.0
CANO_utilitypv_class1_moderate_4_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.00032,0.0,0.0
CANO_utilitypv_class1_moderate_5_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.00038,0.0,0.0
CANO_utilitypv_class1_moderate_6_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000344,0.0,0.0
CANO_utilitypv_class1_moderate_7_anyQual_1,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000449,0.0,0.0
CANO_utilitypv_class1_moderate_8_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000234,0.0,0.0
CANO_utilitypv_class1_moderate_9_anyQual_0,CANO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000289,0.0,0.0
