period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,300960.4533738827,SWITCH,BASN,BASN_batteries_1,Battery,current_policies_20_week,all,MWh,2027
2027,1.882414318001125,SWITCH,BASN,BASN_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2027
2027,65698.63356396047,SWITCH,BASN,BASN_biomass_1,Other,current_policies_20_week,all,MWh,2027
2027,178197.8541813587,SWITCH,BASN,BASN_biomass_2,Other,current_policies_20_week,all,MWh,2027
2027,8676501.683304977,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,9795727.387092562,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,current_policies_20_week,all,MWh,2027
2027,15425153.38521144,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,current_policies_20_week,all,MWh,2027
2027,2790442.4668632858,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2027
2027,4035503.3712950125,SWITCH,BASN,BASN_geothermal_1,Geothermal,current_policies_20_week,all,MWh,2027
2027,0.05459873666367656,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,0.09072584483403671,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,12526720.91784962,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.6621970669108848,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.6168060411458846,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,30342139.449949875,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,1.6096180863716965,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,1.874893958284607,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,1.0620073134163825,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,1.1543019267515076,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.9110266230293,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.8826845992972748,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
