Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,810506.4251347202,934.8,0.0
BASN_biomass_1,1,70674.24000000108,8.09,1.0000000000000153
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,7.874598057920838e6,2480.0,0.3634662491285983
BASN_conventional_steam_coal_1,1,8.856441932580804e6,1178.2,0.8604539562527247
BASN_conventional_steam_coal_2,1,1.376394877114141e7,1822.0,0.8647330331724368
BASN_geothermal_1,1,3.371019438962623e6,413.6,0.932970907351354
BASN_natural_gas_fired_combined_cycle_1,1,1.7082114228725792e6,735.2,0.2659643931569197
BASN_natural_gas_fired_combined_cycle_2,1,2.7517819983922776e7,7294.0,0.43185270170253176
BASN_natural_gas_fired_combustion_turbine_1,1,322728.5702904704,1824.7,0.020245724213739383
BASN_natural_gas_fired_combustion_turbine_2,1,71567.20748814424,236.2,0.03468339108541696
BASN_natural_gas_internal_combustion_engine_1,1,229176.1658846241,221.4,0.1184893201090381
BASN_natural_gas_steam_turbine_1,1,13222.950420772435,5.0,0.30272322391878287
BASN_onshore_wind_turbine_1,1,3.318692941087663e6,2019.6000000000001,0.18810012501839024
BASN_petroleum_liquids_1,1,692.5925927972341,25.8,0.003072879365776978
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.8234691686766274e7,8006.2,0.26071100538632286
CANO_batteries_1,2,3.5801758339611827e6,2645.7,0.0
CANO_biomass_1,2,1.279474560000014e6,146.46,1.0000000000000109
CANO_biomass_2,2,551678.3999999776,63.15,0.9999999999999594
CANO_conventional_hydroelectric_1,2,1.7538413254634663e7,6903.7,0.29080091108300066
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.320617201994545e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,8.400333706694458e6,3112.8,0.30891051804319
CANO_natural_gas_fired_combined_cycle_2,2,4.6940227688283674e7,8296.9,0.647614718917642
CANO_natural_gas_fired_combustion_turbine_1,2,271776.05273781245,2248.7,0.01383461384209882
CANO_natural_gas_fired_combustion_turbine_2,2,967387.5605346693,2337.5,0.04737358526447422
CANO_natural_gas_internal_combustion_engine_1,2,936035.0767865969,444.4,0.24110457322859613
CANO_natural_gas_steam_turbine_1,2,12431.720191512704,2.9,0.4907051357645219
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.9487637550991254e6,1262.0,0.17676131074823864
CANO_petroleum_liquids_1,2,648.7384825903968,176.6,0.0004205003252512849
CANO_small_hydroelectric_1,2,1.8843552000000684e6,215.7,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.4250041415699946e7,6328.3,0.2577605454054743
CASO_batteries_1,3,1.1057409065834397e7,8439.5,0.0
CASO_biomass_1,3,957640.3199999732,109.62,0.9999999999999719
