region,marginal_price,total_demand
BASN,38.330082392835905,154373402.0
CASO,32.07254678400552,141559023.0
CANO,42.787096714635474,219102255.0
FRCC,32.06320121458764,305390926.0
ISNE,50.82703095342567,185912448.0
MISC,31.321445288914564,243790194.0
MISE,37.349276903388215,126030936.0
MISS,26.09568242452508,223677305.0
MISW,38.81344623306028,294141188.0
NWPP,69.25724102221965,260888430.0
NYCW,47.79804838554437,97972883.0
NYUP,34.79305079836953,85901025.0
PJMC,35.280229942940025,142659266.0
PJMD,34.637279330953056,134294097.0
PJME,40.900633865891514,361596414.0
PJMW,33.932409348285226,381430632.0
RMRG,26.18928322760342,129535560.0
SPPC,23.396747907755916,101870818.0
SPPN,23.444644578738206,67540119.0
SPPS,20.916846383800465,162787259.0
SRCA,30.027644974682268,263347390.0
SRCE,30.945957822873027,264512199.0
SRSE,28.824155338228106,303257618.0
SRSG,37.988595202314514,183293864.0
TRE,34.06726330465698,515960435.0
TREW,30.212435318779118,24676479.0
