Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,878139.1194688214,925.89,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.362162750554065e6,2479.8,0.3398412815916186
BASN_conventional_steam_coal_1,1,999.1921943405623,1166.42,9.805764293506379e-5
BASN_conventional_steam_coal_2,1,1058.4710467215582,1803.78,6.717115102251226e-5
BASN_geothermal_1,1,3.958899055554167e6,496.7,0.9123629543711406
BASN_natural_gas_fired_combined_cycle_1,1,196900.81563342182,727.85,0.03096656286123656
BASN_natural_gas_fired_combined_cycle_2,1,6.36971138448584e6,7221.07,0.10097307312856581
BASN_natural_gas_fired_combustion_turbine_1,1,10388.780509043907,1806.46,0.0006582996070140096
BASN_natural_gas_fired_combustion_turbine_2,1,3802.719563768844,233.84,0.0018614992745388098
BASN_natural_gas_internal_combustion_engine_1,1,39159.91485766346,219.17,0.020452575564421
BASN_onshore_wind_turbine_1,1,2.9747377177992347e6,2019.58,0.16860676410401162
BASN_petroleum_liquids_1,1,267.47506425498904,25.8,0.0011867273984110527
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.8444713404695734e7,8006.209999999999,0.2637134672821677
CANO_batteries_1,2,3.588135223478158e6,2621.47,0.0
CANO_biomass_1,2,1.24811231999997e6,142.87,0.999999999999976
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7391858593475834e7,6834.62,0.2912855878158904
CANO_hydroelectric_pumped_storage_1,2,5.817208415855989e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4386.248154937432,3081.67,0.00016292751838267556
CANO_natural_gas_fired_combined_cycle_2,2,3.9755247863358376e6,8213.93,0.05540268884196582
CANO_natural_gas_fired_combustion_turbine_1,2,1620.843585771801,2226.2,8.334207382307996e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1719.121989217809,2314.14,8.503631672639429e-5
CANO_natural_gas_internal_combustion_engine_1,2,39729.66295137496,439.94,0.010337340100410524
CANO_onshore_wind_turbine_1,2,1.9706157909938977e6,1261.99,0.1787448013847056
CANO_petroleum_liquids_1,2,411.61077225373776,174.82,0.0002695150309062907
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.509461700025507e7,6328.19,0.27304231820024605
CASO_batteries_1,3,1.1052457889833335e7,8439.48,0.0
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1945712649428262e6,945.57,0.2656705275061654
CASO_geothermal_1,3,185214.81720022738,23.73,0.8934399413282064
CASO_hydroelectric_pumped_storage_1,3,4.37355412360347e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,86720.40270899309,2083.85,0.004763675900079697
CASO_natural_gas_fired_combined_cycle_2,3,8.76968937280971e6,7406.79,0.13553190845834642
CASO_natural_gas_fired_combustion_turbine_1,3,1736.1053235162292,1711.98,0.0001160819664839854
CASO_natural_gas_fired_combustion_turbine_2,3,20982.31960608166,4222.74,0.0005687828990728673
CASO_natural_gas_internal_combustion_engine_1,3,21389.352315129643,50.2,0.04877320460632206
CASO_onshore_wind_turbine_1,3,1.0684491707189903e7,3670.89,0.3331730542590563
CASO_petroleum_liquids_1,3,273.88374708125804,14.1,0.0022234866329694527
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.1382361304704603e7,13795.8,0.26039108010417433
FRCC_batteries_1,4,580162.5830865625,513.09,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,886704.0,101.5,1.0
FRCC_conventional_hydroelectric_1,4,111948.48226849489,43.5,0.29458886538591766
FRCC_conventional_steam_coal_1,4,1040.398744791714,2813.58,4.232801729865134e-5
FRCC_conventional_steam_coal_2,4,476.26156496820687,437.58,0.00012458777945078607
FRCC_natural_gas_fired_combined_cycle_1,4,1.5613103222531747e7,28450.8,0.06281771327057156
FRCC_natural_gas_fired_combined_cycle_2,4,5135.47481936631,2671.71,0.00022002836051865973
FRCC_natural_gas_fired_combustion_turbine_1,4,19015.38436385468,7785.73,0.0002795716593780475
FRCC_natural_gas_fired_combustion_turbine_2,4,1068.3397115168527,927.08,0.000131910551025077
FRCC_natural_gas_internal_combustion_engine_1,4,162256.42997216538,248.39,0.07477478679369377
FRCC_nuclear_1,4,3.0449357753143966e7,3737.0,0.9327009381344941
FRCC_petroleum_liquids_1,4,410.1426001850609,345.13,0.00013603151772807756
FRCC_solar_photovoltaic_1,4,1.8417769276547812e7,9458.52,0.2228954567031594
ISNE_batteries_1,5,208319.16980953387,244.6,0.0
ISNE_biomass_2,5,1.2892588799999864e6,147.58,0.9999999999999893
ISNE_conventional_hydroelectric_1,5,1.9672436966595447e6,563.39,0.3997020750992197
ISNE_hydroelectric_pumped_storage_1,5,3.720192359314077e6,1800.7,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,534689.566934122,3262.36,0.018761052603114878
ISNE_natural_gas_fired_combined_cycle_2,5,5.4499539963943325e6,10513.3,0.059339127141317116
ISNE_natural_gas_fired_combustion_turbine_1,5,91532.0067401925,1338.35,0.007828718103714489
ISNE_natural_gas_fired_combustion_turbine_2,5,16426.12532881315,437.68,0.004296015157221015
ISNE_natural_gas_internal_combustion_engine_1,5,20100.659467137426,63.62,0.036166294628710335
ISNE_natural_gas_steam_turbine_1,5,4648.540773114207,41.9,0.01269959865717424
ISNE_nuclear_1,5,2.380631962810058e7,3355.5,0.8121240873227576
ISNE_offshore_wind_turbine_1,5,86870.58042725077,29.3,0.3393848702136027
ISNE_onshore_wind_turbine_1,5,2.6055188245096933e6,1542.02,0.19341563740669715
ISNE_petroleum_liquids_1,5,25466.44849184511,982.17,0.0029680355141333335
ISNE_small_hydroelectric_1,5,2.1959683199999654e6,251.36999999999998,0.9999999999999843
ISNE_solar_photovoltaic_1,5,4.1306142640073844e6,2681.84,0.17630683573957417
MISC_batteries_1,6,41601.548141505365,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,835850.9815487213,277.97,0.3442058953234806
