region,marginal_price,total_demand
BASN,49.44734794981314,154373402.0
CASO,54.60090716465315,141559023.0
CANO,56.663652325995805,219102255.0
FRCC,56.49396466880842,305390926.0
ISNE,70.70237337196215,185912448.0
MISC,48.30746038632244,243790194.0
MISE,54.333629470185066,126030936.0
MISS,51.1512811681259,223677305.0
MISW,45.94138032525331,294141188.0
NWPP,46.66806698600238,260888430.0
NYCW,107.83051421188846,97972883.0
NYUP,56.98538647529726,85901025.0
PJMC,50.099684027537066,142659266.0
PJMD,63.28977289522373,134294097.0
PJME,80.9960570895644,361596414.0
PJMW,51.875411431498854,381430632.0
RMRG,40.77239776398184,129535560.0
SPPC,45.03519824457485,101870818.0
SPPN,43.32873195787736,67540119.0
SPPS,42.348326577650624,162787259.0
SRCA,56.0224372868766,263347390.0
SRCE,50.025155608158514,264512199.0
SRSE,55.48099347647638,303257618.0
SRSG,51.13722358592023,183293864.0
TRE,44.2239045330676,515960435.0
TREW,39.65983360060996,24676479.0
