region,marginal_price,total_demand
BASN,53.227696318729706,177158138.0
CASO,54.805134431217986,158791938.0
CANO,57.52443082427647,245898072.0
FRCC,54.2269918463263,334048179.0
ISNE,70.67989730245259,210413923.0
MISC,47.376412319185164,264171318.0
MISE,53.07121778614753,137137308.0
MISS,49.51942196657648,242486982.0
MISW,45.872785340109814,324181570.0
NWPP,54.807105909806374,300529644.0
NYCW,95.04436448937051,106442119.0
NYUP,68.45046842551025,92400602.0
PJMC,49.115515409964516,152682741.0
PJMD,60.56251940352255,145712440.0
PJME,74.47248824584432,389826566.0
PJMW,50.80463449090661,412215498.0
RMRG,43.64053819203224,150676430.0
SPPC,44.70545924435036,108907378.0
SPPN,43.88234457863018,74985567.0
SPPS,42.110164706113885,177543457.0
SRCA,54.92614552890696,287884867.0
SRCE,49.26697266134515,285639456.0
SRSE,53.56686525642263,333542368.0
SRSG,52.96427383345415,204888767.0
TRE,43.64538956913835,555402906.0
TREW,40.243290558704736,26667903.0
