model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,base_20_week,MW,5244.0,5244.00002
SWITCH,PJMC_to_PJMW,2027,base_20_week,MW,980.0,980.0
SWITCH,PJMC_to_MISW,2027,base_20_week,MW,3200.0,3200.00002
SWITCH,PJME_to_NYUP,2027,base_20_week,MW,1255.0,1255.00002
SWITCH,PJME_to_PJMW,2027,base_20_week,MW,3885.0,3885.00021
SWITCH,PJME_to_NYCW,2027,base_20_week,MW,660.0,4132.05913
SWITCH,PJME_to_PJMD,2027,base_20_week,MW,1200.0,1200.0
SWITCH,MISE_to_MISC,2027,base_20_week,MW,0.0,0.00098
SWITCH,MISE_to_PJMW,2027,base_20_week,MW,2662.0,2662.00001
SWITCH,MISE_to_MISW,2027,base_20_week,MW,0.0,0.0009
SWITCH,ISNE_to_NYUP,2027,base_20_week,MW,1400.0,1400.00003
SWITCH,ISNE_to_NYCW,2027,base_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2027,base_20_week,MW,1430.0,1638.01113
SWITCH,MISC_to_PJMW,2027,base_20_week,MW,5441.0,5441.00004
SWITCH,MISC_to_SRCE,2027,base_20_week,MW,3745.0,3745.00001
SWITCH,MISC_to_SPPS,2027,base_20_week,MW,1172.0,1172.00002
SWITCH,MISC_to_MISS,2027,base_20_week,MW,1039.0,1039.00001
SWITCH,MISC_to_SPPN,2027,base_20_week,MW,0.0,0.01137
SWITCH,MISC_to_MISW,2027,base_20_week,MW,1655.0,1655.00001
SWITCH,CANO_to_BASN,2027,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2027,base_20_week,MW,3675.0,3675.00001
SWITCH,CANO_to_NWPP,2027,base_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2027,base_20_week,MW,16529.0,16529.00001
SWITCH,TREW_to_SPPS,2027,base_20_week,MW,220.0,2502.41166
SWITCH,SPPC_to_SPPS,2027,base_20_week,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2027,base_20_week,MW,0.0,0.00583
SWITCH,SPPC_to_SPPN,2027,base_20_week,MW,1433.0,2929.96983
SWITCH,SPPC_to_MISW,2027,base_20_week,MW,0.0,0.00094
SWITCH,FRCC_to_SRSE,2027,base_20_week,MW,3600.0,3600.00004
SWITCH,TRE_to_SPPS,2027,base_20_week,MW,600.0,600.0
SWITCH,SRCA_to_PJMW,2027,base_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2027,base_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2027,base_20_week,MW,1000.0,1000.00001
SWITCH,SRCA_to_SRSE,2027,base_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2027,base_20_week,MW,2489.0,2489.0
SWITCH,PJMW_to_SRCE,2027,base_20_week,MW,3333.0,3333.00002
SWITCH,PJMW_to_PJMD,2027,base_20_week,MW,6930.0,6930.00001
SWITCH,BASN_to_RMRG,2027,base_20_week,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2027,base_20_week,MW,5920.0,5920.00001
SWITCH,BASN_to_NWPP,2027,base_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2027,base_20_week,MW,5385.0,5385.00002
SWITCH,SRCE_to_MISS,2027,base_20_week,MW,4092.0,4092.00002
SWITCH,SRCE_to_SRSE,2027,base_20_week,MW,3196.0,3196.00001
SWITCH,SPPS_to_MISS,2027,base_20_week,MW,1697.0,2887.73853
SWITCH,SPPS_to_SRSG,2027,base_20_week,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2027,base_20_week,MW,0.0,0.0682
