model,line_name,planning_year,case,unit,start_value,end_value
SWITCH_short,PJMC_to_MISC,2027,base_20_week,MW,5244.0,5244.00517
SWITCH_short,PJMC_to_PJMW,2027,base_20_week,MW,980.0,980.01798
SWITCH_short,PJMC_to_MISW,2027,base_20_week,MW,3200.0,3200.00045
SWITCH_short,PJME_to_NYUP,2027,base_20_week,MW,1255.0,1255.00711
SWITCH_short,PJME_to_PJMW,2027,base_20_week,MW,3885.0,3885.01629
SWITCH_short,PJME_to_NYCW,2027,base_20_week,MW,660.0,4139.33132
SWITCH_short,PJME_to_PJMD,2027,base_20_week,MW,1200.0,1200.00131
SWITCH_short,MISE_to_MISC,2027,base_20_week,MW,0.0,0.80023
SWITCH_short,MISE_to_PJMW,2027,base_20_week,MW,2662.0,2662.00014
SWITCH_short,MISE_to_MISW,2027,base_20_week,MW,0.0,0.68731
SWITCH_short,ISNE_to_NYUP,2027,base_20_week,MW,1400.0,1400.0087
SWITCH_short,ISNE_to_NYCW,2027,base_20_week,MW,760.0,760.00035
SWITCH_short,MISC_to_SPPC,2027,base_20_week,MW,1430.0,1586.86736
SWITCH_short,MISC_to_PJMW,2027,base_20_week,MW,5441.0,5441.00007
SWITCH_short,MISC_to_SRCE,2027,base_20_week,MW,3745.0,3745.00006
SWITCH_short,MISC_to_SPPS,2027,base_20_week,MW,1172.0,1172.01442
SWITCH_short,MISC_to_MISS,2027,base_20_week,MW,1039.0,1039.00438
SWITCH_short,MISC_to_SPPN,2027,base_20_week,MW,0.0,17.56094
SWITCH_short,MISC_to_MISW,2027,base_20_week,MW,1655.0,1655.00102
SWITCH_short,CANO_to_BASN,2027,base_20_week,MW,100.0,100.00161
SWITCH_short,CANO_to_CASO,2027,base_20_week,MW,3675.0,3675.00879
SWITCH_short,CANO_to_NWPP,2027,base_20_week,MW,3675.0,3675.0015
SWITCH_short,TREW_to_TRE,2027,base_20_week,MW,16529.0,16529.00435
SWITCH_short,TREW_to_SPPS,2027,base_20_week,MW,220.0,2500.41997
SWITCH_short,SPPC_to_SPPS,2027,base_20_week,MW,3372.0,3372.00134
SWITCH_short,SPPC_to_MISS,2027,base_20_week,MW,0.0,6.53495
SWITCH_short,SPPC_to_SPPN,2027,base_20_week,MW,1433.0,2911.07135
SWITCH_short,SPPC_to_MISW,2027,base_20_week,MW,0.0,0.88429
SWITCH_short,FRCC_to_SRSE,2027,base_20_week,MW,3600.0,3600.00415
SWITCH_short,TRE_to_SPPS,2027,base_20_week,MW,600.0,600.01882
SWITCH_short,SRCA_to_PJMW,2027,base_20_week,MW,1219.0,1219.00001
SWITCH_short,SRCA_to_SRCE,2027,base_20_week,MW,216.0,216.00226
SWITCH_short,SRCA_to_PJMD,2027,base_20_week,MW,1000.0,1000.00014
SWITCH_short,SRCA_to_SRSE,2027,base_20_week,MW,1400.0,1400.0001
SWITCH_short,NYUP_to_NYCW,2027,base_20_week,MW,2489.0,2489.00126
SWITCH_short,PJMW_to_SRCE,2027,base_20_week,MW,3333.0,3333.00794
SWITCH_short,PJMW_to_PJMD,2027,base_20_week,MW,6930.0,6930.00079
SWITCH_short,BASN_to_RMRG,2027,base_20_week,MW,3750.0,3750.00013
SWITCH_short,BASN_to_CASO,2027,base_20_week,MW,5920.0,5920.00163
SWITCH_short,BASN_to_NWPP,2027,base_20_week,MW,3350.0,3350.00041
SWITCH_short,BASN_to_SRSG,2027,base_20_week,MW,5385.0,5385.11402
SWITCH_short,SRCE_to_MISS,2027,base_20_week,MW,4092.0,4092.01131
SWITCH_short,SRCE_to_SRSE,2027,base_20_week,MW,3196.0,3196.00487
SWITCH_short,SPPS_to_MISS,2027,base_20_week,MW,1697.0,2885.13899
SWITCH_short,SPPS_to_SRSG,2027,base_20_week,MW,1010.0,1010.00046
SWITCH_short,SPPS_to_SPPN,2027,base_20_week,MW,0.0,58.17928
SWITCH_short,RMRG_to_NWPP,2027,base_20_week,MW,400.0,400.00338
SWITCH_short,RMRG_to_SRSG,2027,base_20_week,MW,614.0,614.00508
SWITCH_short,MISS_to_SRSE,2027,base_20_week,MW,891.0,891.0001
SWITCH_short,CASO_to_NWPP,2027,base_20_week,MW,2858.0,2858.0009
SWITCH_short,CASO_to_SRSG,2027,base_20_week,MW,4354.0,4354.00216
