model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,base_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2027,base_20_week,MW,980.0,980.0
SWITCH,PJMC_to_MISW,2027,base_20_week,MW,3200.0,3200.0
SWITCH,PJME_to_NYUP,2027,base_20_week,MW,1255.0,1255.0
SWITCH,PJME_to_PJMW,2027,base_20_week,MW,3885.0,3885.0
SWITCH,PJME_to_NYCW,2027,base_20_week,MW,660.0,4233.0
SWITCH,PJME_to_PJMD,2027,base_20_week,MW,1200.0,1200.0
SWITCH,MISE_to_MISC,2027,base_20_week,MW,0.0,1.0
SWITCH,MISE_to_PJMW,2027,base_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2027,base_20_week,MW,0.0,1.0
SWITCH,ISNE_to_NYUP,2027,base_20_week,MW,1400.0,1400.0
SWITCH,ISNE_to_NYCW,2027,base_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2027,base_20_week,MW,1430.0,1430.0
SWITCH,MISC_to_PJMW,2027,base_20_week,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2027,base_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2027,base_20_week,MW,1172.0,1172.0
SWITCH,MISC_to_MISS,2027,base_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2027,base_20_week,MW,0.0,12.0
SWITCH,MISC_to_MISW,2027,base_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2027,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2027,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2027,base_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2027,base_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2027,base_20_week,MW,220.0,2287.0
SWITCH,SPPC_to_SPPS,2027,base_20_week,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2027,base_20_week,MW,0.0,7.0
SWITCH,SPPC_to_SPPN,2027,base_20_week,MW,1433.0,2892.0
SWITCH,SPPC_to_MISW,2027,base_20_week,MW,0.0,1.0
SWITCH,FRCC_to_SRSE,2027,base_20_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2027,base_20_week,MW,600.0,600.0
SWITCH,SRCA_to_PJMW,2027,base_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2027,base_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2027,base_20_week,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2027,base_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2027,base_20_week,MW,2489.0,2489.0
SWITCH,PJMW_to_SRCE,2027,base_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2027,base_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2027,base_20_week,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2027,base_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2027,base_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2027,base_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2027,base_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2027,base_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2027,base_20_week,MW,1697.0,2697.0
SWITCH,SPPS_to_SRSG,2027,base_20_week,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2027,base_20_week,MW,0.0,40.0
SWITCH,RMRG_to_NWPP,2027,base_20_week,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2027,base_20_week,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2027,base_20_week,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2027,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2027,base_20_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2027,base_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2027,base_20_week,MW,0.0,1.0
SWITCH,NWPP_to_MISW,2027,base_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,base_20_week,MW,410.0,1970.0
SWITCH,RMRG_to_SPPC,2027,base_20_week,MW,210.0,210.0
SWITCH,SRSG_to_TRE,2027,base_20_week,MW,0.0,1.0
SWITCH,PJMC_to_MISC,2030,base_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_20_week,MW,980.0,5523.0
SWITCH,PJMC_to_MISW,2030,base_20_week,MW,3200.0,4787.0
SWITCH,PJME_to_NYUP,2030,base_20_week,MW,1255.0,2705.0
SWITCH,PJME_to_PJMW,2030,base_20_week,MW,3885.0,6799.0
SWITCH,PJME_to_NYCW,2030,base_20_week,MW,4233.0,7494.0
SWITCH,PJME_to_PJMD,2030,base_20_week,MW,1200.0,5549.0
SWITCH,MISE_to_MISC,2030,base_20_week,MW,1.0,2199.0
SWITCH,MISE_to_PJMW,2030,base_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2030,base_20_week,MW,1.0,319.0
SWITCH,ISNE_to_NYUP,2030,base_20_week,MW,1400.0,3841.0
SWITCH,ISNE_to_NYCW,2030,base_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2030,base_20_week,MW,1430.0,8302.0
SWITCH,MISC_to_PJMW,2030,base_20_week,MW,5441.0,5442.0
SWITCH,MISC_to_SRCE,2030,base_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2030,base_20_week,MW,1172.0,6459.0
SWITCH,MISC_to_MISS,2030,base_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2030,base_20_week,MW,12.0,5195.0
SWITCH,MISC_to_MISW,2030,base_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2030,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2030,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2030,base_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2030,base_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2030,base_20_week,MW,2287.0,8718.0
SWITCH,SPPC_to_SPPS,2030,base_20_week,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_20_week,MW,7.0,2462.0
SWITCH,SPPC_to_SPPN,2030,base_20_week,MW,2892.0,2892.0
SWITCH,SPPC_to_MISW,2030,base_20_week,MW,1.0,31.0
SWITCH,FRCC_to_SRSE,2030,base_20_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2030,base_20_week,MW,600.0,7273.0
SWITCH,SRCA_to_PJMW,2030,base_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2030,base_20_week,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2030,base_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2030,base_20_week,MW,2489.0,2489.0
SWITCH,PJMW_to_SRCE,2030,base_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2030,base_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2030,base_20_week,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2030,base_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2030,base_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2030,base_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2030,base_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2030,base_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2030,base_20_week,MW,2697.0,19662.0
SWITCH,SPPS_to_SRSG,2030,base_20_week,MW,1010.0,6547.0
SWITCH,SPPS_to_SPPN,2030,base_20_week,MW,40.0,4063.0
SWITCH,RMRG_to_NWPP,2030,base_20_week,MW,400.0,4992.0
SWITCH,RMRG_to_SRSG,2030,base_20_week,MW,614.0,2638.0
SWITCH,MISS_to_SRSE,2030,base_20_week,MW,891.0,6357.0
SWITCH,CASO_to_NWPP,2030,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2030,base_20_week,MW,4354.0,5761.0
SWITCH,SPPN_to_MISW,2030,base_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2030,base_20_week,MW,1.0,297.0
SWITCH,NWPP_to_MISW,2030,base_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_20_week,MW,1970.0,4405.0
SWITCH,RMRG_to_SPPC,2030,base_20_week,MW,210.0,5674.0
SWITCH,SRSG_to_TRE,2030,base_20_week,MW,1.0,2901.0
SWITCH,PJMC_to_MISC,2035,base_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2035,base_20_week,MW,5523.0,5814.0
SWITCH,PJMC_to_MISW,2035,base_20_week,MW,4787.0,4961.0
SWITCH,PJME_to_NYUP,2035,base_20_week,MW,2705.0,5439.0
SWITCH,PJME_to_PJMW,2035,base_20_week,MW,6799.0,28712.0
SWITCH,PJME_to_NYCW,2035,base_20_week,MW,7494.0,11821.0
SWITCH,PJME_to_PJMD,2035,base_20_week,MW,5549.0,5549.0
SWITCH,MISE_to_MISC,2035,base_20_week,MW,2199.0,2387.0
SWITCH,MISE_to_PJMW,2035,base_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2035,base_20_week,MW,319.0,319.0
SWITCH,ISNE_to_NYUP,2035,base_20_week,MW,3841.0,9257.0
SWITCH,ISNE_to_NYCW,2035,base_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2035,base_20_week,MW,8302.0,8380.0
SWITCH,MISC_to_PJMW,2035,base_20_week,MW,5442.0,5443.0
SWITCH,MISC_to_SRCE,2035,base_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2035,base_20_week,MW,6459.0,6462.0
SWITCH,MISC_to_MISS,2035,base_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2035,base_20_week,MW,5195.0,5752.0
SWITCH,MISC_to_MISW,2035,base_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2035,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2035,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2035,base_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2035,base_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2035,base_20_week,MW,8718.0,9688.0
SWITCH,SPPC_to_SPPS,2035,base_20_week,MW,3372.0,3442.0
SWITCH,SPPC_to_MISS,2035,base_20_week,MW,2462.0,2463.0
SWITCH,SPPC_to_SPPN,2035,base_20_week,MW,2892.0,2892.0
SWITCH,SPPC_to_MISW,2035,base_20_week,MW,31.0,48.0
SWITCH,FRCC_to_SRSE,2035,base_20_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2035,base_20_week,MW,7273.0,7274.0
SWITCH,SRCA_to_PJMW,2035,base_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2035,base_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2035,base_20_week,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2035,base_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2035,base_20_week,MW,2489.0,2489.0
SWITCH,PJMW_to_SRCE,2035,base_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2035,base_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2035,base_20_week,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2035,base_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2035,base_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2035,base_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2035,base_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2035,base_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2035,base_20_week,MW,19662.0,25553.0
SWITCH,SPPS_to_SRSG,2035,base_20_week,MW,6547.0,7668.0
SWITCH,SPPS_to_SPPN,2035,base_20_week,MW,4063.0,4947.0
SWITCH,RMRG_to_NWPP,2035,base_20_week,MW,4992.0,6381.0
SWITCH,RMRG_to_SRSG,2035,base_20_week,MW,2638.0,3162.0
SWITCH,MISS_to_SRSE,2035,base_20_week,MW,6357.0,7447.0
SWITCH,CASO_to_NWPP,2035,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2035,base_20_week,MW,5761.0,7451.0
SWITCH,SPPN_to_MISW,2035,base_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2035,base_20_week,MW,297.0,1023.0
SWITCH,NWPP_to_MISW,2035,base_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2035,base_20_week,MW,4405.0,4760.0
SWITCH,RMRG_to_SPPC,2035,base_20_week,MW,5674.0,6719.0
SWITCH,SRSG_to_TRE,2035,base_20_week,MW,2901.0,5770.0
SWITCH,PJMC_to_MISC,2040,base_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2040,base_20_week,MW,5814.0,6599.0
SWITCH,PJMC_to_MISW,2040,base_20_week,MW,4961.0,5748.0
SWITCH,PJME_to_NYUP,2040,base_20_week,MW,5439.0,7475.0
SWITCH,PJME_to_PJMW,2040,base_20_week,MW,28712.0,40018.0
SWITCH,PJME_to_NYCW,2040,base_20_week,MW,11821.0,13491.0
SWITCH,PJME_to_PJMD,2040,base_20_week,MW,5549.0,5551.0
SWITCH,MISE_to_MISC,2040,base_20_week,MW,2387.0,2424.0
SWITCH,MISE_to_PJMW,2040,base_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2040,base_20_week,MW,319.0,319.0
SWITCH,ISNE_to_NYUP,2040,base_20_week,MW,9257.0,9257.0
SWITCH,ISNE_to_NYCW,2040,base_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2040,base_20_week,MW,8380.0,8381.0
SWITCH,MISC_to_PJMW,2040,base_20_week,MW,5443.0,5487.0
SWITCH,MISC_to_SRCE,2040,base_20_week,MW,3745.0,3745.0
