model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_20_week,kg,13972929613.910948
SWITCH,CANO,2027,base_20_week,kg,18694018767.66736
SWITCH,CASO,2027,base_20_week,kg,19135131914.97187
SWITCH,FRCC,2027,base_20_week,kg,74332994351.14586
SWITCH,ISNE,2027,base_20_week,kg,32965399310.31007
SWITCH,MISC,2027,base_20_week,kg,46234631064.484245
SWITCH,MISE,2027,base_20_week,kg,32959336497.149044
SWITCH,MISS,2027,base_20_week,kg,53999652913.92024
SWITCH,MISW,2027,base_20_week,kg,49496777947.56379
SWITCH,NWPP,2027,base_20_week,kg,8644163421.826359
SWITCH,NYCW,2027,base_20_week,kg,11483526595.5948
SWITCH,NYUP,2027,base_20_week,kg,13173975958.158916
SWITCH,PJMC,2027,base_20_week,kg,14675232387.083344
SWITCH,PJMD,2027,base_20_week,kg,18408529458.63625
SWITCH,PJME,2027,base_20_week,kg,80956133914.5485
SWITCH,PJMW,2027,base_20_week,kg,97337290115.7981
SWITCH,RMRG,2027,base_20_week,kg,12712509365.534504
SWITCH,SPPC,2027,base_20_week,kg,17330890318.54259
SWITCH,SPPN,2027,base_20_week,kg,8584830171.829972
SWITCH,SPPS,2027,base_20_week,kg,19118891441.860855
SWITCH,SRCA,2027,base_20_week,kg,38848250422.05832
SWITCH,SRCE,2027,base_20_week,kg,39668783730.26461
SWITCH,SRSE,2027,base_20_week,kg,54113252661.598595
SWITCH,SRSG,2027,base_20_week,kg,26795243806.53501
SWITCH,TRE,2027,base_20_week,kg,62106756901.11635
SWITCH,TREW,2027,base_20_week,kg,7250449300.995155
SWITCH,BASN,2030,base_20_week,kg,2797866038.487583
SWITCH,CANO,2030,base_20_week,kg,5180261562.07004
SWITCH,CASO,2030,base_20_week,kg,6811716507.882247
SWITCH,FRCC,2030,base_20_week,kg,9941226450.193897
SWITCH,ISNE,2030,base_20_week,kg,11755615428.261951
SWITCH,MISC,2030,base_20_week,kg,3657866835.9946275
SWITCH,MISE,2030,base_20_week,kg,4891817449.39844
SWITCH,MISS,2030,base_20_week,kg,12538816004.103106
SWITCH,MISW,2030,base_20_week,kg,6605772777.204241
SWITCH,NWPP,2030,base_20_week,kg,607073364.6923776
SWITCH,NYCW,2030,base_20_week,kg,3894268680.187247
SWITCH,NYUP,2030,base_20_week,kg,3530794929.952578
SWITCH,PJMC,2030,base_20_week,kg,5299285743.736357
SWITCH,PJMD,2030,base_20_week,kg,5240566789.578955
SWITCH,PJME,2030,base_20_week,kg,35619672466.82996
SWITCH,PJMW,2030,base_20_week,kg,14278910322.916327
SWITCH,RMRG,2030,base_20_week,kg,257754086.80182683
SWITCH,SPPC,2030,base_20_week,kg,690689652.8755165
SWITCH,SPPN,2030,base_20_week,kg,150250834.26242843
SWITCH,SPPS,2030,base_20_week,kg,4735516169.78988
SWITCH,SRCA,2030,base_20_week,kg,6078472845.996366
SWITCH,SRCE,2030,base_20_week,kg,7025790448.058494
SWITCH,SRSE,2030,base_20_week,kg,8827178832.160099
SWITCH,SRSG,2030,base_20_week,kg,4980867947.7927885
SWITCH,TRE,2030,base_20_week,kg,17730962417.510853
SWITCH,TREW,2030,base_20_week,kg,2860631626.2113166
SWITCH,BASN,2035,base_20_week,kg,2591710828.7141685
SWITCH,CANO,2035,base_20_week,kg,3017117312.4579024
SWITCH,CASO,2035,base_20_week,kg,5006476532.714308
SWITCH,FRCC,2035,base_20_week,kg,9046384214.846437
SWITCH,ISNE,2035,base_20_week,kg,12022912973.462927
SWITCH,MISC,2035,base_20_week,kg,3158072338.90166
SWITCH,MISE,2035,base_20_week,kg,3458101147.7294073
SWITCH,MISS,2035,base_20_week,kg,7789023935.665678
