model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_20_week,kg,13481817327.194384
SWITCH,CANO,2027,base_20_week,kg,18801184789.509003
SWITCH,CASO,2027,base_20_week,kg,19089376105.876347
SWITCH,FRCC,2027,base_20_week,kg,74073033934.24643
SWITCH,ISNE,2027,base_20_week,kg,32272922345.029087
SWITCH,MISC,2027,base_20_week,kg,45861317316.060135
SWITCH,MISE,2027,base_20_week,kg,32819073312.908966
SWITCH,MISS,2027,base_20_week,kg,54030608657.742165
SWITCH,MISW,2027,base_20_week,kg,48540177498.93999
SWITCH,NWPP,2027,base_20_week,kg,8639054590.394981
SWITCH,NYCW,2027,base_20_week,kg,12132447263.618156
SWITCH,NYUP,2027,base_20_week,kg,13340557161.793653
SWITCH,PJMC,2027,base_20_week,kg,14891667325.012442
SWITCH,PJMD,2027,base_20_week,kg,18518739339.156803
SWITCH,PJME,2027,base_20_week,kg,80742059963.65077
SWITCH,PJMW,2027,base_20_week,kg,97948840163.19366
SWITCH,RMRG,2027,base_20_week,kg,12766562174.787848
SWITCH,SPPC,2027,base_20_week,kg,17337328915.154022
SWITCH,SPPN,2027,base_20_week,kg,8635924295.649534
SWITCH,SPPS,2027,base_20_week,kg,19136394764.118397
SWITCH,SRCA,2027,base_20_week,kg,39343806430.6835
SWITCH,SRCE,2027,base_20_week,kg,39516652910.717964
SWITCH,SRSE,2027,base_20_week,kg,55599994367.45606
SWITCH,SRSG,2027,base_20_week,kg,26045974982.953434
SWITCH,TRE,2027,base_20_week,kg,62175763674.22805
SWITCH,TREW,2027,base_20_week,kg,7258726294.863654
SWITCH,BASN,2030,base_20_week,kg,2736931715.1908445
SWITCH,CANO,2030,base_20_week,kg,5161042620.730817
SWITCH,CASO,2030,base_20_week,kg,6831806971.921518
SWITCH,FRCC,2030,base_20_week,kg,9992307537.139238
SWITCH,ISNE,2030,base_20_week,kg,11900343808.726864
SWITCH,MISC,2030,base_20_week,kg,3646815763.1242127
SWITCH,MISE,2030,base_20_week,kg,5129425876.537196
SWITCH,MISS,2030,base_20_week,kg,12470768610.432287
SWITCH,MISW,2030,base_20_week,kg,6637435181.326463
SWITCH,NWPP,2030,base_20_week,kg,670456048.0981354
SWITCH,NYCW,2030,base_20_week,kg,3967463653.557748
SWITCH,NYUP,2030,base_20_week,kg,3678007964.028254
SWITCH,PJMC,2030,base_20_week,kg,5317667668.676663
SWITCH,PJMD,2030,base_20_week,kg,5372514136.479501
SWITCH,PJME,2030,base_20_week,kg,34657408994.47935
SWITCH,PJMW,2030,base_20_week,kg,14333652870.114754
SWITCH,RMRG,2030,base_20_week,kg,244126852.17559856
SWITCH,SPPC,2030,base_20_week,kg,677153982.1819583
SWITCH,SPPN,2030,base_20_week,kg,126381887.90022278
SWITCH,SPPS,2030,base_20_week,kg,4716656038.813206
SWITCH,SRCA,2030,base_20_week,kg,6051318720.921787
SWITCH,SRCE,2030,base_20_week,kg,7086376436.349144
SWITCH,SRSE,2030,base_20_week,kg,8862656537.551575
SWITCH,SRSG,2030,base_20_week,kg,5072956839.295846
SWITCH,TRE,2030,base_20_week,kg,17761291482.778194
SWITCH,TREW,2030,base_20_week,kg,2897031822.0200415
SWITCH,BASN,2035,base_20_week,kg,2277282092.1395
SWITCH,CANO,2035,base_20_week,kg,2811197679.1282845
SWITCH,CASO,2035,base_20_week,kg,4459475861.556654
SWITCH,FRCC,2035,base_20_week,kg,9054581303.595846
SWITCH,ISNE,2035,base_20_week,kg,13401564671.300966
SWITCH,MISC,2035,base_20_week,kg,3172791783.465864
SWITCH,MISE,2035,base_20_week,kg,3650669463.64806
SWITCH,MISS,2035,base_20_week,kg,7278533416.200455
SWITCH,MISW,2035,base_20_week,kg,5213593858.80508
SWITCH,NWPP,2035,base_20_week,kg,1577845039.572047
SWITCH,NYCW,2035,base_20_week,kg,1523021737.8274205
SWITCH,NYUP,2035,base_20_week,kg,2010968614.87887
SWITCH,PJMC,2035,base_20_week,kg,3610340386.784833
SWITCH,PJMD,2035,base_20_week,kg,3881798813.4239755
SWITCH,PJME,2035,base_20_week,kg,21581392780.520096
SWITCH,PJMW,2035,base_20_week,kg,11223108473.106873
SWITCH,RMRG,2035,base_20_week,kg,322803810.02346075
SWITCH,SPPC,2035,base_20_week,kg,503326929.4653232
SWITCH,SPPN,2035,base_20_week,kg,146997334.13067424
SWITCH,SPPS,2035,base_20_week,kg,3078064373.598549
SWITCH,SRCA,2035,base_20_week,kg,4550477386.78085
SWITCH,SRCE,2035,base_20_week,kg,4890338611.543117
SWITCH,SRSE,2035,base_20_week,kg,6988618669.903735
SWITCH,SRSG,2035,base_20_week,kg,4165851586.2701235
