model,zone,planning_year,case,unit,value
SWITCH_short,BASN,2027,base_20_week,kg,13589344117.407526
SWITCH_short,CANO,2027,base_20_week,kg,18703636495.71789
SWITCH_short,CASO,2027,base_20_week,kg,19085150646.35317
SWITCH_short,FRCC,2027,base_20_week,kg,74061271866.45947
SWITCH_short,ISNE,2027,base_20_week,kg,32344363190.384674
SWITCH_short,MISC,2027,base_20_week,kg,45939083227.43897
SWITCH_short,MISE,2027,base_20_week,kg,32794866562.41467
SWITCH_short,MISS,2027,base_20_week,kg,53996151601.808014
SWITCH_short,MISW,2027,base_20_week,kg,48513837176.684586
SWITCH_short,NWPP,2027,base_20_week,kg,8648758100.836712
SWITCH_short,NYCW,2027,base_20_week,kg,12135874421.279856
SWITCH_short,NYUP,2027,base_20_week,kg,13342659880.350897
SWITCH_short,PJMC,2027,base_20_week,kg,14865187571.749655
SWITCH_short,PJMD,2027,base_20_week,kg,18482529095.458473
SWITCH_short,PJME,2027,base_20_week,kg,80737346120.46823
SWITCH_short,PJMW,2027,base_20_week,kg,97916802157.76062
SWITCH_short,RMRG,2027,base_20_week,kg,12750732475.100225
SWITCH_short,SPPC,2027,base_20_week,kg,17404853480.175053
SWITCH_short,SPPN,2027,base_20_week,kg,8618297614.325512
SWITCH_short,SPPS,2027,base_20_week,kg,19140905209.704273
SWITCH_short,SRCA,2027,base_20_week,kg,39366204386.10965
SWITCH_short,SRCE,2027,base_20_week,kg,39492129287.712616
SWITCH_short,SRSE,2027,base_20_week,kg,55595006587.67989
SWITCH_short,SRSG,2027,base_20_week,kg,26055878235.639248
SWITCH_short,TRE,2027,base_20_week,kg,62170496944.76101
SWITCH_short,TREW,2027,base_20_week,kg,7247955409.502433
SWITCH_short,BASN,2030,base_20_week,kg,9999364959.84465
SWITCH_short,CANO,2030,base_20_week,kg,15059649311.748297
SWITCH_short,CASO,2030,base_20_week,kg,15218588631.111435
SWITCH_short,FRCC,2030,base_20_week,kg,55610587688.354485
SWITCH_short,ISNE,2030,base_20_week,kg,22294653901.023212
SWITCH_short,MISC,2030,base_20_week,kg,24417868224.68782
SWITCH_short,MISE,2030,base_20_week,kg,19772921182.170273
SWITCH_short,MISS,2030,base_20_week,kg,33922520964.44091
SWITCH_short,MISW,2030,base_20_week,kg,31515907107.585133
SWITCH_short,NWPP,2030,base_20_week,kg,6695902937.026019
SWITCH_short,NYCW,2030,base_20_week,kg,10855097873.049215
SWITCH_short,NYUP,2030,base_20_week,kg,12685825518.785744
SWITCH_short,PJMC,2030,base_20_week,kg,10632757538.260174
SWITCH_short,PJMD,2030,base_20_week,kg,12179440578.604261
SWITCH_short,PJME,2030,base_20_week,kg,65123149663.23855
SWITCH_short,PJMW,2030,base_20_week,kg,61052930950.50019
SWITCH_short,RMRG,2030,base_20_week,kg,3077885750.7738914
SWITCH_short,SPPC,2030,base_20_week,kg,7707037808.554349
SWITCH_short,SPPN,2030,base_20_week,kg,2821301607.2425504
SWITCH_short,SPPS,2030,base_20_week,kg,11615880965.361538
SWITCH_short,SRCA,2030,base_20_week,kg,23552584330.745483
SWITCH_short,SRCE,2030,base_20_week,kg,20895734404.141953
SWITCH_short,SRSE,2030,base_20_week,kg,42522710682.92915
SWITCH_short,SRSG,2030,base_20_week,kg,12351728030.331892
SWITCH_short,TRE,2030,base_20_week,kg,46354624766.69631
SWITCH_short,TREW,2030,base_20_week,kg,5399406864.328322
SWITCH_short,BASN,2035,base_20_week,kg,2296604613.1289835
SWITCH_short,CANO,2035,base_20_week,kg,2732221399.1080294
SWITCH_short,CASO,2035,base_20_week,kg,4422046779.26816
SWITCH_short,FRCC,2035,base_20_week,kg,9089855121.400496
