period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,177542.05007952388,SWITCH,BASN,BASN_batteries_1,Battery,base_20_week,all,MWh,2027
2027,3.0036841136969312,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,69362.79919962633,SWITCH,BASN,BASN_biomass_1,Other,base_20_week,all,MWh,2027
2027,176615.08758856572,SWITCH,BASN,BASN_biomass_2,Other,base_20_week,all,MWh,2027
2027,8657804.621179836,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,855192.5467472867,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2027
2027,1800294.1982854658,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2027
2027,2795586.3092764816,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,4024473.2211140376,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_20_week,all,MWh,2027
2027,0.19704236673937184,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,0.32266675183176935,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,29937857.36625923,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.632838267992778,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.3467147861440287,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,29882912.702885415,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,3.845711806806869,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,3.823878081314386,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2.6021503536564414,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,2.3891443919488147,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2.2908117326551056,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.9035829763364192,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1.7931692384611035,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.689896113848674,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,383788.5791837086,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,26603614.977096688,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,0.7890751383486656,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1.2785314328553259,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,2.5017222511022053,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,0.6557705022439636,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1.3465156203617448,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,9.453584175103726,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,0.7016066140926787,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,4181447.9859745284,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2027
2027,0.16039003787641362,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_20_week,all,MWh,2027
2027,1510740.7922198654,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,19591506.221734643,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2027
2027,6.794195476325648,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,5.464691685497928,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,3.6143229641937946,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2027
