period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,223580.40929361398,SWITCH_short,BASN,BASN_batteries_1,Battery,base_20_week,all,MWh,2027
2027,352.26973455034175,SWITCH_short,BASN,BASN_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,67334.55356877072,SWITCH_short,BASN,BASN_biomass_1,Other,base_20_week,all,MWh,2027
2027,175291.7530946317,SWITCH_short,BASN,BASN_biomass_2,Other,base_20_week,all,MWh,2027
2027,8659257.812083242,SWITCH_short,BASN,BASN_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,853379.97299431,SWITCH_short,BASN,BASN_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2027
2027,1806619.2905014954,SWITCH_short,BASN,BASN_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2027
2027,2799510.3501291308,SWITCH_short,BASN,BASN_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,4025362.315542481,SWITCH_short,BASN,BASN_geothermal_1,Geothermal,base_20_week,all,MWh,2027
2027,12.770053516305328,SWITCH_short,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,24.38213639906577,SWITCH_short,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,29920801.2543804,SWITCH_short,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,886.1545053545724,SWITCH_short,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,728.8037101614082,SWITCH_short,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,29803003.74942207,SWITCH_short,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2093.44530092574,SWITCH_short,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,2154.7242045490657,SWITCH_short,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1365.5084181513632,SWITCH_short,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1290.6750954201793,SWITCH_short,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1251.6835380290927,SWITCH_short,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1041.9971790439208,SWITCH_short,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,899.324825242756,SWITCH_short,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,896.4759809573836,SWITCH_short,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,385000.45183593995,SWITCH_short,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,26853502.45616291,SWITCH_short,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,498.02250512280773,SWITCH_short,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,768.182759253279,SWITCH_short,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,1259.7588646862355,SWITCH_short,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,415.85569413780047,SWITCH_short,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,96.57890020506807,SWITCH_short,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,1456.2879509825175,SWITCH_short,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,124.25265731425155,SWITCH_short,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,4185131.967531089,SWITCH_short,BASN,BASN_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2027
2027,61.045813788964864,SWITCH_short,BASN,BASN_petroleum_liquids_1,Other,base_20_week,all,MWh,2027
2027,1503045.3809459577,SWITCH_short,BASN,BASN_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,19592456.190282166,SWITCH_short,BASN,BASN_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2027
2027,2857.495805547473,SWITCH_short,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2751.3922171338745,SWITCH_short,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,1808.9277650541842,SWITCH_short,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2027
