period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,178690.85783822864,SWITCH,BASN,BASN_batteries_1,Battery,base_20_week,all,MWh,2027
2027,6.207760128813263e-09,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,69542.85239999596,SWITCH,BASN,BASN_biomass_1,Other,base_20_week,all,MWh,2027
2027,176752.48898323945,SWITCH,BASN,BASN_biomass_2,Other,base_20_week,all,MWh,2027
2027,8660434.33213531,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,865973.4294459933,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2027
2027,1942468.6657642168,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2027
2027,2799016.3430934064,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,4021635.4570724117,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_20_week,all,MWh,2027
2027,2.9007435991302945e-10,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,4.964875196884687e-10,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,29935841.74938767,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,4.089527155729905e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,3.3921120860394594e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,29390594.378094018,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,9.29202856910729e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,9.412911503932926e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,6.3724926263404795e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,5.859131777452079e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,5.715002913904066e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,4.746008293734657e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,4.336571237286895e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,4.19156668758823e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,388023.3704916366,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,26767780.91579853,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,1.8960918583443958e-09,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,2.6356940092949575e-09,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,4.368050856971136e-09,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1.4964476503265842e-09,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1.4393707315309646e-09,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,1.1271188040916849e-08,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,1.059208528487981e-09,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,4183829.9344641035,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2027
