model,line_name,planning_year,case,unit,value
SWITCH_short,PJMC_to_MISC,2027,base_20_week,MW,0.005170000000362052
SWITCH_short,PJMC_to_PJMW,2027,base_20_week,MW,0.017979999999965912
SWITCH_short,PJMC_to_MISW,2027,base_20_week,MW,0.0004500000000007276
SWITCH_short,PJME_to_NYUP,2027,base_20_week,MW,0.007110000000011496
SWITCH_short,PJME_to_PJMW,2027,base_20_week,MW,0.01629000000002634
SWITCH_short,PJME_to_NYCW,2027,base_20_week,MW,3479.3313200000002
SWITCH_short,PJME_to_PJMD,2027,base_20_week,MW,0.001310000000103173
SWITCH_short,MISE_to_MISC,2027,base_20_week,MW,0.80023
SWITCH_short,MISE_to_PJMW,2027,base_20_week,MW,0.00014000000010128133
SWITCH_short,MISE_to_MISW,2027,base_20_week,MW,0.68731
SWITCH_short,ISNE_to_NYUP,2027,base_20_week,MW,0.008700000000089858
SWITCH_short,ISNE_to_NYCW,2027,base_20_week,MW,0.00035000000002582965
SWITCH_short,MISC_to_SPPC,2027,base_20_week,MW,156.86735999999996
SWITCH_short,MISC_to_PJMW,2027,base_20_week,MW,7.000000005064066e-05
SWITCH_short,MISC_to_SRCE,2027,base_20_week,MW,5.999999984851456e-05
SWITCH_short,MISC_to_SPPS,2027,base_20_week,MW,0.014419999999972788
SWITCH_short,MISC_to_MISS,2027,base_20_week,MW,0.004380000000082873
SWITCH_short,MISC_to_SPPN,2027,base_20_week,MW,17.56094
SWITCH_short,MISC_to_MISW,2027,base_20_week,MW,0.001019999999925858
SWITCH_short,CANO_to_BASN,2027,base_20_week,MW,0.0016099999999994452
SWITCH_short,CANO_to_CASO,2027,base_20_week,MW,0.00878999999986263
SWITCH_short,CANO_to_NWPP,2027,base_20_week,MW,0.0014999999998508429
SWITCH_short,TREW_to_TRE,2027,base_20_week,MW,0.004349999999249121
SWITCH_short,TREW_to_SPPS,2027,base_20_week,MW,2280.41997
SWITCH_short,SPPC_to_SPPS,2027,base_20_week,MW,0.0013399999998000567
SWITCH_short,SPPC_to_MISS,2027,base_20_week,MW,6.53495
SWITCH_short,SPPC_to_SPPN,2027,base_20_week,MW,1478.0713500000002
