model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,PJMC_to_MISW,2027,base_20_week,MW,0.0
SWITCH,PJME_to_NYUP,2027,base_20_week,MW,0.0
SWITCH,PJME_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,PJME_to_NYCW,2027,base_20_week,MW,3574.0607200000004
SWITCH,PJME_to_PJMD,2027,base_20_week,MW,0.0
SWITCH,MISE_to_MISC,2027,base_20_week,MW,0.0
SWITCH,MISE_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2027,base_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2027,base_20_week,MW,0.0
SWITCH,ISNE_to_NYCW,2027,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2027,base_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2027,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2027,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2027,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2027,base_20_week,MW,0.0
SWITCH,MISC_to_MISW,2027,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2027,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2027,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2027,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2027,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2027,base_20_week,MW,2054.59295
SWITCH,SPPC_to_SPPS,2027,base_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2027,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPN,2027,base_20_week,MW,1473.51827
SWITCH,SPPC_to_MISW,2027,base_20_week,MW,0.0
SWITCH,FRCC_to_SRSE,2027,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2027,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2027,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2027,base_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2027,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2027,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2027,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2027,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2027,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2027,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2027,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2027,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2027,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2027,base_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2027,base_20_week,MW,1035.8915200000001
SWITCH,SPPS_to_SRSG,2027,base_20_week,MW,0.0
SWITCH,SPPS_to_SPPN,2027,base_20_week,MW,0.0
SWITCH,RMRG_to_NWPP,2027,base_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2027,base_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2027,base_20_week,MW,0.0
SWITCH,CASO_to_NWPP,2027,base_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2027,base_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2027,base_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2027,base_20_week,MW,0.0
SWITCH,NWPP_to_MISW,2027,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2027,base_20_week,MW,1587.90088
SWITCH,RMRG_to_SPPC,2027,base_20_week,MW,0.0
SWITCH,SRSG_to_TRE,2027,base_20_week,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_20_week,MW,4424.32738
SWITCH,PJMC_to_MISW,2030,base_20_week,MW,1670.0253199999997
SWITCH,PJME_to_NYUP,2030,base_20_week,MW,1333.6727700000001
SWITCH,PJME_to_PJMW,2030,base_20_week,MW,3075.83292
SWITCH,PJME_to_NYCW,2030,base_20_week,MW,3267.8179999999993
SWITCH,PJME_to_PJMD,2030,base_20_week,MW,4277.41531
SWITCH,MISE_to_MISC,2030,base_20_week,MW,2231.68786
SWITCH,MISE_to_PJMW,2030,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2030,base_20_week,MW,172.35355
SWITCH,ISNE_to_NYUP,2030,base_20_week,MW,2382.84961
SWITCH,ISNE_to_NYCW,2030,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_20_week,MW,6799.62585
SWITCH,MISC_to_PJMW,2030,base_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_20_week,MW,4941.95723
SWITCH,MISC_to_MISS,2030,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_20_week,MW,5394.99923
SWITCH,MISC_to_MISW,2030,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2030,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2030,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2030,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2030,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2030,base_20_week,MW,6073.18766
SWITCH,SPPC_to_SPPS,2030,base_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_20_week,MW,2218.86339
SWITCH,SPPC_to_SPPN,2030,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2030,base_20_week,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_20_week,MW,6733.27638
SWITCH,SRCA_to_PJMW,2030,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2030,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2030,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2030,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2030,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2030,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2030,base_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_20_week,MW,16970.0
SWITCH,SPPS_to_SRSG,2030,base_20_week,MW,5414.5691
SWITCH,SPPS_to_SPPN,2030,base_20_week,MW,4287.30123
SWITCH,RMRG_to_NWPP,2030,base_20_week,MW,4969.49811
SWITCH,RMRG_to_SRSG,2030,base_20_week,MW,2195.7407
SWITCH,MISS_to_SRSE,2030,base_20_week,MW,5294.09013
SWITCH,CASO_to_NWPP,2030,base_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_20_week,MW,1436.0572899999997
SWITCH,SPPN_to_MISW,2030,base_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_20_week,MW,0.0
SWITCH,NWPP_to_MISW,2030,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_20_week,MW,2458.0573699999995
SWITCH,RMRG_to_SPPC,2030,base_20_week,MW,5666.17861
SWITCH,SRSG_to_TRE,2030,base_20_week,MW,3014.47402
SWITCH,PJMC_to_MISC,2035,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2035,base_20_week,MW,0.0
SWITCH,PJMC_to_MISW,2035,base_20_week,MW,0.0
SWITCH,PJME_to_NYUP,2035,base_20_week,MW,3766.9566399999994
SWITCH,PJME_to_PJMW,2035,base_20_week,MW,19171.760459999998
SWITCH,PJME_to_NYCW,2035,base_20_week,MW,3477.8932300000006
SWITCH,PJME_to_PJMD,2035,base_20_week,MW,0.0
SWITCH,MISE_to_MISC,2035,base_20_week,MW,249.1165500000002
SWITCH,MISE_to_PJMW,2035,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2035,base_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2035,base_20_week,MW,6085.7426000000005
SWITCH,ISNE_to_NYCW,2035,base_20_week,MW,922.25115
SWITCH,MISC_to_SPPC,2035,base_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2035,base_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2035,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2035,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2035,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2035,base_20_week,MW,0.0
SWITCH,MISC_to_MISW,2035,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2035,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2035,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2035,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2035,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2035,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPS,2035,base_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2035,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPN,2035,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2035,base_20_week,MW,2e-05
SWITCH,FRCC_to_SRSE,2035,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2035,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2035,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2035,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2035,base_20_week,MW,484.8251600000001
SWITCH,SRCA_to_SRSE,2035,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2035,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2035,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2035,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2035,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2035,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2035,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2035,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2035,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2035,base_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2035,base_20_week,MW,1426.3894199999995
SWITCH,SPPS_to_SRSG,2035,base_20_week,MW,0.0
SWITCH,SPPS_to_SPPN,2035,base_20_week,MW,0.0
SWITCH,RMRG_to_NWPP,2035,base_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2035,base_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2035,base_20_week,MW,0.0
SWITCH,CASO_to_NWPP,2035,base_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2035,base_20_week,MW,1320.49392
SWITCH,SPPN_to_MISW,2035,base_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2035,base_20_week,MW,0.00023
SWITCH,NWPP_to_MISW,2035,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2035,base_20_week,MW,332.7806500000006
SWITCH,RMRG_to_SPPC,2035,base_20_week,MW,0.0
SWITCH,SRSG_to_TRE,2035,base_20_week,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_20_week,MW,853.6235899999992
SWITCH,PJMC_to_MISW,2040,base_20_week,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_20_week,MW,2345.4335199999996
SWITCH,PJME_to_PJMW,2040,base_20_week,MW,12468.688839999999
SWITCH,PJME_to_NYCW,2040,base_20_week,MW,1926.8192600000002
