model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,PJMC_to_MISW,2027,base_20_week,MW,0.0
SWITCH,PJME_to_NYUP,2027,base_20_week,MW,0.0
SWITCH,PJME_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,PJME_to_NYCW,2027,base_20_week,MW,3573.0
SWITCH,PJME_to_PJMD,2027,base_20_week,MW,0.0
SWITCH,MISE_to_MISC,2027,base_20_week,MW,1.0
SWITCH,MISE_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2027,base_20_week,MW,1.0
SWITCH,ISNE_to_NYUP,2027,base_20_week,MW,0.0
SWITCH,ISNE_to_NYCW,2027,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2027,base_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2027,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2027,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2027,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2027,base_20_week,MW,12.0
SWITCH,MISC_to_MISW,2027,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2027,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2027,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2027,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2027,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2027,base_20_week,MW,2067.0
SWITCH,SPPC_to_SPPS,2027,base_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2027,base_20_week,MW,7.0
SWITCH,SPPC_to_SPPN,2027,base_20_week,MW,1459.0
SWITCH,SPPC_to_MISW,2027,base_20_week,MW,1.0
SWITCH,FRCC_to_SRSE,2027,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2027,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2027,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2027,base_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2027,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2027,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2027,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2027,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2027,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2027,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2027,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2027,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2027,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2027,base_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2027,base_20_week,MW,1000.0
SWITCH,SPPS_to_SRSG,2027,base_20_week,MW,0.0
SWITCH,SPPS_to_SPPN,2027,base_20_week,MW,40.0
SWITCH,RMRG_to_NWPP,2027,base_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2027,base_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2027,base_20_week,MW,0.0
SWITCH,CASO_to_NWPP,2027,base_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2027,base_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2027,base_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2027,base_20_week,MW,1.0
SWITCH,NWPP_to_MISW,2027,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2027,base_20_week,MW,1560.0
SWITCH,RMRG_to_SPPC,2027,base_20_week,MW,0.0
SWITCH,SRSG_to_TRE,2027,base_20_week,MW,1.0
SWITCH,PJMC_to_MISC,2030,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_20_week,MW,4543.0
SWITCH,PJMC_to_MISW,2030,base_20_week,MW,1587.0
SWITCH,PJME_to_NYUP,2030,base_20_week,MW,1450.0
SWITCH,PJME_to_PJMW,2030,base_20_week,MW,2914.0
SWITCH,PJME_to_NYCW,2030,base_20_week,MW,3261.0
SWITCH,PJME_to_PJMD,2030,base_20_week,MW,4349.0
SWITCH,MISE_to_MISC,2030,base_20_week,MW,2198.0
SWITCH,MISE_to_PJMW,2030,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2030,base_20_week,MW,318.0
SWITCH,ISNE_to_NYUP,2030,base_20_week,MW,2441.0
SWITCH,ISNE_to_NYCW,2030,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_20_week,MW,6872.0
SWITCH,MISC_to_PJMW,2030,base_20_week,MW,1.0
SWITCH,MISC_to_SRCE,2030,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_20_week,MW,5287.0
SWITCH,MISC_to_MISS,2030,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_20_week,MW,5183.0
SWITCH,MISC_to_MISW,2030,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2030,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2030,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2030,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2030,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2030,base_20_week,MW,6431.0
SWITCH,SPPC_to_SPPS,2030,base_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_20_week,MW,2455.0
SWITCH,SPPC_to_SPPN,2030,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2030,base_20_week,MW,30.0
SWITCH,FRCC_to_SRSE,2030,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_20_week,MW,6673.0
SWITCH,SRCA_to_PJMW,2030,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2030,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2030,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2030,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2030,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2030,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2030,base_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_20_week,MW,16965.0
SWITCH,SPPS_to_SRSG,2030,base_20_week,MW,5537.0
SWITCH,SPPS_to_SPPN,2030,base_20_week,MW,4023.0
SWITCH,RMRG_to_NWPP,2030,base_20_week,MW,4592.0
SWITCH,RMRG_to_SRSG,2030,base_20_week,MW,2024.0
SWITCH,MISS_to_SRSE,2030,base_20_week,MW,5466.0
SWITCH,CASO_to_NWPP,2030,base_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_20_week,MW,1407.0
SWITCH,SPPN_to_MISW,2030,base_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_20_week,MW,296.0
SWITCH,NWPP_to_MISW,2030,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_20_week,MW,2435.0
SWITCH,RMRG_to_SPPC,2030,base_20_week,MW,5464.0
SWITCH,SRSG_to_TRE,2030,base_20_week,MW,2900.0
SWITCH,PJMC_to_MISC,2035,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2035,base_20_week,MW,291.0
SWITCH,PJMC_to_MISW,2035,base_20_week,MW,174.0
SWITCH,PJME_to_NYUP,2035,base_20_week,MW,2734.0
SWITCH,PJME_to_PJMW,2035,base_20_week,MW,21913.0
SWITCH,PJME_to_NYCW,2035,base_20_week,MW,4327.0
SWITCH,PJME_to_PJMD,2035,base_20_week,MW,0.0
SWITCH,MISE_to_MISC,2035,base_20_week,MW,188.0
SWITCH,MISE_to_PJMW,2035,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2035,base_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2035,base_20_week,MW,5416.0
SWITCH,ISNE_to_NYCW,2035,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2035,base_20_week,MW,78.0
SWITCH,MISC_to_PJMW,2035,base_20_week,MW,1.0
SWITCH,MISC_to_SRCE,2035,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2035,base_20_week,MW,3.0
SWITCH,MISC_to_MISS,2035,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2035,base_20_week,MW,557.0
SWITCH,MISC_to_MISW,2035,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2035,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2035,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2035,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2035,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2035,base_20_week,MW,970.0
SWITCH,SPPC_to_SPPS,2035,base_20_week,MW,70.0
SWITCH,SPPC_to_MISS,2035,base_20_week,MW,1.0
SWITCH,SPPC_to_SPPN,2035,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2035,base_20_week,MW,17.0
SWITCH,FRCC_to_SRSE,2035,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2035,base_20_week,MW,1.0
SWITCH,SRCA_to_PJMW,2035,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2035,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2035,base_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2035,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2035,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2035,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2035,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2035,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2035,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2035,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2035,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2035,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2035,base_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2035,base_20_week,MW,5891.0
SWITCH,SPPS_to_SRSG,2035,base_20_week,MW,1121.0
SWITCH,SPPS_to_SPPN,2035,base_20_week,MW,884.0
SWITCH,RMRG_to_NWPP,2035,base_20_week,MW,1389.0
SWITCH,RMRG_to_SRSG,2035,base_20_week,MW,524.0
SWITCH,MISS_to_SRSE,2035,base_20_week,MW,1090.0
SWITCH,CASO_to_NWPP,2035,base_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2035,base_20_week,MW,1690.0
SWITCH,SPPN_to_MISW,2035,base_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2035,base_20_week,MW,726.0
SWITCH,NWPP_to_MISW,2035,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2035,base_20_week,MW,355.0
SWITCH,RMRG_to_SPPC,2035,base_20_week,MW,1045.0
SWITCH,SRSG_to_TRE,2035,base_20_week,MW,2869.0
SWITCH,PJMC_to_MISC,2040,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_20_week,MW,785.0
SWITCH,PJMC_to_MISW,2040,base_20_week,MW,787.0
SWITCH,PJME_to_NYUP,2040,base_20_week,MW,2036.0
SWITCH,PJME_to_PJMW,2040,base_20_week,MW,11306.0
SWITCH,PJME_to_NYCW,2040,base_20_week,MW,1670.0
SWITCH,PJME_to_PJMD,2040,base_20_week,MW,2.0
SWITCH,MISE_to_MISC,2040,base_20_week,MW,37.0
SWITCH,MISE_to_PJMW,2040,base_20_week,MW,0.0
