model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2035,True,MW,935.8,934.8,1.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,2195.6,2194.6,1.0,0.0
SWITCH,BASN,Battery,2040,False,MW,0.0,2069.1,0.0,2069.1
SWITCH,BASN,Battery,2040,False,MWh,0.0,8756.5,0.0,8756.5
SWITCH,BASN,Battery,2045,False,MW,2069.1,7373.3,0.0,5304.2
SWITCH,BASN,Battery,2045,False,MWh,8756.5,31616.2,0.0,22859.7
SWITCH,BASN,Battery,2050,False,MW,7373.3,11603.9,0.0,4230.6
SWITCH,BASN,Battery,2050,False,MWh,31616.2,49731.9,0.0,18115.7
SWITCH,BASN,Coal,2027,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2030,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2035,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2040,True,MW,3000.2,2091.2,909.0,0.0
SWITCH,BASN,Coal,2045,True,MW,2091.2,1199.2,892.0,0.0
SWITCH,BASN,Coal,2050,True,MW,728.2,728.2,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
SWITCH,BASN,Distributed Solar,2035,True,MW,1642.0,2008.0,0.0,366.0
SWITCH,BASN,Distributed Solar,2040,True,MW,2008.0,2011.0,0.0,3.0
SWITCH,BASN,Distributed Solar,2045,True,MW,2011.0,2029.0,0.0,18.0
SWITCH,BASN,Distributed Solar,2050,True,MW,2029.0,2057.0,0.0,28.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,461.9,0.5,0.0
SWITCH,BASN,Geothermal,2030,True,MW,461.9,432.5,29.5,0.0
SWITCH,BASN,Geothermal,2035,True,MW,432.5,413.6,18.9,0.0
SWITCH,BASN,Geothermal,2040,True,MW,413.6,299.2,114.4,0.0
SWITCH,BASN,Geothermal,2045,True,MW,299.2,151.6,147.7,0.0
SWITCH,BASN,Geothermal,2050,True,MW,151.6,56.5,95.1,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,2662.5,0.2,0.0
SWITCH,BASN,Hydro,2030,True,MW,2662.5,2662.5,0.0,0.0
SWITCH,BASN,Hydro,2035,True,MW,2662.5,2652.9,9.6,0.0
SWITCH,BASN,Hydro,2040,True,MW,2652.9,1861.2,791.7,0.0
SWITCH,BASN,Hydro,2045,True,MW,1861.2,1730.2,131.0,0.0
SWITCH,BASN,Hydro,2050,True,MW,1730.2,1560.8,169.4,0.0
SWITCH,BASN,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,8312.3,0.0,0.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,8312.3,8219.2,93.1,0.0
SWITCH,BASN,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,8219.2,8029.2,190.0,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2040,True,MW,8029.2,7867.2,162.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,True,MW,7867.2,7705.2,162.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,True,MW,7705.2,7705.2,0.0,0.0
SWITCH,BASN,Natural Gas CT,2027,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2030,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,True,MW,2183.0,2060.9,122.1,0.0
SWITCH,BASN,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2040,True,MW,2060.9,2060.9,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,True,MW,2060.9,1618.9,442.0,0.0
SWITCH,BASN,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2050,True,MW,1618.9,1618.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,689.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2030,True,MW,689.9,463.9,226.0,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,463.9,226.4,237.5,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,226.4,226.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,221.4,221.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,221.4,203.5,17.9,0.0
SWITCH,BASN,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,54.5,54.4,0.1,0.0
SWITCH,BASN,Other,2030,True,MW,54.4,54.4,0.0,0.0
SWITCH,BASN,Other,2035,True,MW,54.4,50.5,4.0,0.0
SWITCH,BASN,Other,2040,True,MW,50.5,38.3,12.2,0.0
SWITCH,BASN,Other,2045,True,MW,38.3,35.8,2.4,0.0
SWITCH,BASN,Other,2050,True,MW,23.8,16.4,7.4,0.0
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,0.0,6282.7,0.0,0.0
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,6282.7,12234.8,0.0,5952.1
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,12234.8,18482.4,0.0,6247.6
SWITCH,BASN,Solar,2040,True,MW,8006.2,7982.0,24.2,0.0
SWITCH,BASN,Solar,2045,False,MW,18482.4,27863.3,0.0,9380.9
SWITCH,BASN,Solar,2045,True,MW,7982.0,7065.1,916.9,0.0
SWITCH,BASN,Solar,2050,False,MW,27863.3,36307.2,0.0,8443.9
SWITCH,BASN,Solar,2050,True,MW,7065.1,4272.4,2792.7,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,16374.0,0.0,16374.0
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,16374.0,18354.9,0.0,321.3
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,18354.9,32474.1,0.0,5947.6
SWITCH,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
SWITCH,BASN,Wind,2040,False,MW,32474.1,33370.8,0.0,896.7
SWITCH,BASN,Wind,2040,True,MW,2019.6,1661.3,358.3,0.0
SWITCH,BASN,Wind,2045,False,MW,33370.8,37215.1,0.0,3844.3
SWITCH,BASN,Wind,2045,True,MW,1661.3,583.8,1077.5,0.0
SWITCH,BASN,Wind,2050,False,MW,37215.1,39050.1,0.0,1835.0
SWITCH,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
SWITCH,CANO,Battery,2027,True,MW,2650.6,2650.6,0.0,0.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10570.7,0.0,0.0
SWITCH,CANO,Battery,2030,True,MW,2650.6,2650.6,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10570.7,10570.7,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,True,MW,2650.6,2645.7,4.9,0.0
SWITCH,CANO,Battery,2035,True,MWh,10570.7,10560.6,10.1,0.0
SWITCH,CANO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,0.0,2840.5,0.0,2840.5
SWITCH,CANO,Battery,2050,False,MWh,0.0,12924.0,0.0,12924.0
SWITCH,CANO,CCS,2030,False,MW,0.0,3570.2,0.0,0.0
SWITCH,CANO,CCS,2035,False,MW,3570.2,5773.0,0.0,2202.8
SWITCH,CANO,CCS,2040,False,MW,5773.0,8957.1,0.0,3184.0
SWITCH,CANO,CCS,2045,False,MW,8957.1,11751.4,0.0,2794.3
SWITCH,CANO,CCS,2050,False,MW,11751.4,11894.8,0.0,143.4
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,9703.6,0.2,0.0
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,9703.6,9465.3,238.3,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,9465.3,9396.3,69.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,9396.3,9394.7,1.6,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,9394.7,8933.3,461.4,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,8933.3,8091.1,842.2,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,True,MW,11409.7,10931.6,478.1,0.0
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,True,MW,4675.5,4669.9,5.6,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,4669.9,4586.2,83.7,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,True,MW,4586.2,3624.6,961.6,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,True,MW,3624.6,3113.8,510.8,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,3113.8,2947.4,166.4,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,447.3,436.8,10.5,0.0
SWITCH,CANO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,405.0,404.7,0.3,0.0
SWITCH,CANO,Other,2030,True,MW,404.7,396.4,8.3,0.0
SWITCH,CANO,Other,2035,True,MW,396.4,386.2,10.2,0.0
SWITCH,CANO,Other,2040,True,MW,386.2,244.2,142.0,0.0
SWITCH,CANO,Other,2045,True,MW,244.2,236.0,8.3,0.0
SWITCH,CANO,Other,2050,True,MW,236.0,207.6,28.3,0.0
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,0.0,8056.3,0.0,0.0
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,8056.3,15938.2,0.0,0.0
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,15938.2,17370.7,0.0,1432.6
SWITCH,CANO,Solar,2040,True,MW,6328.3,6309.8,18.5,0.0
SWITCH,CANO,Solar,2045,False,MW,17370.7,25543.7,0.0,8173.0
SWITCH,CANO,Solar,2045,True,MW,6309.8,4662.1,1647.7,0.0
SWITCH,CANO,Solar,2050,False,MW,25543.7,33823.2,0.0,8279.5
SWITCH,CANO,Solar,2050,True,MW,4662.1,2501.9,2160.2,0.0
SWITCH,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
SWITCH,CANO,Wind,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2040,True,MW,1262.0,837.0,425.0,0.0
SWITCH,CANO,Wind,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2045,True,MW,837.0,115.1,721.9,0.0
SWITCH,CANO,Wind,2050,False,MW,0.0,511.2,0.0,511.2
SWITCH,CANO,Wind,2050,True,MW,115.1,61.8,53.3,0.0
SWITCH,CASO,Battery,2027,True,MW,8927.8,8927.8,0.0,0.0
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33569.2,0.0,0.0
SWITCH,CASO,Battery,2030,True,MW,8927.8,8920.3,7.5,0.0
SWITCH,CASO,Battery,2030,True,MWh,33569.2,33541.2,28.0,0.0
SWITCH,CASO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,True,MW,8920.3,8439.5,480.8,0.0
SWITCH,CASO,Battery,2035,True,MWh,33541.2,32541.1,1000.1,0.0
SWITCH,CASO,Battery,2040,False,MW,0.0,1602.4,0.0,1602.4
SWITCH,CASO,Battery,2040,False,MWh,0.0,8011.8,0.0,8011.8
SWITCH,CASO,Battery,2040,True,MW,8439.5,84.0,8355.5,0.0
SWITCH,CASO,Battery,2040,True,MWh,32541.1,336.0,32205.1,0.0
SWITCH,CASO,Battery,2045,False,MW,1602.4,5029.4,0.0,3427.1
SWITCH,CASO,Battery,2045,False,MWh,8011.8,24106.7,0.0,16094.9
SWITCH,CASO,Battery,2050,False,MW,5029.4,9801.5,0.0,4772.0
SWITCH,CASO,Battery,2050,False,MWh,24106.7,46612.5,0.0,22505.8
SWITCH,CASO,CCS,2030,False,MW,0.0,2583.8,0.0,0.0
SWITCH,CASO,CCS,2035,False,MW,2583.8,9337.4,0.0,6753.6
SWITCH,CASO,CCS,2040,False,MW,9337.4,16025.8,0.0,6688.4
SWITCH,CASO,CCS,2045,False,MW,16025.8,21173.1,0.0,5147.3
SWITCH,CASO,CCS,2050,False,MW,21173.1,21173.1,0.0,0.0
SWITCH,CASO,Coal,2027,True,MW,0.0,50.0,0.0,50.0
SWITCH,CASO,Coal,2030,True,MW,50.0,50.0,0.0,0.0
SWITCH,CASO,Coal,2035,True,MW,50.0,50.0,0.0,0.0
SWITCH,CASO,Coal,2040,True,MW,50.0,50.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
SWITCH,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,2706.2,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,2706.2,2703.4,2.8,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,2703.4,2687.4,16.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,2687.4,2687.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,2687.4,2686.8,0.6,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,2686.8,2650.2,36.6,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,9732.5,0.0,146.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,True,MW,9732.5,9614.5,118.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,True,MW,9614.5,9614.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,True,MW,9614.5,8823.3,791.2,0.0
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2030,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,6445.5,5994.7,450.8,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,True,MW,5994.7,5504.8,489.9,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,True,MW,5504.8,5362.7,142.1,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,5362.7,5357.2,5.5,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,50.2,48.6,1.6,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,48.6,48.6,0.0,0.0
SWITCH,CASO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,155.1,0.1,0.0
SWITCH,CASO,Other,2030,True,MW,155.1,143.7,11.5,0.0
SWITCH,CASO,Other,2035,True,MW,143.7,130.8,12.8,0.0
SWITCH,CASO,Other,2040,True,MW,130.8,116.7,14.1,0.0
SWITCH,CASO,Other,2045,True,MW,116.7,81.6,35.1,0.0
SWITCH,CASO,Other,2050,True,MW,81.6,69.5,12.1,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,1412.5,0.0,1412.5
SWITCH,CASO,Solar,2027,True,MW,13797.3,13797.4,0.0,0.1
SWITCH,CASO,Solar,2030,False,MW,1412.5,14812.1,0.0,2979.9
SWITCH,CASO,Solar,2030,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,14812.1,17063.4,0.0,2251.3
SWITCH,CASO,Solar,2035,True,MW,13797.4,13795.9,1.5,0.0
SWITCH,CASO,Solar,2040,False,MW,17063.4,20048.6,0.0,2985.2
SWITCH,CASO,Solar,2040,True,MW,13795.9,13762.1,33.8,0.0
SWITCH,CASO,Solar,2045,False,MW,20048.6,26732.5,0.0,6683.9
SWITCH,CASO,Solar,2045,True,MW,13762.1,10707.9,3054.2,0.0
SWITCH,CASO,Solar,2050,False,MW,26732.5,39244.9,0.0,12512.4
SWITCH,CASO,Solar,2050,True,MW,10707.9,6500.5,4207.4,0.0
SWITCH,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
SWITCH,CASO,Wind,2030,False,MW,0.0,1071.6,0.0,0.0
SWITCH,CASO,Wind,2030,True,MW,4055.5,3944.9,110.6,0.0
SWITCH,CASO,Wind,2035,False,MW,1071.6,2207.8,0.0,0.0
SWITCH,CASO,Wind,2035,True,MW,3944.9,3670.9,274.0,0.0
SWITCH,CASO,Wind,2040,False,MW,2207.8,2207.8,0.0,0.0
SWITCH,CASO,Wind,2040,True,MW,3670.9,3464.4,206.5,0.0
SWITCH,CASO,Wind,2045,False,MW,2207.8,2207.8,0.0,0.0
SWITCH,CASO,Wind,2045,True,MW,3464.4,887.5,2576.9,0.0
SWITCH,CASO,Wind,2050,False,MW,2207.8,2207.8,0.0,0.0
SWITCH,CASO,Wind,2050,True,MW,887.5,416.1,471.4,0.0
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
