model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH_short,BASN,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH_short,BASN,Battery,2027,False,MWh,0.0,0.1,0.0,0.1
SWITCH_short,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH_short,BASN,Battery,2027,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH_short,BASN,Battery,2030,False,MW,0.2,0.0,0.2,0.0
SWITCH_short,BASN,Battery,2030,False,MWh,0.1,0.1,0.0,0.0
SWITCH_short,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH_short,BASN,Battery,2030,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH_short,BASN,Battery,2035,False,MW,0.0,21.9,0.0,21.9
SWITCH_short,BASN,Battery,2035,False,MWh,0.1,62.3,0.0,62.2
SWITCH_short,BASN,Battery,2035,True,MW,935.8,934.8,1.0,0.0
SWITCH_short,BASN,Battery,2035,True,MWh,2195.6,2194.6,1.0,0.0
SWITCH_short,BASN,Battery,2040,False,MW,21.9,2101.0,0.0,2079.1
SWITCH_short,BASN,Battery,2040,False,MWh,62.3,8891.5,0.0,8829.2
SWITCH_short,BASN,Battery,2045,False,MW,2101.0,4445.8,0.0,2344.8
SWITCH_short,BASN,Battery,2045,False,MWh,8891.5,8891.7,0.0,0.2
SWITCH_short,BASN,Battery,2050,False,MW,4445.8,8148.8,0.0,3703.0
SWITCH_short,BASN,Battery,2050,False,MWh,8891.7,37227.5,0.0,28335.8
SWITCH_short,BASN,Coal,2027,True,MW,3000.2,3000.2,0.0,0.0
SWITCH_short,BASN,Coal,2030,True,MW,3000.2,3000.2,0.0,0.0
SWITCH_short,BASN,Coal,2035,True,MW,3000.2,3000.2,0.0,0.0
SWITCH_short,BASN,Coal,2040,True,MW,3000.2,2091.2,909.0,0.0
SWITCH_short,BASN,Coal,2045,True,MW,2091.2,1199.2,892.0,0.0
SWITCH_short,BASN,Coal,2050,True,MW,728.2,728.2,0.0,0.0
SWITCH_short,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH_short,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
SWITCH_short,BASN,Distributed Solar,2035,True,MW,1642.0,2008.0,0.0,366.0
SWITCH_short,BASN,Distributed Solar,2040,True,MW,2008.0,2011.0,0.0,3.0
SWITCH_short,BASN,Distributed Solar,2045,True,MW,2011.0,2029.0,0.0,18.0
SWITCH_short,BASN,Distributed Solar,2050,True,MW,2029.0,2057.0,0.0,28.0
SWITCH_short,BASN,Geothermal,2027,True,MW,462.4,461.9,0.5,0.0
SWITCH_short,BASN,Geothermal,2030,True,MW,461.9,432.5,29.5,0.0
SWITCH_short,BASN,Geothermal,2035,True,MW,432.5,413.6,18.9,0.0
SWITCH_short,BASN,Geothermal,2040,True,MW,413.6,287.1,126.5,0.0
SWITCH_short,BASN,Geothermal,2045,True,MW,287.1,151.6,135.5,0.0
SWITCH_short,BASN,Geothermal,2050,True,MW,151.6,56.5,95.1,0.0
SWITCH_short,BASN,Hydro,2027,True,MW,2662.7,2662.5,0.2,0.0
SWITCH_short,BASN,Hydro,2030,True,MW,2662.5,2662.5,0.0,0.0
SWITCH_short,BASN,Hydro,2035,True,MW,2662.5,2652.9,9.6,0.0
SWITCH_short,BASN,Hydro,2040,True,MW,2652.9,1859.5,793.4,0.0
SWITCH_short,BASN,Hydro,2045,True,MW,1859.5,1730.2,129.3,0.0
SWITCH_short,BASN,Hydro,2050,True,MW,1730.2,1560.8,169.4,0.0
SWITCH_short,BASN,Hydrogen,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH_short,BASN,Hydrogen,2030,False,MW,0.2,0.0,0.1,0.0
SWITCH_short,BASN,Hydrogen,2035,False,MW,0.0,28.7,0.0,28.7
SWITCH_short,BASN,Hydrogen,2040,False,MW,28.7,20.8,8.0,0.0
SWITCH_short,BASN,Hydrogen,2045,False,MW,20.8,21.0,0.0,0.2
SWITCH_short,BASN,Hydrogen,2050,False,MW,21.0,39.6,0.0,18.6
SWITCH_short,BASN,Natural Gas CC,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH_short,BASN,Natural Gas CC,2027,True,MW,8312.3,8312.3,0.0,0.0
SWITCH_short,BASN,Natural Gas CC,2030,False,MW,0.2,0.2,0.0,0.0
SWITCH_short,BASN,Natural Gas CC,2030,True,MW,8312.3,8219.2,93.1,0.0
SWITCH_short,BASN,Natural Gas CC,2035,False,MW,0.2,23.8,0.0,23.6
SWITCH_short,BASN,Natural Gas CC,2035,True,MW,8219.2,8029.2,190.0,0.0
SWITCH_short,BASN,Natural Gas CC,2040,False,MW,23.8,23.9,0.0,0.0
SWITCH_short,BASN,Natural Gas CC,2040,True,MW,8029.2,7529.2,500.0,0.0
SWITCH_short,BASN,Natural Gas CC,2045,False,MW,23.9,4779.2,0.0,4755.4
SWITCH_short,BASN,Natural Gas CC,2045,True,MW,7529.2,7529.2,0.0,0.0
SWITCH_short,BASN,Natural Gas CC,2050,False,MW,4779.2,4779.6,0.0,0.3
SWITCH_short,BASN,Natural Gas CC,2050,True,MW,7529.2,7529.2,0.0,0.0
SWITCH_short,BASN,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH_short,BASN,Natural Gas CT,2027,True,MW,2183.0,2183.0,0.0,0.0
SWITCH_short,BASN,Natural Gas CT,2030,False,MW,0.1,0.0,0.1,0.0
SWITCH_short,BASN,Natural Gas CT,2030,True,MW,2183.0,2183.0,0.0,0.0
SWITCH_short,BASN,Natural Gas CT,2035,False,MW,0.0,11.5,0.0,11.5
SWITCH_short,BASN,Natural Gas CT,2035,True,MW,2183.0,2060.9,122.1,0.0
SWITCH_short,BASN,Natural Gas CT,2040,False,MW,11.5,4.7,6.8,0.0
SWITCH_short,BASN,Natural Gas CT,2040,True,MW,2060.9,2060.9,0.0,0.0
SWITCH_short,BASN,Natural Gas CT,2045,False,MW,4.7,4.7,0.0,0.0
SWITCH_short,BASN,Natural Gas CT,2045,True,MW,2060.9,1618.9,442.0,0.0
SWITCH_short,BASN,Natural Gas CT,2050,False,MW,4.7,17.2,0.0,12.5
SWITCH_short,BASN,Natural Gas CT,2050,True,MW,1618.9,1618.9,0.0,0.0
SWITCH_short,BASN,Natural Gas Other,2027,True,MW,689.9,689.9,0.0,0.0
SWITCH_short,BASN,Natural Gas Other,2030,True,MW,689.9,463.9,226.0,0.0
SWITCH_short,BASN,Natural Gas Other,2035,True,MW,463.9,226.4,237.5,0.0
SWITCH_short,BASN,Natural Gas Other,2040,True,MW,226.4,226.4,0.0,0.0
SWITCH_short,BASN,Natural Gas Other,2045,True,MW,221.4,221.4,0.0,0.0
SWITCH_short,BASN,Natural Gas Other,2050,True,MW,221.4,203.5,17.9,0.0
SWITCH_short,BASN,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH_short,BASN,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH_short,BASN,Nuclear,2035,False,MW,0.0,6.3,0.0,6.2
SWITCH_short,BASN,Nuclear,2040,False,MW,6.3,6.3,0.0,0.0
SWITCH_short,BASN,Nuclear,2045,False,MW,6.3,6.3,0.0,0.0
SWITCH_short,BASN,Nuclear,2050,False,MW,6.3,7.0,0.0,0.8
SWITCH_short,BASN,Other,2027,True,MW,54.5,54.4,0.1,0.0
SWITCH_short,BASN,Other,2030,True,MW,54.4,54.4,0.0,0.0
SWITCH_short,BASN,Other,2035,True,MW,54.4,50.5,4.0,0.0
SWITCH_short,BASN,Other,2040,True,MW,50.5,38.3,12.2,0.0
SWITCH_short,BASN,Other,2045,True,MW,38.3,35.8,2.4,0.0
SWITCH_short,BASN,Other,2050,True,MW,23.8,16.4,7.4,0.0
SWITCH_short,BASN,Solar,2027,False,MW,-0.0,6.7,0.0,6.7
SWITCH_short,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH_short,BASN,Solar,2030,False,MW,6.7,3614.1,0.0,3607.3
SWITCH_short,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH_short,BASN,Solar,2035,False,MW,3614.1,11463.2,0.0,7849.1
SWITCH_short,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH_short,BASN,Solar,2040,False,MW,11463.2,18822.0,0.0,7358.8
SWITCH_short,BASN,Solar,2040,True,MW,8006.2,7934.0,72.2,0.0
SWITCH_short,BASN,Solar,2045,False,MW,18822.0,22961.2,0.0,4139.3
SWITCH_short,BASN,Solar,2045,True,MW,7934.0,7065.1,868.9,0.0
SWITCH_short,BASN,Solar,2050,False,MW,22961.2,34837.9,0.0,11876.7
SWITCH_short,BASN,Solar,2050,True,MW,7065.1,4272.4,2792.7,0.0
SWITCH_short,BASN,Wind,2027,False,MW,-0.0,16487.3,0.0,16487.3
SWITCH_short,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH_short,BASN,Wind,2030,False,MW,16487.3,16700.2,0.0,212.9
SWITCH_short,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH_short,BASN,Wind,2035,False,MW,16700.2,32778.7,0.0,16078.5
