region,marginal_price,total_demand
BASN,40.29808209185392,104415840.0
CASO,42.708728846230024,106247405.0
CANO,43.905428763156316,164112380.0
FRCC,39.88559686610821,254835658.0
ISNE,43.08875186626874,132079030.0
MISC,39.68207228060538,186790489.0
MISE,43.30841266005017,102056388.0
MISS,38.186582637003795,175440371.0
MISW,37.15998032527552,225553160.0
NWPP,40.8421165726232,195981047.0
NYCW,40.93216841581563,76993625.0
NYUP,33.996191976761516,70257166.0
PJMC,38.19058849199298,118765758.0
PJMD,42.67173595110041,110841999.0
PJME,38.392927361582885,289082184.0
PJMW,40.869455751200036,310165370.0
RMRG,36.68621355069375,88883482.0
SPPC,36.38466412588037,78239307.0
SPPN,34.71376123643637,49626459.0
SPPS,34.13135216327106,122178131.0
SRCA,43.60693604420218,218636717.0
SRCE,39.575095178543016,214888614.0
SRSE,41.03698570025787,242597067.0
SRSG,40.16639653502464,137828950.0
TRE,34.006991142691355,426645124.0
TREW,30.603589396604097,19988250.0
