Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,793553.6604186525,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,7.482541655997401e6,2489.6,0.3440384185021687
BASN_conventional_steam_coal_1,1,438.44389748008734,1178.2,4.2597330739983726e-5
BASN_conventional_steam_coal_2,1,470.705178959145,1822.0,2.9572495793121274e-5
BASN_geothermal_1,1,3.5768804385526446e6,432.9,0.9458106771587323
BASN_natural_gas_fired_combined_cycle_1,1,95135.11132869349,925.2,0.011770436840590735
BASN_natural_gas_fired_combined_cycle_2,1,9.198954359288327e6,7294.0,0.14436438988328015
BASN_natural_gas_fired_combustion_turbine_1,1,645.0551586919884,1946.8,3.792825741486289e-5
BASN_natural_gas_fired_combustion_turbine_2,1,622.8959541846912,236.2,0.0003018721107441635
BASN_natural_gas_internal_combustion_engine_1,1,13582.764839436919,221.4,0.007022600124290706
BASN_natural_gas_steam_turbine_1,1,277.35129075384884,242.5,0.00013091994767656473
BASN_onshore_wind_turbine_1,1,3.5066560111269746e6,2030.1,0.197725694141482
BASN_petroleum_liquids_1,1,126.19968059806361,25.8,0.0005599199276896794
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9383930773113176e7,8006.2,0.27714228279849906
CANO_batteries_1,2,3.4238401075391048e6,2650.6,0.0
CANO_biomass_1,2,1.291180799999947e6,147.8,0.9999999999999588
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.7879524508429512e7,6972.7,0.2935231499595793
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.809033968575956e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6209.7091807373745,3112.8,0.0002283533662942977
CANO_natural_gas_fired_combined_cycle_2,2,1.3131943514259972e7,8296.9,0.18117594069430856
CANO_natural_gas_fired_combustion_turbine_1,2,832.3388625714066,2248.7,4.23697622857007e-5
CANO_natural_gas_fired_combustion_turbine_2,2,810.1183365923998,2421.2,3.830056421408283e-5
CANO_natural_gas_internal_combustion_engine_1,2,4036.2226862164666,444.4,0.0010396530774857535
CANO_natural_gas_steam_turbine_1,2,756.4466961721009,2.9,0.02985848080760156
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.352157915137643e6,1442.0,0.18671903300780698
CANO_petroleum_liquids_1,2,191.19279382872674,177.3,0.0001234383643779135
CANO_small_hydroelectric_1,2,1.8861023999997184e6,215.9,0.9999999999998507
CANO_solar_photovoltaic_1,2,1.5295120251384905e7,6328.2,0.27666872840472223
CASO_batteries_1,3,1.0755085250017937e7,8920.2,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,107452.79999999593,12.3,0.9999999999999621
CASO_conventional_hydroelectric_1,3,2.2501986397433695e6,971.0,0.26527052844573323
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,183287.738812779,23.6,0.8890143785154503
CASO_hydroelectric_pumped_storage_1,3,3.682887780373043e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,43561.437410424805,2104.9,0.0023689620765845595
CASO_natural_gas_fired_combined_cycle_2,3,1.908196356202245e7,7481.6,0.2919550230941187
CASO_natural_gas_fired_combustion_turbine_1,3,864.8690009624371,1872.1,5.288209628464902e-5
CASO_natural_gas_fired_combustion_turbine_2,3,997.6507188417389,4573.4,2.4970469436821673e-5
CASO_natural_gas_internal_combustion_engine_1,3,14748.97811856756,50.2,0.03363144974718242
