region,marginal_price,total_demand
BASN,31.633744403082815,154373402.0
CASO,32.32090557719436,141559023.0
CANO,36.318370776583755,219102255.0
FRCC,32.682287173725456,305390926.0
ISNE,32.9013484832918,185912448.0
MISC,30.524433474325626,243790194.0
MISE,37.22561630950169,126030936.0
MISS,26.104030617818072,223677305.0
MISW,33.79845633212482,294141188.0
NWPP,49.33779372420734,260888430.0
NYCW,44.49511801004263,97972883.0
NYUP,25.821885779846458,85901025.0
PJMC,33.276394501558954,142659266.0
PJMD,33.8776436247589,134294097.0
PJME,34.35552304462554,361596414.0
PJMW,32.80789616361522,381430632.0
RMRG,23.01420046516307,129535560.0
SPPC,22.759809027368064,101870818.0
SPPN,21.644910923109588,67540119.0
SPPS,20.44753642630338,162787259.0
SRCA,29.422553225425204,263347390.0
SRCE,29.58002230248372,264512199.0
SRSE,29.205311876902886,303257618.0
SRSG,31.088246960552578,183293864.0
TRE,28.288276127796998,515960435.0
TREW,23.298913560844657,24676479.0
