region,marginal_price,total_demand
BASN,65.86209297625342,223174656.0
CASO,72.41580183367981,199559149.0
CANO,73.1451098376731,309235468.0
FRCC,57.25460662272272,398150391.0
ISNE,38.76862029261787,233966756.0
MISC,45.86246959511359,302266317.0
MISE,56.66726344196395,154617099.0
MISS,61.59770236835764,285422687.0
MISW,51.342859140036204,372086880.0
NWPP,94.21680334557163,372645986.0
NYCW,62.8783380365809,120232798.0
NYUP,36.81436198805802,103480882.0
PJMC,53.362633231364995,168907776.0
PJMD,60.45077908870852,168177932.0
PJME,56.91188719874045,442681870.0
PJMW,51.47402722652241,466199508.0
RMRG,56.561379686756005,188991709.0
SPPC,59.41218076211317,124929928.0
SPPN,54.43837108255539,88318595.0
SPPS,61.37966042462558,210273247.0
SRCA,48.226057791716585,340830683.0
SRCE,53.29764053653456,332833523.0
SRSE,58.184299097484505,398994725.0
SRSG,59.889602156051446,258600147.0
TRE,84.99707529052162,648762932.0
TREW,80.53189329970897,31419683.0
