region,marginal_price,total_demand
BASN,75.42753356507637,117622650.0
CASO,82.41543008051777,115510879.0
CANO,86.01338013821064,178550343.0
FRCC,85.94438461907926,263664150.0
ISNE,74.59227738910504,149354094.0
MISC,80.3075513250618,200796305.0
MISE,85.7688509947124,108618551.0
MISS,78.58347955935099,185407544.0
MISW,76.7051775149991,244560055.0
NWPP,70.4510571969109,213747716.0
NYCW,96.37407942643414,83015898.0
NYUP,79.2502044000336,74762455.0
PJMC,79.73157803967764,125041636.0
PJMD,88.32337984859603,116835353.0
PJME,90.01196976050596,308414943.0
PJMW,82.67786028494491,328889729.0
RMRG,65.50689124155952,100288099.0
SPPC,72.41078024120135,83557695.0
SPPN,69.92627033851343,54220969.0
SPPS,71.46930101030938,131322851.0
SRCA,89.35485757280297,228687588.0
SRCE,79.944329374016,225061849.0
SRSE,85.72783350046898,255962582.0
SRSG,76.17176234993433,147664933.0
TRE,75.18031573077273,442846698.0
TREW,68.74485266092982,20819394.0
