region,marginal_price,total_demand
BASN,48.06271994451366,205854891.0
CASO,52.55074823494031,185445572.0
CANO,54.698134749650535,287331528.0
FRCC,53.89476249463377,373487472.0
ISNE,66.35758956144595,228967778.0
MISC,44.4604471870767,296003389.0
MISE,50.42779824575705,149857318.0
MISS,46.004038378494585,273572998.0
MISW,42.16263937096089,360803886.0
NWPP,45.408249746580786,342473432.0
NYCW,68.94615871555497,116580170.0
NYUP,56.794500616773064,100244191.0
PJMC,46.81173738839276,165669492.0
PJMD,58.37614333521388,160553816.0
PJME,60.31226268087164,428793884.0
PJMW,47.4125400451162,452703049.0
RMRG,37.50420605416883,173002995.0
SPPC,40.885799327344095,122568997.0
SPPN,39.12750143464559,85125345.0
SPPS,39.413990750897455,202777705.0
SRCA,54.28153602888891,320053848.0
SRCE,47.05151914795965,318246408.0
SRSE,51.688858396888996,375702387.0
SRSG,47.07015028385228,237915030.0
TRE,40.85276436641847,617229009.0
TREW,35.97194144489889,29860335.0
