Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,65958.48934573244,55.61,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,166944.96000000383,19.11,1.0000000000000229
BASN_conventional_hydroelectric_1,1,7.515650858409433e6,2487.89,0.34579825454765856
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,4.510002847199091e6,554.65,0.930775993275445
BASN_natural_gas_fired_combined_cycle_1,1,5833.804787837905,10.19,0.06553375952863884
BASN_natural_gas_fired_combined_cycle_2,1,5.134806464941352e6,7293.05,0.08059391685361003
BASN_natural_gas_fired_combustion_turbine_1,1,2372.927637137618,45.58,0.005959331550897956
BASN_natural_gas_fired_combustion_turbine_2,1,0.0,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,1,0.0,0.0,0.0
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,3.280480351192433e6,2029.7299999999998,0.18500631153573116
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.6268179199999191e6,186.22,0.9999999999999503
BASN_solar_photovoltaic_1,1,1.8518453997495543e7,8006.1,0.26477141189995357
CANO_batteries_1,2,3.610661326383019e6,2648.89,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,608811.8400000149,69.69,1.0000000000000244
CANO_conventional_hydroelectric_1,2,1.4682052315209204e7,5772.59,0.2911410400867653
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,0.0,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,25699.889150198167,559.62,0.005256847732387825
CANO_natural_gas_fired_combined_cycle_2,2,4.804963258590654e6,8293.08,0.0663226072852893
CANO_natural_gas_fired_combustion_turbine_1,2,2062.600502079603,21.91,0.010776062862891915
CANO_natural_gas_fired_combustion_turbine_2,2,0.0,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,2,0.0,0.0,0.0
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2939757081137034e6,1441.69,0.1821395684418529
CANO_petroleum_liquids_1,2,0.0,0.0,0.0
CANO_small_hydroelectric_1,2,2.099348159999982e6,240.31,0.9999999999999915
CANO_solar_photovoltaic_1,2,1.509222763776061e7,6328.12,0.2730021175325483
CASO_batteries_1,3,1.1441324988846326e7,8926.54,0.0
CASO_biomass_1,3,890198.3999999668,101.9,0.9999999999999627
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,1.869026101522567e6,799.05,0.26774957199669214
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,184487.23795115092,23.4,0.9024805400540789
CASO_hydroelectric_pumped_storage_1,3,0.0,0.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,0.0,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,3,6.299532557065629e6,7480.84,0.09639296369016645
CASO_natural_gas_fired_combustion_turbine_1,3,1589.9332093947671,10.1,0.01801958901591647
CASO_natural_gas_fired_combustion_turbine_2,3,3624.975574121244,64.4,0.006443273877283056
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2175819569565965e7,4055.4100000000003,0.3436772706350268
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,575440.3199999824,65.87,0.9999999999999694
CASO_solar_photovoltaic_1,3,3.1553072098552037e7,13797.1,0.26178286260340666
FRCC_batteries_1,4,488800.65228867554,553.08,0.0
FRCC_biomass_1,4,0.0,0.0,0.0
FRCC_biomass_2,4,1.00464e6,115.0,1.0
FRCC_conventional_hydroelectric_1,4,66878.19287085564,26.15,0.29275222927940925
FRCC_conventional_steam_coal_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,1.2457769505664185e7,15700.2,0.09082857091809189
FRCC_natural_gas_fired_combined_cycle_2,4,27176.475784453156,150.43,0.020679786766681814
FRCC_natural_gas_fired_combustion_turbine_1,4,111311.55743504733,2823.16,0.004513278589187527
FRCC_natural_gas_fired_combustion_turbine_2,4,0.0,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,4,0.0,0.0,0.0
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.0351483184171356e7,3736.89,0.9297302877628001
FRCC_petroleum_liquids_1,4,0.0,0.0,0.0
FRCC_solar_photovoltaic_1,4,1.8455690621524982e7,9458.47,0.2233555689698901
ISNE_batteries_1,5,319042.5019418538,367.38,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,1.9172025600000701e6,219.46,1.0000000000000366
ISNE_conventional_hydroelectric_1,5,3.1395258181001865e6,875.5,0.4104831015061235
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,4792.862020479199,41.9,0.013093877638190964
ISNE_hydroelectric_pumped_storage_1,5,4.377244205934432e6,1828.01,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,664787.0233891058,3365.96,0.022607938205144264
ISNE_natural_gas_fired_combined_cycle_2,5,6.814129418761277e6,10512.9,0.07419509906015342
ISNE_natural_gas_fired_combustion_turbine_1,5,102400.66066537637,1338.34,0.008758377801774698
ISNE_natural_gas_fired_combustion_turbine_2,5,21683.316631005542,437.63,0.00567160531195313
ISNE_natural_gas_internal_combustion_engine_1,5,22963.669169482157,63.18,0.04160533608530064
ISNE_natural_gas_steam_turbine_1,5,7966.034398494845,40.52,0.022504020530987625
ISNE_nuclear_1,5,2.5530632706556275e7,3355.44,0.8709625369820795
ISNE_offshore_wind_turbine_1,5,93812.21474689999,28.99,0.3704235148460471
ISNE_onshore_wind_turbine_1,5,2.8303783005313673e6,1541.93,0.2101199082183627
ISNE_petroleum_liquids_1,5,29107.51424744289,1038.56,0.003208196063218381
ISNE_small_hydroelectric_1,5,2.363612160000039e6,270.56,1.0000000000000164
ISNE_solar_photovoltaic_1,5,4.411432790558505e6,2681.76,0.1882986181522381
MISC_batteries_1,6,38762.7940458963,33.32,0.0
MISC_biomass_1,6,302090.8800000118,34.58,1.000000000000039
MISC_biomass_2,6,300431.0399999956,34.39,0.9999999999999855
MISC_conventional_hydroelectric_1,6,1.246844815284279e6,416.64,0.3425617083680935
MISC_conventional_steam_coal_1,6,0.0,0.0,0.0
MISC_conventional_steam_coal_2,6,0.0,0.0,0.0
MISC_hydroelectric_pumped_storage_1,6,203580.33575249847,73.15,0.0
MISC_natural_gas_fired_combined_cycle_1,6,8879.417494520494,66.29,0.015332883357108622
MISC_natural_gas_fired_combined_cycle_2,6,1.5178742185850176e6,3192.25,0.05442848718239234
MISC_natural_gas_fired_combustion_turbine_1,6,2493.5245131643446,17.41,0.016394653621321115
MISC_natural_gas_fired_combustion_turbine_2,6,110403.58469552678,4558.67,0.00277225001445357
MISC_natural_gas_internal_combustion_engine_1,6,4127.244648208669,17.05,0.027709150044905824
MISC_natural_gas_steam_turbine_1,6,0.0,0.0,0.0
MISC_nuclear_1,6,0.0,0.0,0.0
MISC_onshore_wind_turbine_1,6,1.3947661576738056e7,6436.68,0.24804293248774473
MISC_petroleum_liquids_1,6,705.0456342908213,12.58,0.006415403271542179
MISC_small_hydroelectric_1,6,124837.44000000555,14.29,1.0000000000000446
MISC_solar_photovoltaic_1,6,7.845384314902821e6,3922.08,0.2289734614920568
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,518831.0399999953,59.39,0.999999999999991
MISE_biomass_2,7,0.0,0.0,0.0
MISE_conventional_hydroelectric_1,7,69741.46252722427,25.29,0.3156673001933264
MISE_conventional_steam_coal_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,30391.519980675912,11.78,0.0
MISE_natural_gas_fired_combined_cycle_1,7,765799.1871326506,5195.26,0.01687310420696057
MISE_natural_gas_fired_combined_cycle_2,7,9122.991636014483,37.13,0.028125464398963802
MISE_natural_gas_fired_combustion_turbine_1,7,0.0,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_2,7,2769.8016556230414,30.62,0.01035454116012901
MISE_natural_gas_internal_combustion_engine_1,7,4934.197104945757,12.01,0.04702847124635298
MISE_natural_gas_steam_turbine_1,7,4171.701226381324,29.05,0.01643820661918208
MISE_nuclear_1,7,0.0,0.0,0.0
MISE_onshore_wind_turbine_1,7,8.781028678495083e6,3676.71,0.27338418904288503
MISE_petroleum_liquids_1,7,872.8295046051193,13.1,0.007626855134890803
MISE_small_hydroelectric_1,7,111296.64000000477,12.74,1.0000000000000429
MISE_solar_photovoltaic_1,7,2.331059801876851e6,1180.85,0.22596753908613232
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,723515.5200000381,82.82,1.0000000000000526
MISS_conventional_hydroelectric_1,8,1.1390140413656058e6,547.53,0.23812694086025082
MISS_conventional_steam_coal_1,8,0.0,0.0,0.0
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,8.139689138763723e6,17505.7,0.05322500516082378
MISS_natural_gas_fired_combined_cycle_2,8,8316.262402953027,196.8,0.004837160131560687
MISS_natural_gas_fired_combustion_turbine_1,8,1702.9925237771247,13.28,0.01467918828281123
MISS_natural_gas_fired_combustion_turbine_2,8,21271.56808053766,1032.33,0.0023586762407866563
MISS_natural_gas_internal_combustion_engine_1,8,8425.0351521477,16.37,0.05891290207554147
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
