region,marginal_price,total_demand
BASN,39.162048099741725,104415840.0
CASO,42.08142439648008,106247405.0
CANO,43.105257629041446,164112380.0
FRCC,40.21225378220819,254835658.0
ISNE,44.20911829533096,132079030.0
MISC,38.63943702157734,186790489.0
MISE,42.50654482275551,102056388.0
MISS,37.86087133680013,175440371.0
MISW,36.1247053790926,225553160.0
NWPP,40.12703680111666,195981047.0
NYCW,51.7414153229683,76993625.0
NYUP,33.98837420635694,70257166.0
PJMC,37.24511530810175,118765758.0
PJMD,41.78823162420469,110841999.0
PJME,36.96583298952768,289082184.0
PJMW,40.04296066734238,310165370.0
RMRG,34.56968285995046,88883482.0
SPPC,35.23352215929898,78239307.0
SPPN,33.40905143205298,49626459.0
SPPS,33.0260988376668,122178131.0
SRCA,42.98772701237064,218636717.0
SRCE,39.080154542364205,214888614.0
SRSE,40.72718041859798,242597067.0
SRSG,39.257571687337304,137828950.0
TRE,33.5155037985408,426645124.0
TREW,29.92515567181505,19988250.0
