Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,435391.5518556873,926.7,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.459321998565828e6,2489.45,0.3889730596526605
BASN_conventional_steam_coal_1,1,1.6281846404841377e6,1166.42,0.1597850233551084
BASN_conventional_steam_coal_2,1,3.870273594525125e6,1803.78,0.24560967720515886
BASN_geothermal_1,1,4.835758883719199e6,554.76,0.9978077515764662
BASN_natural_gas_fired_combined_cycle_1,1,542365.4489953412,1008.1199999999999,0.0615838958394264
BASN_natural_gas_fired_combined_cycle_2,1,3.392325903284234e7,7221.07,0.5377536764735159
BASN_natural_gas_fired_combustion_turbine_1,1,6094.7880318062535,1927.33,0.0003619844371121123
BASN_natural_gas_fired_combustion_turbine_2,1,5566.629161629138,233.84,0.0027249645871149264
BASN_natural_gas_internal_combustion_engine_1,1,13297.59906901682,219.17,0.0069451159629173006
BASN_natural_gas_steam_turbine_1,1,4358.001957885031,463.81,0.001075560111839304
BASN_onshore_wind_turbine_1,1,3.9868485351025765e6,2030.1,0.22480174603347014
BASN_petroleum_liquids_1,1,506.5157459770514,25.8,0.0022472977626973984
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.996964814390083e7,8006.24,0.2855151665294939
CANO_batteries_1,2,1.4288574070465155e6,2624.1,0.0
CANO_biomass_1,2,1.3153795200000482e6,150.57,1.0000000000000366
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.8864415384941835e7,7125.11,0.30306735025610393
CANO_hydroelectric_pumped_storage_1,2,443339.05969959486,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,625643.3967603295,3081.67,0.02323957113824587
CANO_natural_gas_fired_combined_cycle_2,2,4.997264471813534e7,8296.86,0.689455034240779
CANO_natural_gas_fired_combustion_turbine_1,2,8649.454120690309,2226.2,0.0004447458411063518
CANO_natural_gas_fired_combustion_turbine_2,2,8538.308904138954,2402.52,0.00040681056754623507
CANO_natural_gas_internal_combustion_engine_1,2,28647.63060224541,439.94,0.007453884040465799
CANO_onshore_wind_turbine_1,2,2.447582557767881e6,1442.0,0.19429403334361178
CANO_petroleum_liquids_1,2,752.4511775914675,175.51,0.0004907539847709827
CANO_small_hydroelectric_1,2,2.0994355200000526e6,240.32,1.000000000000025
CANO_solar_photovoltaic_1,2,1.535010046346268e7,6328.22,0.2776623710199018
CASO_batteries_1,3,7.499896310703057e6,8838.54,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.400657176221089e6,963.58,0.2851870119150031
CASO_geothermal_1,3,206356.49767893436,23.73,0.9954232602224815
CASO_hydroelectric_pumped_storage_1,3,814998.2611110576,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,40545.26366860618,2083.85,0.002227209392104065
CASO_natural_gas_fired_combined_cycle_2,3,5.234751692618396e7,7481.59,0.8009207695563296
CASO_natural_gas_fired_combustion_turbine_1,3,9086.23272279478,1853.37,0.0005611889380308072
CASO_natural_gas_fired_combustion_turbine_2,3,10947.35965554618,4527.66,0.0002767725113419803
CASO_natural_gas_internal_combustion_engine_1,3,58791.32056477919,50.2,0.13405927700548353
CASO_onshore_wind_turbine_1,3,1.2462106503876945e7,4055.5099999999998,0.35174939289727913
CASO_petroleum_liquids_1,3,546.9823139402824,14.1,0.0044405988908720615
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.160256232981169e7,13797.3,0.2621896620498254
FRCC_batteries_1,4,174781.0983368602,549.67,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,1.0048147199999623e6,115.02,0.9999999999999625
FRCC_conventional_hydroelectric_1,4,116537.99942736018,43.5,0.3066660336074275
FRCC_conventional_steam_coal_1,4,1.30761192437637e6,3103.65,0.048227362025134835
FRCC_conventional_steam_coal_2,4,4558.347192306295,437.58,0.0011924421293435217
FRCC_natural_gas_fired_combined_cycle_1,4,1.9337669282264194e8,30803.0,0.718618655395651
FRCC_natural_gas_fired_combined_cycle_2,4,4.222739824736786e6,2671.71,0.18092241773436177
FRCC_natural_gas_fired_combustion_turbine_1,4,80839.16341734897,7785.73,0.0011885291733719134
FRCC_natural_gas_fired_combustion_turbine_2,4,4443.8573467623555,1058.21,0.0004807016606774721
FRCC_natural_gas_internal_combustion_engine_1,4,194807.3728842938,248.39,0.08977567037412043
FRCC_natural_gas_steam_turbine_1,4,5952.700076480775,738.54,0.0009226295370304617
FRCC_nuclear_1,4,3.2644168723086853e7,3737.0,0.9999306730697815
FRCC_petroleum_liquids_1,4,752.5739413751543,451.06,0.00019098630891249875
FRCC_solar_photovoltaic_1,4,1.8572175043492384e7,9458.55,0.22476339269185627
ISNE_batteries_1,5,172071.70720210558,368.05,0.0
ISNE_biomass_1,5,870192.9599999542,99.61,0.9999999999999474
ISNE_biomass_2,5,1.917377279999948e6,219.48,0.9999999999999729
ISNE_conventional_hydroelectric_1,5,3.4167346887122667e6,875.88,0.4465334749146827
ISNE_conventional_steam_coal_2,5,2.864749889482258e6,329.98,0.993771340191342
ISNE_hydroelectric_pumped_storage_1,5,1.0400322284239553e6,1828.99,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2.652973714826613e6,3370.8,0.09009222991632475
ISNE_natural_gas_fired_combined_cycle_2,5,5.8855558628520496e7,10513.3,0.6408196250356615
ISNE_natural_gas_fired_combustion_turbine_1,5,154920.9143051875,1338.4,0.013249866365057586
ISNE_natural_gas_fired_combustion_turbine_2,5,24680.28700016601,437.77,0.006453444566038515
ISNE_natural_gas_internal_combustion_engine_1,5,57551.35324330629,63.62,0.10354979651694077
ISNE_natural_gas_steam_turbine_1,5,13112.9456105681,41.9,0.035823961667869005
ISNE_nuclear_1,5,2.9311105136593096e7,3355.5,0.9999132532598158
ISNE_offshore_wind_turbine_1,5,114931.32585389141,29.3,0.44901223079849806
ISNE_onshore_wind_turbine_1,5,3.2966236613812917e6,1542.13,0.24470100905857922
ISNE_petroleum_liquids_1,5,16860.069404360715,1043.73,0.0018490921977747262
ISNE_small_hydroelectric_1,5,2.363612160000039e6,270.56,1.0000000000000164
ISNE_solar_photovoltaic_1,5,5.205261329076911e6,2681.89,0.2221718092849171
MISC_batteries_1,6,25850.755248714693,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,1.46499677433853e6,446.99,0.37516838678512004
MISC_conventional_steam_coal_1,6,11096.724720563554,2384.91,0.0005326110746680116
MISC_conventional_steam_coal_2,6,3.0841709311546486e7,12953.4,0.2725473962952993
MISC_hydroelectric_pumped_storage_1,6,778145.8290078712,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,6.189624249139285e6,1567.77,0.45192806297347304
MISC_natural_gas_fired_combined_cycle_2,6,1.9981914330954276e7,3192.5,0.7164626604161207
MISC_natural_gas_fired_combustion_turbine_1,6,268100.39394896873,571.83,0.053668306417980295
MISC_natural_gas_fired_combustion_turbine_2,6,485713.610434244,8964.87,0.006201884181642378
MISC_natural_gas_internal_combustion_engine_1,6,35892.446594496454,76.7,0.053566722355689315
MISC_natural_gas_steam_turbine_1,6,175940.10914120643,198.6,0.10140817979819729
MISC_nuclear_1,6,2.0292239210811112e7,2349.27,0.9887452612905773
MISC_onshore_wind_turbine_1,6,1.4114871629892355e7,6436.98,0.2510048699230957
MISC_petroleum_liquids_1,6,1101.2605976089974,434.96,0.00028981986870655924
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,8.0395437951588165e6,3922.22,0.23463177717709227
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,95946.83208680569,32.3,0.34002863524338883
MISE_conventional_steam_coal_1,7,1.0817794677440513e7,4314.72,0.2869944452441737
MISE_hydroelectric_pumped_storage_1,7,2.0731577969963173e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.453701535341808e7,6017.4,0.8472266384714578
MISE_natural_gas_fired_combined_cycle_2,7,3.4895405941971904e6,736.26,0.5425308305975592
MISE_natural_gas_fired_combustion_turbine_1,7,18538.18260079047,423.42,0.005011678030392863
MISE_natural_gas_fired_combustion_turbine_2,7,608658.4273692932,3931.79,0.01772028491612416
MISE_natural_gas_internal_combustion_engine_1,7,162727.15859489338,131.66,0.14147951589398652
MISE_natural_gas_steam_turbine_1,7,5134.736058855379,786.26,0.0007475484012979265
MISE_nuclear_1,7,1.0038937054229284e7,1149.39,0.9997874742881295
MISE_onshore_wind_turbine_1,7,8.93558785721678e6,3676.88,0.27818329545086556
MISE_petroleum_liquids_1,7,781.0470781126083,52.51,0.0017026389664497195
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
MISE_solar_photovoltaic_1,7,2.4655620166702205e6,1181.02,0.2389714690062858
MISS_batteries_1,8,9673.094104505582,10.5,0.0
MISS_biomass_2,8,723602.8799999788,82.83,0.9999999999999708
MISS_conventional_hydroelectric_1,8,1.3348901761144113e6,577.26,0.2647045744559803
MISS_conventional_steam_coal_1,8,33273.88905109922,1558.66,0.002443653071319152
MISS_conventional_steam_coal_2,8,5.406295809714975e6,4475.89,0.13826357267959072
MISS_natural_gas_fired_combined_cycle_1,8,1.1851955408753605e8,17522.5,0.7742501796978979
MISS_natural_gas_fired_combined_cycle_2,8,1.2246183397150622e6,2485.1,0.05640846273990153
MISS_natural_gas_fired_combustion_turbine_1,8,16056.831300191081,4364.71,0.0004211063841357143
MISS_natural_gas_fired_combustion_turbine_2,8,99826.15087760099,1033.05,0.011061406645618822
